event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.13	OFFER	1000.0	1000.0	8.3	1001.3	1009.6	15.120344	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-21	10	10.2813	10.812397	10.7	2.843836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	98.9	OFFER	1000.0	1000.0	6.05	989.0	995.05	17.18908	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-21	17	40.83005	49.850322	59.68	18.922603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	100.0	OFFER	1000.0	1000.0	2.59	1000.0	1002.59	15.75	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-21	24	15.707858	16.914526	16.76	10.355205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.04	OFFER	1000.0	1000.0	1.65	1000.4	1002.05	15.093962	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-21	26	14.514092	15.534126	16.18	10.36	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.06	OFFER	1000.0	1000.0	1.25	1000.6	1001.85	15.240855	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-21	27	14.411117	15.413189	15.41	10.68	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.23	OFFER	1000.0	1000.0	12.08	1002.3	1014.38	15.16512	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-21	31	12.307375	13.19066	14.78	10.603151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.21	OFFER	1000.0	1000.0	7.01	1002.1	1009.11	15.96647	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-21	44	14.132278	15.185619	15.88	17.19137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	99.99	OFFER	1000.0	1000.0	5.45	999.9	1005.35	15.30153	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-21	47	15.295298	16.493939	16.59	19.800685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.43	OFFER	1000.0	1000.0	11.91	1004.3	1016.21	16.031066	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-21	63	13.391417	14.438158	14.2	23.48863	3 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.79	OFFER	1000.0	1000.0	5.05	1007.9	1012.95	16.618712	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-21	79	12.931587	13.826692	13.65	28.35137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.37	OFFER	1000.0	1000.0	3.35	1003.7	1007.05	15.243599	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-21	82	13.558982	14.497499	14.94	30.676027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.59	OFFER	1000.0	1000.0	2.78	1005.9	1008.68	16.800875	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-21	84	14.212115	15.245337	15.07	32.991233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.25	OFFER	1000.0	1000.0	44.72	1002.5	1047.22	16.458853	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-21	84	14.544972	15.380869	15.62	35.053973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.13	OFFER	1000.0	1000.0	2.48	1001.3	1003.78	15.080395	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-21	85	14.487941	15.314038	15.14	33.866575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.23	OFFER	1000.0	1000.0	2.6	1012.3	1014.9	18.76914	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-21	85	13.517994	14.482467	14.21	31.949315	3 куп. рассчитано по КС=14%+спред
