event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.0	OFFER	1000.0	1000.0	9.54	1000.0	1009.54	15.14	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-24	7	14.998344	16.15649	16.13	2.903836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	98.96	OFFER	1000.0	1000.0	7.45	989.6	997.05	17.178658	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-24	14	44.250181	55.082733	54.97	16.922603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	100.04	OFFER	1000.0	1000.0	3.88	1000.4	1004.28	15.743703	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-24	21	14.996766	16.104955	18.85	8.665205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.08	OFFER	1000.0	1000.0	2.9	1000.8	1003.7	15.08793	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-24	23	13.771437	14.696608	14.7	8.71	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.06	OFFER	1000.0	1000.0	2.51	1000.6	1003.11	15.240855	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-24	24	14.281833	15.275176	15.28	9.42	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.05	OFFER	1000.0	1000.0	0.83	1000.5	1001.33	15.192404	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-24	28	14.532636	15.548741	15.44	11.163151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.08	OFFER	1000.0	1000.0	8.33	1000.8	1009.13	15.98721	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-24	41	15.148402	16.374141	16.25	17.17137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	100.0	OFFER	1000.0	1000.0	6.71	1000.0	1006.71	15.3	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-24	44	15.195425	16.399405	16.47	18.440685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.34	OFFER	1000.0	1000.0	0.0	1003.4	1003.4	16.045445	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-24	60	13.984121	14.930821	14.81	23.065753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.73	OFFER	1000.0	1000.0	6.42	1007.3	1013.72	16.628611	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-24	76	13.067036	13.996013	14.53	27.58137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.16	OFFER	1000.0	1000.0	4.61	1001.6	1006.21	15.275559	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-24	79	14.471336	15.547062	15.42	31.516027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.53	OFFER	1000.0	1000.0	4.17	1005.3	1009.47	16.810902	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-24	81	14.374307	15.447645	15.32	32.201233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.26	OFFER	1000.0	1000.0	46.08	1002.6	1048.68	16.457211	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-24	81	14.435314	15.267948	15.42	33.593973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.1	OFFER	1000.0	1000.0	3.72	1001.0	1004.72	15.084915	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-24	82	14.587489	15.434786	15.31	32.926575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.0	OFFER	1000.0	1000.0	4.16	1010.0	1014.16	18.811881	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-24	82	14.34757	15.440547	16.82	32.689315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.42	OFFER	1000.0	1000.0	0.0	1004.2	1004.2	16.43099	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-24	91	14.754624	15.592077	15.59	36.94	
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.5	OFFER	1000.0	1000.0	10.62	1005.0	1015.62	16.069652	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-24	92	13.948109	15.068619	14.98	35.706027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.85	OFFER	1000.0	1000.0	34.42	998.5	1032.92	15.072609	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-24	99	15.035535	16.456629	16.2	42.123836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.0	OFFER	1000.0	1000.0	0.55	1000.0	1000.55	20.0	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-24	119	19.98888	21.940015	21.62	65.205068	3 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.54	OFFER	1000.0	1000.0	12.87	1005.4	1018.27	17.306545	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-24	123	15.514078	16.930308	16.94	53.235479	4 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.19	OFFER	1000.0	1000.0	3.77	1001.9	1005.67	15.270985	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-24	141	14.725337	15.833401	15.55	57.206712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	3.72	1001.5	1005.22	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-24	142	14.638867	15.553251	15.27	57.248493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.3	OFFER	1000.0	1000.0	7.57	1003.0	1010.57	16.201396	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-24	163	15.414947	16.703546	16.33	69.566986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.39	OFFER	1000.0	1000.0	5.66	1003.9	1009.56	15.838231	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-24	167	14.905764	16.087203	15.7	68.850959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.09	OFFER	1000.0	1000.0	6.25	1010.9	1017.15	18.795133	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-24	168	16.350687	17.829691	18.05	76.54863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	90.71	OFFER	700.0	1000.0	4.38	634.97	639.35	17.969353	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-24	196	36.786604	89.601823	66.35	126.296575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.69	OFFER	1000.0	1000.0	4.73	1006.9	1011.63	15.592412	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-24	199	14.268753	15.360754	14.89	78.698767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.29	OFFER	1000.0	1000.0	29.45	1002.9	1032.35	15.255758	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-24	203	14.296737	15.535288	15.14	82.085616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.21	OFFER	1000.0	1000.0	14.58	1002.1	1016.68	15.168147	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-24	238	14.633146	15.67483	15.23	97.007671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.46	OFFER	1000.0	1000.0	14.3	1014.6	1028.9	17.740982	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-24	241	15.344853	16.832906	16.5	104.246164	8 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.2	OFFER	1000.0	1000.0	9.13	1002.0	1011.13	15.11976	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-24	248	14.692042	15.889453	15.28	100.936438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	77.64	OFFER	1000.0	1000.0	5.36	776.4	781.76	20.994333	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-24	258	61.314442	71.566224	70.71	338.815342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.43	OFFER	1000.0	1000.0	1.78	1004.3	1006.08	16.130638	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-24	266	15.514992	16.732172	16.44	113.755616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.43	OFFER	1000.0	1000.0	2.66	1004.3	1006.96	16.130638	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-24	267	15.504802	16.493081	15.92	114.208082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.01	OFFER	1000.0	1000.0	1.53	1000.1	1001.63	16.49835	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-24	267	16.435775	17.760754	18.25	120.424795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.2	OFFER	1000.0	1000.0	11.76	1002.0	1013.76	15.868263	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-24	273	15.420831	34.624875	16.05	116.926438	9 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.2	OFFER	1000.0	1000.0	7.31	1002.0	1009.31	15.668663	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-24	283	15.299908	16.562027	16.07	119.731096	10 куп. рассчитано по КС=14%+спред
