event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.15	OFFER	1000.0	1000.0	6.64	1001.5	1008.14	15.117324	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-17	14	11.130115	11.74667	11.68	4.303836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.5	OFFER	1000.0	1000.0	4.19	995.0	999.19	17.085427	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-17	21	25.7144	29.079768	30.11	14.782603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	100.04	OFFER	1000.0	1000.0	0.86	1000.4	1001.26	15.743703	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-17	28	15.213331	16.329026	16.69	11.685205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.11	OFFER	1000.0	1000.0	0.0	1001.1	1001.1	15.083408	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-17	30	13.74538	14.646484	14.51	11.31	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.08	OFFER	1000.0	1000.0	12.12	1000.8	1012.92	15.23781	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-17	31	14.116486	15.259392	15.15	12.144247	1 куп. рассчитано по КС=14%+спред
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.21	OFFER	1000.0	1000.0	10.41	1002.1	1012.51	15.168147	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-17	35	12.846998	13.773562	13.68	12.473151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.25	OFFER	1000.0	1000.0	5.26	1002.5	1007.76	15.9601	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-17	48	13.9906	14.999797	15.25	18.54137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	100.01	OFFER	1000.0	1000.0	3.77	1000.1	1003.87	15.29847	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-17	51	15.17158	16.32619	16.22	21.280685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.49	OFFER	1000.0	1000.0	10.15	1004.9	1015.05	16.021495	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-17	67	13.22889	14.225289	14.25	24.64863	3 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.66	OFFER	1000.0	1000.0	3.21	1006.6	1009.81	16.640175	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-17	83	13.714079	14.686073	14.58	31.49137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.3	OFFER	1000.0	1000.0	1.68	1003.0	1004.68	15.254237	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-17	86	13.960016	14.927862	14.87	33.046027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.63	OFFER	1000.0	1000.0	0.93	1006.3	1007.23	16.794197	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-17	88	14.182743	15.188909	15.08	34.441233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.4	OFFER	1000.0	1000.0	42.91	1004.0	1046.91	16.434263	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-17	88	14.010766	14.773825	15.84	35.363973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	0.83	1001.5	1002.33	15.077384	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-17	89	14.450095	15.259222	15.15	35.316575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.3	OFFER	1000.0	1000.0	0.52	1013.0	1013.52	18.75617	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-17	89	13.486428	14.424527	14.32	33.329315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.4	OFFER	1000.0	1000.0	39.12	1004.0	1043.12	16.434263	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-17	98	14.42386	15.829349	15.36	40.396986	1 куп. рассчитано по КС=14%+спред
