event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.1	LAST	1000.0	1000.0	8.71	1001.0	1009.71	15.124875	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-22	9	10.980601	11.589595	11.53	2.733836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	98.67	LAST	1000.0	1000.0	6.52	986.7	993.22	17.229148	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-22	16	47.665044	60.277917	60.15	20.752603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	99.95	LAST	1000.0	1000.0	3.02	999.5	1002.52	15.757879	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-22	23	16.502761	17.842105	17.74	10.425205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.04	LAST	1000.0	1000.0	2.07	1000.4	1002.47	15.093962	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-22	25	14.476643	15.49458	15.49	9.94	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.07	LAST	1000.0	1000.0	1.67	1000.7	1002.37	15.239332	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-22	26	14.229353	15.208947	15.21	10.16	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.16	LAST	1000.0	1000.0	0.0	1001.6	1001.6	15.175719	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-22	30	13.232162	14.066023	13.96	10.893151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.15	LAST	1000.0	1000.0	7.45	1001.5	1008.95	15.976036	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-22	43	14.597838	15.725496	15.61	17.35137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	99.96	LAST	1000.0	1000.0	5.87	999.6	1005.47	15.306122	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-22	46	15.53124	16.772834	16.66	19.680685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.25	LAST	1000.0	1000.0	12.35	1002.5	1014.85	16.05985	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-22	62	14.412904	15.615477	15.5	24.845753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.74	LAST	1000.0	1000.0	5.51	1007.4	1012.91	16.62696	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-22	78	13.116373	14.040229	13.92	28.39137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.16	LAST	1000.0	1000.0	3.77	1001.6	1005.37	15.275559	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-22	81	14.502308	15.569945	15.45	32.356027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.6	LAST	1000.0	1000.0	3.24	1006.0	1009.24	16.799205	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-22	83	14.131354	15.159837	15.04	32.431233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.39	LAST	1000.0	1000.0	45.17	1003.9	1049.07	16.4359	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-22	83	13.918754	14.686283	14.74	33.203973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.11	LAST	1000.0	1000.0	2.9	1001.1	1004.0	15.083408	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-22	84	14.56199	15.399869	15.28	33.646575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	100.99	LAST	1000.0	1000.0	3.12	1009.9	1013.02	18.813744	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-22	84	14.510713	15.613003	15.5	33.829315	3 куп. рассчитано по КС=14%+спред
