event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.17	OFFER	1000.0	1000.0	8.71	1001.7	1010.41	15.114306	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-22	9	8.163353	8.496907	16.57	2.033836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	98.97	OFFER	1000.0	1000.0	6.52	989.7	996.22	17.176922	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-22	16	40.651789	49.621455	49.5	17.752603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	99.9	OFFER	1000.0	1000.0	3.02	999.0	1002.02	15.765766	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-22	23	17.302874	18.778742	20.38	10.925205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.04	OFFER	1000.0	1000.0	2.07	1000.4	1002.47	15.093962	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-22	25	14.476643	15.49458	16.0	9.94	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.04	OFFER	1000.0	1000.0	1.67	1000.4	1002.07	15.243902	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-22	26	14.653897	15.694098	15.86	10.46	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.16	OFFER	1000.0	1000.0	0.0	1001.6	1001.6	15.175719	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-22	30	13.232162	14.066023	13.96	10.893151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.19	OFFER	1000.0	1000.0	7.45	1001.9	1009.35	15.969658	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-22	43	14.255663	15.333242	16.01	16.95137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	99.98	OFFER	1000.0	1000.0	5.87	999.8	1005.67	15.303061	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-22	46	15.37035	16.58719	16.66	19.480685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.23	OFFER	1000.0	1000.0	12.35	1002.3	1014.65	16.063055	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-22	62	14.531787	15.752282	16.39	25.045753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.77	OFFER	1000.0	1000.0	5.51	1007.7	1013.21	16.622011	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-22	78	12.973935	13.879819	13.76	28.09137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.19	OFFER	1000.0	1000.0	3.77	1001.9	1005.67	15.270985	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-22	81	14.363559	15.412514	15.29	32.056027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.6	OFFER	1000.0	1000.0	3.24	1006.0	1009.24	16.799205	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-22	83	14.131354	15.159837	15.04	32.431233	3 куп. рассчитано по КС=14%+спред
