event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.1	OFFER	1000.0	1000.0	7.05	1001.0	1008.05	15.124875	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-18	13	12.238022	12.988322	12.9	4.393836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.33	OFFER	1000.0	1000.0	4.66	993.3	997.96	17.114668	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-18	20	29.282737	33.70998	33.57	16.012603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	100.01	OFFER	1000.0	1000.0	1.29	1000.1	1001.39	15.748425	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-18	27	15.599243	16.77739	17.44	11.555205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.11	OFFER	1000.0	1000.0	0.41	1001.1	1001.51	15.083408	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-18	29	13.698281	14.596004	14.45	10.9	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.08	OFFER	1000.0	1000.0	0.0	1000.8	1000.8	15.23781	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-18	30	14.260092	15.231355	15.51	11.73	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.13	OFFER	1000.0	1000.0	10.83	1001.3	1012.13	15.180266	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-18	34	13.632869	14.677199	15.29	12.853151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.21	OFFER	1000.0	1000.0	5.7	1002.1	1007.8	15.96647	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-18	47	14.256881	15.309288	15.17	18.50137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	100.02	OFFER	1000.0	1000.0	4.19	1000.2	1004.39	15.296941	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-18	50	15.089059	16.237641	16.26	20.760685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.61	OFFER	1000.0	1000.0	10.59	1006.1	1016.69	16.002385	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-18	66	12.515585	13.424296	14.35	23.00863	3 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.65	OFFER	1000.0	1000.0	3.67	1006.5	1010.17	16.641828	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-18	82	13.717747	14.695908	15.16	31.13137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.35	OFFER	1000.0	1000.0	2.1	1003.5	1005.6	15.246637	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-18	85	13.718471	14.661093	14.76	32.126027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.62	OFFER	1000.0	1000.0	1.39	1006.2	1007.59	16.795866	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-18	87	14.190741	15.203641	15.06	34.081233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.25	OFFER	1000.0	1000.0	43.36	1002.5	1045.86	16.458853	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-18	87	14.607238	15.440723	15.46	36.413973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.13	OFFER	1000.0	1000.0	1.24	1001.3	1002.54	15.080395	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-18	88	14.524358	15.345108	15.34	35.106575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.22	OFFER	1000.0	1000.0	1.04	1012.2	1013.24	18.770994	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-18	88	13.75807	14.736125	15.64	33.609315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.3	OFFER	1000.0	1000.0	39.59	1003.0	1042.59	16.450648	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-18	97	14.771253	16.242758	15.69	40.926986	1 куп. рассчитано по КС=14%+спред
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.85	OFFER	1000.0	1000.0	7.96	1008.5	1016.46	16.013882	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-18	98	12.775531	13.703227	16.76	34.866027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.82	OFFER	1000.0	1000.0	31.94	998.2	1030.14	15.077139	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-18	105	15.152725	16.536343	16.44	44.903836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.99	OFFER	1000.0	1000.0	13.7	1009.9	1023.6	19.803941	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-18	125	16.71481	18.39036	18.29	58.593425	4 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.64	OFFER	1000.0	1000.0	10.01	1006.4	1016.41	17.289348	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-18	129	15.337727	16.677114	16.79	55.096849	5 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.29	OFFER	1000.0	1000.0	1.26	1002.9	1004.16	15.255758	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-18	147	14.518921	15.564232	15.24	58.716712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	1.24	1001.5	1002.74	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-18	148	14.690087	15.58039	15.51	59.728493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.45	OFFER	1000.0	1000.0	4.9	1004.5	1009.4	16.177203	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-18	169	15.135244	16.343683	16.36	70.736986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.48	OFFER	1000.0	1000.0	3.05	1004.8	1007.85	15.824045	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-18	173	14.771185	15.895675	15.94	70.560959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.59	OFFER	1000.0	1000.0	3.12	1015.9	1019.02	18.702628	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-18	174	15.372951	16.669769	16.3	74.67863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	91.98	OFFER	700.0	1000.0	2.5	643.86	646.36	17.721244	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-18	202	33.34714	76.127916	55.53	119.286575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.7	OFFER	1000.0	1000.0	2.15	1007.0	1009.15	15.590864	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-18	205	14.322728	15.383297	14.96	81.178767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.34	OFFER	1000.0	1000.0	26.93	1003.4	1030.33	15.248156	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-18	209	14.255919	15.447392	15.37	84.105616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.18	OFFER	1000.0	1000.0	12.08	1001.8	1013.88	15.172689	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-18	244	14.725851	15.740521	15.25	99.807671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.81	OFFER	1000.0	1000.0	11.34	1018.1	1029.44	17.679992	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-18	247	14.887383	16.268427	15.92	103.710685	9 куп. рассчитано по КС=14%+спред
