event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.12	OFFER	1000.0	1000.0	9.96	1001.2	1011.16	15.121854	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-25	6	7.723802	8.024626	8.02	1.283836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.1	OFFER	1000.0	1000.0	7.92	991.0	998.92	17.15439	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-25	13	42.30877	52.185752	52.04	15.052603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	100.01	OFFER	1000.0	1000.0	4.32	1000.1	1004.42	15.748425	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-25	20	15.490034	16.677865	19.76	8.525205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.09	OFFER	1000.0	1000.0	3.31	1000.9	1004.21	15.086422	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-25	22	13.54751	14.445092	14.26	8.2	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.06	OFFER	1000.0	1000.0	2.92	1000.6	1003.52	15.240855	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-25	23	14.248324	15.240079	15.24	9.01	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.14	OFFER	1000.0	1000.0	1.25	1001.4	1002.65	15.17875	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-25	27	13.271313	14.118355	13.97	9.843151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.11	OFFER	1000.0	1000.0	8.77	1001.1	1009.87	15.982419	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-25	40	14.847084	16.03408	15.77	16.43137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	99.99	OFFER	1000.0	1000.0	7.13	999.9	1007.03	15.30153	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-25	43	15.274134	16.497351	16.34	18.120685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.34	OFFER	1000.0	1000.0	0.44	1003.4	1003.84	16.045445	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-25	59	13.943744	14.889921	15.15	22.625753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.64	OFFER	1000.0	1000.0	6.88	1006.4	1013.28	16.643482	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-25	75	13.45834	14.444068	14.28	28.02137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.19	OFFER	1000.0	1000.0	5.03	1001.9	1006.93	15.270985	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-25	78	14.311781	15.372004	15.58	30.796027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.56	OFFER	1000.0	1000.0	4.63	1005.6	1010.23	16.805887	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-25	80	14.199799	15.255755	15.09	31.441233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.24	OFFER	1000.0	1000.0	46.53	1002.4	1048.93	16.460495	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-25	80	14.50353	15.347345	15.31	33.343973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.11	OFFER	1000.0	1000.0	4.14	1001.1	1005.24	15.083408	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-25	81	14.526842	15.370212	15.2	32.406575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.0	OFFER	1000.0	1000.0	4.68	1010.0	1014.68	18.811881	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-25	81	14.286326	15.377479	15.21	32.169315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.3	OFFER	1000.0	1000.0	0.45	1003.0	1003.45	16.450648	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-25	90	15.232836	16.129675	16.08	37.69	
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.49	OFFER	1000.0	1000.0	11.06	1004.9	1015.96	16.071251	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-25	91	13.962434	15.092182	14.91	35.366027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.98	OFFER	1000.0	1000.0	34.83	999.8	1034.63	15.053011	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-25	98	14.548285	15.902874	15.92	40.413836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.0	OFFER	1000.0	1000.0	1.1	1000.0	1001.1	20.0	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-25	118	19.977262	21.937658	21.67	64.655068	3 куп. рассчитано по КС=14%+спред
