event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.09	OFFER	1000.0	1000.0	9.13	1000.9	1010.03	15.126386	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-23	8	10.90376	11.505922	10.95	2.413836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.27	OFFER	1000.0	1000.0	6.99	992.7	999.69	17.125013	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-23	15	34.765111	41.225972	41.08	14.282603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	99.98	OFFER	1000.0	1000.0	3.45	999.8	1003.25	15.753151	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-23	22	16.03312	17.299634	16.96	9.695205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.03	OFFER	1000.0	1000.0	2.48	1000.3	1002.78	15.095471	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-23	24	14.605023	15.644819	16.0	9.63	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.06	OFFER	1000.0	1000.0	2.09	1000.6	1002.69	15.240855	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-23	25	14.327858	15.324546	15.32	9.84	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.13	OFFER	1000.0	1000.0	0.42	1001.3	1001.72	15.180266	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-23	29	13.536028	14.412206	14.98	10.773151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.14	OFFER	1000.0	1000.0	7.89	1001.4	1009.29	15.977631	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-23	42	14.647614	15.789681	15.63	17.01137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	100.02	OFFER	1000.0	1000.0	6.29	1000.2	1006.49	15.296941	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-23	45	15.03829	16.211545	16.05	18.660685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.24	OFFER	1000.0	1000.0	12.79	1002.4	1015.19	16.061453	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-23	61	14.443876	15.659612	15.49	24.505753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.68	OFFER	1000.0	1000.0	5.97	1006.8	1012.77	16.636869	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-23	77	13.354079	14.314164	14.85	28.53137	3 куп. рассчитано по КС=14%+спред
