event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.12	OFFER	1000.0	1000.0	9.96	1001.2	1011.16	15.121854	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-25	6	7.723802	8.024626	8.02	1.283836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.0	OFFER	1000.0	1000.0	7.92	990.0	997.92	17.171717	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-25	13	45.164712	56.526165	56.38	16.052603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	99.99	OFFER	1000.0	1000.0	4.32	999.9	1004.22	15.751575	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-25	20	15.856585	17.102679	16.75	8.725205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.05	OFFER	1000.0	1000.0	3.31	1000.5	1003.81	15.092454	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-25	22	14.214026	15.204064	16.16	8.6	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.12	OFFER	1000.0	1000.0	2.92	1001.2	1004.12	15.231722	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-25	23	13.291543	14.152137	13.97	8.41	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.14	OFFER	1000.0	1000.0	1.25	1001.4	1002.65	15.17875	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-25	27	13.271313	14.118355	13.97	9.843151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.1	OFFER	1000.0	1000.0	8.77	1001.0	1009.77	15.984016	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-25	40	14.938922	16.140009	15.98	16.53137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	100.0	OFFER	1000.0	1000.0	7.13	1000.0	1007.13	15.3	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-25	43	15.188335	16.398343	16.34	18.020685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.31	OFFER	1000.0	1000.0	0.44	1003.1	1003.54	16.050244	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-25	59	14.132851	15.103982	15.01	22.925753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.64	OFFER	1000.0	1000.0	6.88	1006.4	1013.28	16.643482	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-25	75	13.45834	14.444068	14.28	28.02137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.2	OFFER	1000.0	1000.0	5.03	1002.0	1007.03	15.269461	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-25	78	14.263892	15.317627	15.15	30.696027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.57	OFFER	1000.0	1000.0	4.63	1005.7	1010.33	16.804216	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-25	80	14.153235	15.202908	15.3	31.341233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.25	OFFER	1000.0	1000.0	46.53	1002.5	1049.03	16.458853	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-25	80	14.458655	15.297186	15.71	33.243973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.12	OFFER	1000.0	1000.0	4.14	1001.2	1005.34	15.081902	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-25	81	14.480575	15.318509	15.15	32.306575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.0	OFFER	1000.0	1000.0	4.68	1010.0	1014.68	18.811881	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-25	81	14.286326	15.377479	15.21	32.169315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.27	OFFER	1000.0	1000.0	0.45	1002.7	1003.15	16.45557	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-25	90	15.358676	16.270587	16.84	37.99	
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.49	OFFER	1000.0	1000.0	11.06	1004.9	1015.96	16.071251	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-25	91	13.962434	15.092182	14.91	35.366027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.95	OFFER	1000.0	1000.0	34.83	999.5	1034.33	15.057529	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-25	98	14.660531	16.032485	15.92	40.713836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.0	OFFER	1000.0	1000.0	1.1	1000.0	1001.1	20.0	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-25	118	19.977262	21.937658	21.63	64.655068	3 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.5	OFFER	1000.0	1000.0	13.35	1005.0	1018.35	17.313433	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-25	122	15.616511	17.057118	16.66	53.155479	4 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.27	OFFER	1000.0	1000.0	4.19	1002.7	1006.89	15.258801	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-25	140	14.496654	15.58256	15.29	55.986712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	4.14	1001.5	1005.64	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-25	141	14.628418	15.546667	15.28	56.828493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.29	OFFER	1000.0	1000.0	8.01	1002.9	1010.91	16.203011	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-25	162	15.429107	16.727224	16.88	69.226986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.35	OFFER	1000.0	1000.0	6.1	1003.5	1009.6	15.844544	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-25	166	14.986252	16.184794	15.82	68.810959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.08	OFFER	1000.0	1000.0	6.77	1010.8	1017.57	18.796992	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-25	167	16.351595	17.839533	17.9	76.12863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	90.77	OFFER	700.0	1000.0	4.69	635.39	640.08	17.957475	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-25	195	36.719609	90.031183	66.48	125.566575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.68	OFFER	1000.0	1000.0	5.16	1006.8	1011.96	15.593961	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-25	198	14.276026	15.375221	14.9	78.368767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.29	OFFER	1000.0	1000.0	29.86	1002.9	1032.76	15.255758	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-25	202	14.290075	15.534971	15.45	81.675616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.16	OFFER	1000.0	1000.0	14.99	1001.6	1016.59	15.175719	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-25	237	14.709825	15.765467	15.24	97.097671	3 куп. рассчитано по КС=14%+спред
