event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.13	OFFER	1000.0	1000.0	8.3	1001.3	1009.6	15.120344	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-21	10	10.2813	10.812397	10.7	2.843836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	98.87	OFFER	1000.0	1000.0	6.05	988.7	994.75	17.194296	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-21	17	41.489881	50.823629	55.25	19.222603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	100.0	OFFER	1000.0	1000.0	2.59	1000.0	1002.59	15.75	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-21	24	15.707858	16.914526	16.76	10.355205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.09	OFFER	1000.0	1000.0	1.65	1000.9	1002.55	15.086422	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-21	26	13.806716	14.727853	14.73	9.86	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.06	OFFER	1000.0	1000.0	1.25	1000.6	1001.85	15.240855	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-21	27	14.411117	15.413189	15.88	10.68	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.16	OFFER	1000.0	1000.0	12.08	1001.6	1013.68	15.175719	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-21	31	13.128944	14.125597	15.05	11.303151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.16	OFFER	1000.0	1000.0	7.01	1001.6	1008.61	15.974441	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-21	44	14.550516	15.664397	15.49	17.69137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	99.99	OFFER	1000.0	1000.0	5.45	999.9	1005.35	15.30153	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-21	47	15.295298	16.493939	16.32	19.800685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.43	OFFER	1000.0	1000.0	11.91	1004.3	1016.21	16.031066	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-21	63	13.391417	14.438158	14.27	23.48863	3 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.84	OFFER	1000.0	1000.0	5.05	1008.4	1013.45	16.610472	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-21	79	12.69726	13.56343	13.39	27.85137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.37	OFFER	1000.0	1000.0	3.35	1003.7	1007.05	15.243599	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-21	82	13.558982	14.497499	14.32	30.676027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.59	OFFER	1000.0	1000.0	2.78	1005.9	1008.68	16.800875	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-21	84	14.212115	15.245337	15.07	32.991233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.25	OFFER	1000.0	1000.0	44.72	1002.5	1047.22	16.458853	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-21	84	14.544972	15.380869	15.38	35.053973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.13	OFFER	1000.0	1000.0	2.48	1001.3	1003.78	15.080395	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-21	85	14.487941	15.314038	15.14	33.866575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.24	OFFER	1000.0	1000.0	2.6	1012.4	1015.0	18.767286	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-21	85	13.474355	14.43325	14.95	31.849315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.41	OFFER	1000.0	1000.0	40.99	1004.1	1045.09	16.432626	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-21	94	14.277351	15.700034	15.28	38.426986	1 куп. рассчитано по КС=14%+спред
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.75	OFFER	1000.0	1000.0	9.29	1007.5	1016.79	16.029777	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-21	95	13.049996	14.030462	16.51	34.536027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.84	OFFER	1000.0	1000.0	33.18	998.4	1031.58	15.074119	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-21	102	15.0771	16.47642	16.33	43.463836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.94	OFFER	1000.0	1000.0	15.34	1009.4	1024.74	19.813751	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-21	122	16.773947	18.491541	18.29	57.453425	4 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.51	OFFER	1000.0	1000.0	11.44	1005.1	1016.54	17.31171	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-21	126	15.663856	17.076186	16.94	54.966849	5 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.2	OFFER	1000.0	1000.0	2.52	1002.0	1004.52	15.269461	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-21	144	14.725247	15.814148	15.54	58.356712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	2.48	1001.5	1003.98	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-21	145	14.6646	15.566879	15.26	58.488493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.53	OFFER	1000.0	1000.0	6.23	1005.3	1011.53	16.164329	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-21	166	14.91332	16.114938	15.73	68.606986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.4	OFFER	1000.0	1000.0	4.36	1004.0	1008.36	15.836653	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-21	170	14.915658	16.077733	15.99	70.050959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.38	OFFER	1000.0	1000.0	4.68	1013.8	1018.48	18.741369	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-21	171	15.764118	17.136579	17.36	75.21863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	90.3	OFFER	700.0	1000.0	3.44	632.1	635.54	18.050941	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-21	199	37.548807	90.086801	67.43	130.106575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.67	OFFER	1000.0	1000.0	3.44	1006.7	1010.14	15.59551	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-21	202	14.344105	15.425715	14.97	80.188767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.33	OFFER	1000.0	1000.0	28.19	1003.3	1031.49	15.249676	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-21	206	14.248005	15.4593	15.05	82.945616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.19	OFFER	1000.0	1000.0	13.33	1001.9	1015.23	15.171175	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-21	241	14.687942	15.716921	15.38	98.457671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.99	OFFER	1000.0	1000.0	12.82	1019.9	1032.72	17.648789	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-21	244	14.54745	15.909002	15.32	100.430685	9 куп. рассчитано по КС=14%+спред
