event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.1	OFFER	1000.0	1000.0	8.71	1001.0	1009.71	15.124875	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-22	9	10.980601	11.589595	11.53	2.733836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.05	OFFER	1000.0	1000.0	6.52	990.5	997.02	17.163049	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-22	16	38.788715	46.906536	47.46	16.952603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	99.95	OFFER	1000.0	1000.0	3.02	999.5	1002.52	15.757879	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-22	23	16.502761	17.842105	19.81	10.425205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.04	OFFER	1000.0	1000.0	2.07	1000.4	1002.47	15.093962	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-22	25	14.476643	15.49458	15.49	9.94	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.07	OFFER	1000.0	1000.0	1.67	1000.7	1002.37	15.239332	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-22	26	14.229353	15.208947	15.21	10.16	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.16	OFFER	1000.0	1000.0	0.0	1001.6	1001.6	15.175719	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-22	30	13.232162	14.066023	15.5	10.893151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.15	OFFER	1000.0	1000.0	7.45	1001.5	1008.95	15.976036	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-22	43	14.597838	15.725496	15.61	17.35137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	99.99	OFFER	1000.0	1000.0	5.87	999.9	1005.77	15.30153	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-22	46	15.289929	16.494492	16.38	19.380685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.25	OFFER	1000.0	1000.0	12.35	1002.5	1014.85	16.05985	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-22	62	14.412904	15.615477	15.64	24.845753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.76	OFFER	1000.0	1000.0	5.51	1007.6	1013.11	16.62366	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-22	78	13.021405	13.933259	14.62	28.19137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.2	OFFER	1000.0	1000.0	3.77	1002.0	1005.77	15.269461	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-22	81	14.317327	15.360095	15.45	31.956027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.6	OFFER	1000.0	1000.0	3.24	1006.0	1009.24	16.799205	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-22	83	14.131354	15.159837	15.04	32.431233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.37	OFFER	1000.0	1000.0	45.17	1003.7	1048.87	16.439175	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-22	83	14.005262	14.782483	14.74	33.403973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.11	OFFER	1000.0	1000.0	2.9	1001.1	1004.0	15.083408	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-22	84	14.56199	15.399869	15.28	33.646575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.0	OFFER	1000.0	1000.0	3.12	1010.0	1013.12	18.811881	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-22	84	14.466391	15.562604	15.09	33.729315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.45	OFFER	1000.0	1000.0	41.45	1004.5	1045.95	16.426083	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-22	93	14.097438	15.501502	15.28	37.57	
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.49	OFFER	1000.0	1000.0	9.73	1004.9	1014.63	16.071251	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-22	94	14.043532	15.162952	15.02	36.696027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.85	OFFER	1000.0	1000.0	33.59	998.5	1032.09	15.072609	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-22	101	15.040278	16.443179	16.35	42.953836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.7	OFFER	1000.0	1000.0	15.89	1007.0	1022.89	19.860973	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-22	121	17.489217	19.34033	19.21	59.305068	3 куп. рассчитано по КС=14%+спред
