event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.14	OFFER	1000.0	1000.0	9.13	1001.4	1010.53	15.118834	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-23	8	8.640886	9.016291	11.46	1.913836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.32	OFFER	1000.0	1000.0	6.99	993.2	1000.19	17.116391	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-23	15	33.531296	39.518031	39.71	13.782603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	99.97	OFFER	1000.0	1000.0	3.45	999.7	1003.15	15.754726	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-23	22	16.200106	17.493784	18.52	9.795205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.0	OFFER	1000.0	1000.0	2.48	1000.0	1002.48	15.1	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-23	24	15.064515	16.172264	16.35	9.93	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.06	OFFER	1000.0	1000.0	2.09	1000.6	1002.69	15.240855	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-23	25	14.327858	15.324546	15.32	9.84	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.16	OFFER	1000.0	1000.0	0.42	1001.6	1002.02	15.175719	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-23	29	13.155151	13.981819	13.98	10.473151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.14	OFFER	1000.0	1000.0	7.89	1001.4	1009.29	15.977631	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-23	42	14.647614	15.789681	15.63	17.01137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	100.0	OFFER	1000.0	1000.0	6.29	1000.0	1006.29	15.3	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-23	45	15.202487	16.400586	16.24	18.860685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.23	OFFER	1000.0	1000.0	12.79	1002.3	1015.09	16.063055	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-23	61	14.504246	15.729137	16.05	24.605753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.74	OFFER	1000.0	1000.0	5.97	1007.4	1013.37	16.62696	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-23	77	13.065509	13.988567	13.77	27.93137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.2	OFFER	1000.0	1000.0	4.19	1002.0	1006.19	15.269461	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-23	80	14.299797	15.346203	15.18	31.536027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.55	OFFER	1000.0	1000.0	3.7	1005.5	1009.2	16.807558	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-23	82	14.321897	15.381908	15.42	32.471233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.24	OFFER	1000.0	1000.0	45.62	1002.4	1048.02	16.460495	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-23	82	14.548573	15.391295	14.66	34.253973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.1	OFFER	1000.0	1000.0	3.31	1001.0	1004.31	15.084915	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-23	83	14.597147	15.442354	15.22	33.336575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	100.95	OFFER	1000.0	1000.0	3.64	1009.5	1013.14	18.821199	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-23	83	14.631715	15.757333	18.43	33.709315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.37	OFFER	1000.0	1000.0	41.92	1003.7	1045.62	16.439175	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-23	92	14.38038	15.841111	15.8	37.9	
