event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.13	LAST	1000.0	1000.0	8.3	1001.3	1009.6	15.120344	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-21	10	10.2813	10.812397	10.7	2.843836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	98.65	LAST	1000.0	1000.0	6.05	986.5	992.55	17.232641	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-21	17	46.340827	58.166506	57.96	21.422603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	100.01	LAST	1000.0	1000.0	2.59	1000.1	1002.69	15.748425	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-21	24	15.554616	16.737321	16.58	10.255205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.05	LAST	1000.0	1000.0	1.65	1000.5	1002.15	15.092454	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-21	26	14.372561	15.372387	15.37	10.26	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.05	LAST	1000.0	1000.0	1.25	1000.5	1001.75	15.242379	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-21	27	14.547505	15.569036	15.57	10.78	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.23	LAST	1000.0	1000.0	12.08	1002.3	1014.38	15.16512	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-21	31	12.307375	13.19066	13.04	10.603151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.1	LAST	1000.0	1000.0	7.01	1001.0	1008.01	15.984016	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-21	44	15.052949	16.241876	16.07	18.29137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	99.99	LAST	1000.0	1000.0	5.45	999.9	1005.35	15.30153	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-21	47	15.295298	16.493939	16.32	19.800685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.31	LAST	1000.0	1000.0	11.91	1003.1	1015.01	16.050244	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-21	63	14.092206	15.239121	15.07	24.68863	3 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.79	LAST	1000.0	1000.0	5.05	1007.9	1012.95	16.618712	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-21	79	12.931587	13.826692	13.65	28.35137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.25	LAST	1000.0	1000.0	3.35	1002.5	1005.85	15.261845	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-21	82	14.106198	15.11517	14.94	31.876027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.6	LAST	1000.0	1000.0	2.78	1006.0	1008.78	16.799205	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-21	84	14.167632	15.194971	15.02	32.891233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.25	LAST	1000.0	1000.0	44.72	1002.5	1047.22	16.458853	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-21	84	14.544972	15.380869	15.38	35.053973	1 куп. рассчитано по КС=14%+спред
