event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.12	OFFER	1000.0	1000.0	9.54	1001.2	1010.74	15.121854	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-24	7	8.789882	9.179684	16.13	1.703836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	98.99	OFFER	1000.0	1000.0	7.45	989.9	997.35	17.173452	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-24	14	43.45265	53.871116	54.16	16.622603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	99.96	OFFER	1000.0	1000.0	3.88	999.6	1003.48	15.756303	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-24	21	16.394376	17.724316	17.41	9.465205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.05	OFFER	1000.0	1000.0	2.9	1000.5	1003.4	15.092454	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-24	23	14.250028	15.242025	15.24	9.01	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.06	OFFER	1000.0	1000.0	2.51	1000.6	1003.11	15.240855	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-24	24	14.281833	15.275176	15.28	9.42	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.17	OFFER	1000.0	1000.0	0.83	1001.7	1002.53	15.174204	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-24	28	12.954903	13.75872	13.65	9.963151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.13	OFFER	1000.0	1000.0	8.33	1001.3	1009.63	15.979227	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-24	41	14.700024	15.857183	15.74	16.67137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	99.99	OFFER	1000.0	1000.0	6.71	999.9	1006.61	15.30153	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-24	44	15.279344	16.496184	17.05	18.540685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.36	OFFER	1000.0	1000.0	0.0	1003.6	1003.6	16.042248	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-24	60	13.860104	14.790647	15.37	22.865753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.67	OFFER	1000.0	1000.0	6.42	1006.7	1013.12	16.638522	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-24	76	13.359201	14.325878	14.2	28.18137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.14	OFFER	1000.0	1000.0	4.61	1001.4	1006.01	15.27861	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-24	79	14.566066	15.65475	15.69	31.716027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.58	OFFER	1000.0	1000.0	4.17	1005.8	1009.97	16.802545	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-24	81	14.144107	15.186382	15.06	31.701233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.26	OFFER	1000.0	1000.0	46.08	1002.6	1048.68	16.457211	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-24	81	14.435314	15.267948	15.47	33.593973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.1	OFFER	1000.0	1000.0	3.72	1001.0	1004.72	15.084915	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-24	82	14.587489	15.434786	15.31	32.926575	1 куп. рассчитано по КС=14%+спред
