event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.13	OFFER	1000.0	1000.0	11.2	1001.3	1012.5	15.120344	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-28	3	-0.674897	-0.672643	0.53	-0.056164	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.04	OFFER	1000.0	1000.0	9.32	990.4	999.72	17.164782	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-28	10	52.03657	67.647146	76.28	14.252603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	99.97	OFFER	1000.0	1000.0	5.61	999.7	1005.31	15.754726	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-28	17	16.306647	17.638991	19.79	7.635205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.05	OFFER	1000.0	1000.0	4.55	1000.5	1005.05	15.092454	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-28	19	14.067904	15.046528	16.6	7.36	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.05	OFFER	1000.0	1000.0	4.18	1000.5	1004.68	15.242379	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-28	20	14.259515	15.262386	15.26	7.85	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.1	OFFER	1000.0	1000.0	2.5	1001.0	1003.5	15.184815	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-28	24	13.629381	14.532302	13.53	8.993151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.15	OFFER	1000.0	1000.0	10.08	1001.5	1011.58	15.976036	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-28	37	14.356188	15.492162	16.49	14.72137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	100.0	OFFER	1000.0	1000.0	8.38	1000.0	1008.38	15.3	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-28	40	15.176074	16.406583	16.26	16.770685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.36	OFFER	1000.0	1000.0	1.76	1003.6	1005.36	16.042248	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-28	56	13.683087	14.609599	14.46	21.105753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.42	OFFER	1000.0	1000.0	8.26	1004.2	1012.46	16.679944	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-28	72	14.441037	15.58179	15.84	28.84137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.2	OFFER	1000.0	1000.0	6.29	1002.0	1008.29	15.269461	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-28	75	14.207751	15.27262	15.12	29.436027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.45	OFFER	1000.0	1000.0	6.02	1004.5	1010.52	16.824291	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-28	77	14.612767	15.745316	15.59	31.151233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.3	OFFER	1000.0	1000.0	47.88	1003.0	1050.88	16.450648	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-28	77	14.161044	14.974067	15.16	31.393973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.11	OFFER	1000.0	1000.0	5.38	1001.1	1006.48	15.083408	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-28	78	14.490461	15.339103	15.18	31.166575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.0	OFFER	1000.0	1000.0	6.25	1010.0	1016.25	18.811881	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-28	78	14.089949	15.174091	16.05	30.599315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.39	OFFER	1000.0	1000.0	1.81	1003.9	1005.71	16.4359	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-28	87	14.779917	15.63348	15.63	35.43	
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.49	OFFER	1000.0	1000.0	12.39	1004.9	1017.29	16.071251	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-28	88	13.875658	15.015442	14.91	34.032055	3 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.88	OFFER	1000.0	1000.0	36.06	998.8	1034.86	15.068082	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-28	95	14.918977	16.360798	16.22	40.183836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.65	OFFER	1000.0	1000.0	2.74	1006.5	1009.24	19.87084	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-28	115	17.773167	19.39709	20.09	56.515068	3 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.5	OFFER	1000.0	1000.0	0.48	1005.0	1005.48	17.313433	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-28	119	15.77891	17.014405	16.77	51.725479	4 куп. рассчитано по КС=14%+спред
