event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.1	OFFER	1000.0	1000.0	7.05	1001.0	1008.05	15.124875	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-18	13	12.238022	12.988322	12.9	4.393836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.37	OFFER	1000.0	1000.0	4.66	993.7	998.36	17.107779	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-18	20	28.539805	32.735665	32.6	15.612603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	100.05	OFFER	1000.0	1000.0	1.29	1000.5	1001.79	15.742129	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-18	27	15.05324	16.148628	16.96	11.155205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.09	OFFER	1000.0	1000.0	0.41	1000.9	1001.31	15.086422	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-18	29	13.952412	14.884426	15.17	11.1	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.07	OFFER	1000.0	1000.0	0.0	1000.7	1000.7	15.239332	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-18	30	14.383098	15.371534	15.23	11.83	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.18	OFFER	1000.0	1000.0	10.83	1001.8	1012.63	15.172689	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-18	34	13.096067	14.064142	14.92	12.353151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.22	OFFER	1000.0	1000.0	5.7	1002.2	1007.9	15.964877	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-18	47	14.178416	15.21973	15.26	18.40137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	100.02	OFFER	1000.0	1000.0	4.19	1000.2	1004.39	15.296941	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-18	50	15.089059	16.237641	16.09	20.760685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.71	OFFER	1000.0	1000.0	10.59	1007.1	1017.69	15.986496	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-18	66	11.959869	12.798284	12.78	22.00863	3 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.63	OFFER	1000.0	1000.0	3.67	1006.3	1009.97	16.645136	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-18	82	13.808609	14.79856	14.65	31.33137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.37	OFFER	1000.0	1000.0	2.1	1003.7	1005.8	15.243599	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-18	85	13.630356	14.561924	14.61	31.926027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.62	OFFER	1000.0	1000.0	1.39	1006.2	1007.59	16.795866	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-18	87	14.190741	15.203641	15.06	34.081233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.33	OFFER	1000.0	1000.0	43.36	1003.3	1046.66	16.445729	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-18	87	14.275404	15.070991	15.97	35.613973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.14	OFFER	1000.0	1000.0	1.24	1001.4	1002.64	15.07889	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-18	88	14.481541	15.2974	15.15	35.006575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.1	OFFER	1000.0	1000.0	1.04	1011.0	1012.04	18.793274	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-18	88	14.26619	15.310406	15.16	34.809315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.27	OFFER	1000.0	1000.0	39.59	1002.7	1042.29	16.45557	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-18	97	14.883811	16.37369	16.17	41.226986	1 куп. рассчитано по КС=14%+спред
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.85	OFFER	1000.0	1000.0	7.96	1008.5	1016.46	16.013882	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-18	98	12.775531	13.703227	16.5	34.866027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.82	OFFER	1000.0	1000.0	31.94	998.2	1030.14	15.077139	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-18	105	15.152725	16.536343	16.44	44.903836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.99	OFFER	1000.0	1000.0	13.7	1009.9	1023.6	19.803941	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-18	125	16.71481	18.39036	18.01	58.593425	4 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.64	OFFER	1000.0	1000.0	10.01	1006.4	1016.41	17.289348	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-18	129	15.337727	16.677114	16.39	55.096849	5 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.24	OFFER	1000.0	1000.0	1.26	1002.4	1003.66	15.263368	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-18	147	14.649851	15.710902	15.39	59.216712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	1.24	1001.5	1002.74	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-18	148	14.690087	15.58039	15.25	59.728493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.46	OFFER	1000.0	1000.0	4.9	1004.6	1009.5	16.175592	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-18	169	15.11235	16.317907	16.39	70.636986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.48	OFFER	1000.0	1000.0	3.05	1004.8	1007.85	15.824045	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-18	173	14.771185	15.895675	15.49	70.560959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.57	OFFER	1000.0	1000.0	3.12	1015.7	1018.82	18.706311	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-18	174	15.417148	16.719747	16.35	74.87863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	93.06	OFFER	700.0	1000.0	2.5	651.42	653.92	17.515581	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-18	202	30.872611	69.254436	49.5	111.726575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.6	OFFER	1000.0	1000.0	2.15	1006.0	1008.15	15.606362	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-18	205	14.513544	15.595253	15.17	82.178767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.35	OFFER	1000.0	1000.0	26.93	1003.5	1030.43	15.246637	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-18	209	14.237588	15.426855	15.08	84.005616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.19	OFFER	1000.0	1000.0	12.08	1001.9	1013.98	15.171175	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-18	244	14.709646	15.722729	15.23	99.707671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.81	OFFER	1000.0	1000.0	11.34	1018.1	1029.44	17.679992	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-18	247	14.887383	16.268427	15.76	103.710685	9 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.2	OFFER	1000.0	1000.0	6.64	1002.0	1008.64	15.11976	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-18	254	14.735149	15.896738	15.44	103.426438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	80.59	OFFER	1000.0	1000.0	2.68	805.9	808.58	20.225834	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-18	264	53.347498	61.134776	60.71	311.995342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.32	OFFER	1000.0	1000.0	12.43	1003.2	1015.63	16.148325	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-18	272	15.527543	16.92944	16.48	117.520685	10 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.55	OFFER	1000.0	1000.0	0.0	1005.5	1005.5	16.111387	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-18	273	15.380189	16.321786	15.65	115.668082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.05	OFFER	1000.0	1000.0	13.76	1000.5	1014.26	16.491754	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-18	273	16.225023	17.752662	17.38	123.084795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.36	OFFER	1000.0	1000.0	9.15	1003.6	1012.75	15.842965	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-18	279	15.234523	33.227526	15.56	117.934932	10 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.79	OFFER	1000.0	1000.0	4.73	1007.9	1012.63	15.576942	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-18	289	14.519064	15.659244	15.16	116.411096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.49	OFFER	1000.0	1000.0	0.0	1004.9	1004.9	15.275152	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-18	300	14.681892	15.748795	15.2	121.264384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	75.52	OFFER	1000.0	1000.0	10.55	755.2	765.75	22.179555	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-18	307	59.883064	68.824369	67.94	385.688356	11 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.37	OFFER	800.0	1000.0	6.81	810.96	817.77	17.016869	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-18	312	15.306616	29.934488	14.78	106.997123	11 куп. рассчитано по КС=14%+спред
