event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.12	OFFER	1000.0	1000.0	9.96	1001.2	1011.16	15.121854	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-25	6	7.723802	8.024626	8.02	1.283836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.15	OFFER	1000.0	1000.0	7.92	991.5	999.42	17.145739	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-25	13	40.882943	50.062475	49.08	14.552603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	100.02	OFFER	1000.0	1000.0	4.32	1000.2	1004.52	15.746851	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-25	20	15.306813	16.466068	16.33	8.425205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.08	OFFER	1000.0	1000.0	3.31	1000.8	1004.11	15.08793	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-25	22	13.71409	14.634337	14.63	8.3	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.06	OFFER	1000.0	1000.0	2.92	1000.6	1003.52	15.240855	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-25	23	14.248324	15.240079	15.24	9.01	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.13	OFFER	1000.0	1000.0	1.25	1001.3	1002.55	15.180266	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-25	27	13.407478	14.27233	15.68	9.943151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.12	OFFER	1000.0	1000.0	8.77	1001.2	1009.97	15.980823	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-25	40	14.755265	15.928257	15.88	16.33137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	100.0	OFFER	1000.0	1000.0	7.13	1000.0	1007.13	15.3	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-25	43	15.188335	16.398343	16.24	18.020685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.35	OFFER	1000.0	1000.0	0.44	1003.5	1003.94	16.043847	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-25	59	13.880734	14.81867	15.08	22.525753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.64	OFFER	1000.0	1000.0	6.88	1006.4	1013.28	16.643482	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-25	75	13.45834	14.444068	14.28	28.02137	3 куп. рассчитано по КС=14%+спред
