event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.1	OFFER	1000.0	1000.0	7.05	1001.0	1008.05	15.124875	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-18	13	12.238022	12.988322	16.09	4.393836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.25	OFFER	1000.0	1000.0	4.66	992.5	997.16	17.128463	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-18	20	30.770388	35.681312	37.04	16.812603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	100.01	OFFER	1000.0	1000.0	1.29	1000.1	1001.39	15.748425	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-18	27	15.599243	16.77739	16.65	11.555205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.11	OFFER	1000.0	1000.0	0.41	1001.1	1001.51	15.083408	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-18	29	13.698281	14.596004	14.6	10.9	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.08	OFFER	1000.0	1000.0	0.0	1000.8	1000.8	15.23781	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-18	30	14.260092	15.231355	15.23	11.73	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.14	OFFER	1000.0	1000.0	10.83	1001.4	1012.23	15.17875	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-18	34	13.525466	14.5543	14.92	12.753151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.21	OFFER	1000.0	1000.0	5.7	1002.1	1007.8	15.96647	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-18	47	14.256881	15.309288	15.17	18.50137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	100.0	OFFER	1000.0	1000.0	4.19	1000.0	1004.19	15.3	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-18	50	15.237455	16.408017	16.26	20.960685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.65	OFFER	1000.0	1000.0	10.59	1006.5	1017.09	15.996026	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-18	66	12.293167	13.173401	14.35	22.60863	3 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.64	OFFER	1000.0	1000.0	3.67	1006.4	1010.07	16.643482	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-18	82	13.763173	14.74722	14.6	31.23137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.36	OFFER	1000.0	1000.0	2.1	1003.6	1005.7	15.245118	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-18	85	13.674409	14.611495	14.46	32.026027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.62	OFFER	1000.0	1000.0	1.39	1006.2	1007.59	16.795866	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-18	87	14.190741	15.203641	15.06	34.081233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.25	OFFER	1000.0	1000.0	43.36	1002.5	1045.86	16.458853	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-18	87	14.607238	15.440723	15.46	36.413973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.13	OFFER	1000.0	1000.0	1.24	1001.3	1002.54	15.080395	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-18	88	14.524358	15.345108	15.2	35.106575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.33	OFFER	1000.0	1000.0	1.04	1013.3	1014.34	18.750617	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-18	88	13.293351	14.212811	15.64	32.509315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.29	OFFER	1000.0	1000.0	39.59	1002.9	1042.49	16.452288	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-18	97	14.808765	16.286381	16.12	41.026986	1 куп. рассчитано по КС=14%+спред
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.85	OFFER	1000.0	1000.0	7.96	1008.5	1016.46	16.013882	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-18	98	12.775531	13.703227	13.56	34.866027	4 куп. рассчитано по КС=14%+спред
