event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01		Россети Моск. регион 1Р07	RU000A109S91																						
2026-10-08		Каршеринг Руссия 001P-04	RU000A109TG2																						
2026-10-15		КАМАЗ БО-П13	RU000A109VM6																						
2026-10-17		X5 Финанс 003Р-02	RU000A1075S4																						
2026-10-18		ДОМ.РФ 002P-05	RU000A109U97																						
2026-10-22		Россети 001P-14R	RU000A109ZQ8																						
2026-11-04		РусГидро 002Р-01	RU000A10A349																						
2026-11-07		ЕвразХолдинг Финанс 003P-01	RU000A108G05																						
2026-11-23		СИБУР 001Р-02	RU000A10A7H3																						
2026-12-09		РусГидро 002Р-05	RU000A10AEB8																						
2026-12-12		Газпром нефть 003P-08R	RU000A107HG1																						
2026-12-14		Россети Московский регион 1Р08	RU000A10AFW1																						
2026-12-14		МБЭС 002P-02	RU000A107DS5																						
2026-12-15		МегаФон 002P-04	RU000A108QA3																						
2026-12-15		ЭН+ Гидро 001РС-06	RU000A10AG22																						
2026-12-24		Авто Финанс Банк 001Р-11	RU000A107HR8																						
2026-12-25		ВТБ Факторинг БО-01	RU000A10AHP1																						
2027-01-01		Металлоинвест 001P-08	RU000A108WY1																						
2027-01-21		РОЛЬФ 001Р-06	RU000A10ASD4																						
2027-01-25		КАМАЗ БО-П14	RU000A10ASW4																						
2027-02-12		Газпром нефть 003P-10R	RU000A107UW1																						
2027-02-13		МегаФон 002P-05	RU000A108Q94																						
2027-03-06		РУСАЛ 001P-10	RU000A109JZ3																						
2027-03-10		Металлоинвест 001P-13	RU000A10B4D8																						
2027-03-11		Синара ТМ 1P5	RU000A10B2X0																						
2027-04-08		Балтийский лизинг БО-П10	RU000A108777																						
2027-04-11		Яндекс 001Р-01	RU000A10BF48																						
2027-04-15		МегаФон 002P-07	RU000A109SZ4																						
2027-05-20		Ростелеком 001P-07R	RU000A108GR8																						
2027-05-23		Селектел 001P-05R	RU000A10A7S0																						
2027-05-30		Россети Моск. регион 1Р06	RU000A108P61																						
2027-06-09		Балтийский лизинг БО-П11	RU000A108P46																						
2027-06-17		РУСАЛ 001P-09	RU000A108VW7																						
2027-06-18		Авто Финанс Банк 001Р-12	RU000A108RP9																						
2027-06-18		Биннофарм 002Р-01	RU000A10CUB0																						
2027-06-24		Европлан 001P-07	RU000A108Y86																						
2027-07-04		Группа Позитив 001Р-01	RU000A109098																						
2027-07-15		Черкизово 001Р-07	RU000A1094F2																						
2027-07-22		Самолет БО-П14	RU000A1095L7																						
2027-07-27		Акрон 001Р-06	RU000A10AA28																						
2027-08-02		Практика ЛК 001Р-03	RU000A108Z77																						
2027-08-04		Ростелеком 001P-09R	RU000A1095W4																						
2027-08-05		НоваБев Групп 002P-07	RU000A1099A2																						
2027-08-08		Совкомбанк Лизинг БО-П07	RU000A1099V8																						
2027-08-19		Интерлизинг 001Р-09	RU000A109DV5																						
2027-08-20		ТрансКонтейнер П02-01	RU000A109E71																						
2027-08-25		Балтийский лизинг БО-П12	RU000A109551																						
2027-09-02		Ростелеком 001P-08R	RU000A108LF3																						
2027-09-09		РОЛЬФ 001Р-03	RU000A109LC8																						
2027-09-13		Ростелеком 001P-11R	RU000A109JS8																						
2027-09-14		КАМАЗ БО-П12	RU000A109JW0																						
2027-09-16		АФК Система 002Р-05	RU000A10CU55																						
2027-09-17		Авто Финанс Банк 001Р-13	RU000A109KY4																						
2027-09-17		ЯТЭК 001Р-04	RU000A109NF7																						
2027-09-22		ВИС Финанс БО-П06	RU000A109KX6																						
2027-09-24		Росагролизинг 002P-03	RU000A109DT9																						
2027-10-08		Атомэнергопром 001Р-03	RU000A109UD7																						
2027-10-10		Совкомбанк БО-П05	RU000A109VL8																						
2027-10-14		Акрон 001Р-05	RU000A109XR1																						
2027-10-14		Р-Вижн 001Р-01	RU000A109T41																						
2027-10-15		ПСБ 003P-09	RU000A109TJ6																						
2027-10-24		ГПБ Финанс 001Р-02Р	RU000A109R19																						
2027-11-07		Интерлизинг 001Р-10	RU000A10A4N8																						
2027-11-09		Альфа-Лизинг БО-02	RU000A10A1N4																						
2027-11-12		ГТЛК 002P-06	RU000A10A5H7																						
2027-11-18		Европлан 001P-08	RU000A10A7C4																						
2027-11-23		Металлоинвест 001P-06	RU000A1079S6																						
2027-11-24		АФК Система 002Р-07	RU000A10DPV6																						
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13		АЛРОСА 002Р-01	RU000A10DY92																						
