event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.13	OFFER	1000.0	1000.0	11.2	1001.3	1012.5	15.120344	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-28	3	-0.674897	-0.672643	17.54	-0.056164	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.23	OFFER	1000.0	1000.0	9.32	992.3	1001.62	17.131916	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-28	10	45.014077	56.422059	62.67	12.352603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	99.98	OFFER	1000.0	1000.0	5.61	999.8	1005.41	15.753151	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-28	17	16.091475	17.388028	19.79	7.535205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.07	OFFER	1000.0	1000.0	4.55	1000.7	1005.25	15.089437	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-28	19	13.682902	14.607611	14.61	7.16	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.05	OFFER	1000.0	1000.0	4.18	1000.5	1004.68	15.242379	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-28	20	14.259515	15.262386	15.26	7.85	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.14	OFFER	1000.0	1000.0	2.5	1001.4	1003.9	15.17875	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-28	24	13.01798	13.840232	15.79	8.593151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.13	OFFER	1000.0	1000.0	10.08	1001.3	1011.38	15.979227	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-28	37	14.554104	15.720057	16.15	14.92137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	99.98	OFFER	1000.0	1000.0	8.38	999.8	1008.18	15.303061	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-28	40	15.360104	16.619456	16.58	16.970685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.33	OFFER	1000.0	1000.0	1.76	1003.3	1005.06	16.047045	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-28	56	13.881723	14.834328	14.76	21.405753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.41	OFFER	1000.0	1000.0	8.26	1004.1	1012.36	16.681605	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-28	72	14.492539	15.640672	15.61	28.94137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.2	OFFER	1000.0	1000.0	6.29	1002.0	1008.29	15.269461	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-28	75	14.207751	15.27262	15.12	29.436027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.51	OFFER	1000.0	1000.0	6.02	1005.1	1011.12	16.814247	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-28	77	14.322808	15.414856	15.26	30.551233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.3	OFFER	1000.0	1000.0	47.88	1003.0	1050.88	16.450648	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-28	77	14.161044	14.974067	16.26	31.393973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.11	OFFER	1000.0	1000.0	5.38	1001.1	1006.48	15.083408	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-28	78	14.490461	15.339103	15.18	31.166575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	100.81	OFFER	1000.0	1000.0	6.25	1008.1	1014.35	18.847337	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-28	78	14.992865	16.205282	16.05	32.499315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.38	OFFER	1000.0	1000.0	1.81	1003.8	1005.61	16.437537	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-28	87	14.823107	15.68173	15.68	35.53	
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.5	OFFER	1000.0	1000.0	12.39	1005.0	1017.39	16.069652	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-28	88	13.833526	14.967374	14.81	33.932055	3 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.8	OFFER	1000.0	1000.0	36.06	998.0	1034.06	15.08016	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-28	95	15.227763	16.719516	16.45	40.983836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.49	OFFER	1000.0	1000.0	2.74	1004.9	1007.64	19.902478	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-28	115	18.305364	20.01533	19.78	58.115068	3 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.52	OFFER	1000.0	1000.0	0.48	1005.2	1005.68	17.309988	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-28	119	15.714774	16.941508	16.96	51.525479	4 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.22	OFFER	1000.0	1000.0	5.45	1002.2	1007.65	15.266414	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-28	137	14.601981	15.720522	15.44	55.226712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.14	OFFER	1000.0	1000.0	5.38	1001.4	1006.78	15.07889	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-28	138	14.630011	15.563666	15.28	55.688493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.31	OFFER	1000.0	1000.0	9.35	1003.1	1012.45	16.199781	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-28	159	15.347136	16.657444	16.32	67.686986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.27	OFFER	1000.0	1000.0	7.41	1002.7	1010.11	15.857186	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-28	163	15.141308	16.381206	16.01	68.300959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.0	OFFER	1000.0	1000.0	8.33	1010.0	1018.33	18.811881	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-28	164	16.472181	18.004458	17.69	75.36863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	91.13	OFFER	700.0	1000.0	5.63	637.91	643.54	17.886536	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-28	192	36.070747	89.94845	65.89	122.106575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.65	OFFER	1000.0	1000.0	6.45	1006.5	1012.95	15.598609	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-28	195	14.298552	15.419705	14.95	77.378767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.28	OFFER	1000.0	1000.0	31.12	1002.8	1033.92	15.25728	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-28	199	14.283445	15.549311	15.19	80.515616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.15	OFFER	1000.0	1000.0	16.24	1001.5	1017.74	15.177234	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-28	234	14.705324	15.779165	15.14	95.947671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.65	OFFER	1000.0	1000.0	1.48	1016.5	1017.98	17.707821	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-28	237	15.185737	16.436379	15.93	100.376164	8 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.19	OFFER	1000.0	1000.0	10.79	1001.9	1012.69	15.12127	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-28	244	14.679455	15.903077	15.5	99.376438	8 куп. рассчитано по КС=14%+спред
