event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.13	OFFER	1000.0	1000.0	11.2	1001.3	1012.5	15.120344	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-28	3	-0.674897	-0.672643	-0.67	-0.056164	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.28	OFFER	1000.0	1000.0	9.32	992.8	1002.12	17.123288	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-28	10	43.170479	53.59848	52.9	11.852603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	99.97	OFFER	1000.0	1000.0	5.61	999.7	1005.31	15.754726	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-28	17	16.306647	17.638991	19.79	7.635205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.08	OFFER	1000.0	1000.0	4.55	1000.8	1005.35	15.08793	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-28	19	13.490458	14.388813	14.61	7.06	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.05	OFFER	1000.0	1000.0	4.18	1000.5	1004.68	15.242379	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-28	20	14.259515	15.262386	15.26	7.85	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.14	OFFER	1000.0	1000.0	2.5	1001.4	1003.9	15.17875	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-28	24	13.01798	13.840232	15.79	8.593151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.13	OFFER	1000.0	1000.0	10.08	1001.3	1011.38	15.979227	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-28	37	14.554104	15.720057	16.38	14.92137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	99.98	OFFER	1000.0	1000.0	8.38	999.8	1008.18	15.303061	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-28	40	15.360104	16.619456	16.79	16.970685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.32	OFFER	1000.0	1000.0	1.76	1003.2	1004.96	16.048644	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-28	56	13.947961	14.909351	14.76	21.505753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.38	OFFER	1000.0	1000.0	8.26	1003.8	1012.06	16.686591	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-28	72	14.647106	15.817534	15.67	29.24137	3 куп. рассчитано по КС=14%+спред
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.21	OFFER	1000.0	1000.0	6.29	1002.1	1008.39	15.267937	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-28	75	14.15808	15.216161	15.63	29.336027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.51	OFFER	1000.0	1000.0	6.02	1005.1	1011.12	16.814247	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-28	77	14.322808	15.414856	15.26	30.551233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.28	OFFER	1000.0	1000.0	47.88	1002.8	1050.68	16.453929	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-28	77	14.253972	15.077848	16.26	31.593973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.11	OFFER	1000.0	1000.0	5.38	1001.1	1006.48	15.083408	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-28	78	14.490461	15.339103	15.18	31.166575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	100.99	OFFER	1000.0	1000.0	6.25	1009.9	1016.15	18.813744	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-28	78	14.137386	15.228087	15.08	30.699315	3 куп. рассчитано по КС=14%+спред
