event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-10-01	Погашение	Россети Моск. регион 1Р07	RU000A109S91	AAA	КС + 1.14 п.п.	15.14	100.14	OFFER	1000.0	1000.0	9.54	1001.4	1010.94	15.118834	[{"date":"2026-10-01","amount":1000.0}]	[]	[]	2026-10-01	2026-09-24	7	7.756572	8.059097	16.13	1.503836	1 куп. рассчитано по КС=14%+спред
2026-10-08	Погашение	Каршеринг Руссия 001P-04	RU000A109TG2	A+	КС + 3.00 п.п.	17.0	99.0	OFFER	1000.0	1000.0	7.45	990.0	997.45	17.171717	[{"date":"2026-10-08","amount":1000.0}]	[]	[]	2026-10-08	2026-09-24	14	43.186912	53.469431	52.95	16.522603	1 куп. рассчитано по КС=14%+спред
2026-10-15	Погашение	КАМАЗ БО-П13	RU000A109VM6	A	КС + 1.75 п.п.	15.75	99.98	OFFER	1000.0	1000.0	3.88	999.8	1003.68	15.753151	[{"date":"2026-10-15","amount":1000.0}]	[]	[]	2026-10-15	2026-09-24	21	16.044765	17.317249	18.03	9.265205	1 куп. рассчитано по КС=14%+спред
2026-10-17	Погашение	X5 Финанс 003Р-02	RU000A1075S4	AAA	КС + 1.10 п.п.	15.1	100.05	OFFER	1000.0	1000.0	2.9	1000.5	1003.4	15.092454	[{"date":"2026-10-17","amount":1000.0}]	[]	[]	2026-10-17	2026-09-24	23	14.250028	15.242025	16.16	9.01	
2026-10-18	Погашение	ДОМ.РФ 002P-05	RU000A109U97	AAA	КС + 1.25 п.п.	15.25	100.06	OFFER	1000.0	1000.0	2.51	1000.6	1003.11	15.240855	[{"date":"2026-10-18","amount":1000.0}]	[]	[]	2026-10-18	2026-09-24	24	14.281833	15.275176	15.28	9.42	
2026-10-22	Погашение	Россети 001P-14R	RU000A109ZQ8	AAA	КС + 1.20 п.п.	15.2	100.22	OFFER	1000.0	1000.0	0.83	1002.2	1003.03	15.166633	[{"date":"2026-10-22","amount":1000.0}]	[]	[]	2026-10-22	2026-09-24	28	12.298628	13.021711	16.19	9.463151	1 куп. рассчитано по КС=14%+спред
2026-11-04	Погашение	РусГидро 002Р-01	RU000A10A349	AAA	КС + 2.00 п.п.	16.0	100.15	OFFER	1000.0	1000.0	8.33	1001.5	1009.83	15.976036	[{"date":"2026-11-04","amount":1000.0}]	[]	[]	2026-11-04	2026-09-24	41	14.520797	15.651115	15.53	16.47137	2 куп. рассчитано по КС=14%+спред
2026-11-07	Погашение	ЕвразХолдинг Финанс 003P-01	RU000A108G05	AA+	КС + 1.30 п.п.	15.3	100.0	OFFER	1000.0	1000.0	6.71	1000.0	1006.71	15.3	[{"date":"2026-11-07","amount":1000.0}]	[]	[]	2026-11-07	2026-09-24	44	15.195425	16.399405	16.28	18.440685	2 куп. рассчитано по КС=14%+спред
2026-11-23	Погашение	СИБУР 001Р-02	RU000A10A7H3	AAA	КС + 2.10 п.п.	16.1	100.3	OFFER	1000.0	1000.0	0.0	1003.0	1003.0	16.051844	[{"date":"2026-11-23","amount":1000.0}]	[]	[]	2026-11-23	2026-09-24	60	14.232303	15.211766	15.09	23.465753	2 куп. рассчитано по КС=14%+спред
2026-12-09	Погашение	РусГидро 002Р-05	RU000A10AEB8	AAA	КС + 2.75 п.п.	16.75	100.73	OFFER	1000.0	1000.0	6.42	1007.3	1013.72	16.628611	[{"date":"2026-12-09","amount":1000.0}]	[]	[]	2026-12-09	2026-09-24	76	13.067036	13.996013	14.59	27.58137	3 куп. рассчитано по КС=14%+спред
