secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.13	24.0	2027-09-14	358	29.811	1557.62	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02	B+	6	90.88	18.0	2027-08-27	340	28.735	34.89	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	92.08	19.45	2027-12-16	451	28.084	30.73	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	92.95	22.0	2028-01-19	485	27.642	32.89	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			87.5	11.45	2027-09-15	359	26.506	29.36	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	95.82	23.5	2028-01-25	491	26.414	30.97	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.25	29.0	2027-12-03	438	25.429	19.92	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.51	16.0	2028-01-23	489	24.448	36.79	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	94.94	20.0	2027-10-21	395	24.24	28.78	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	99.48	24.0	2028-03-10	536	24.176	28.0	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.4	24.5	2028-03-16	542	23.279	74.9	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	97.78	21.75	2028-03-03	529	23.137	26.32	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			97.01	19.75	2027-12-11	446	22.589	25.19	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.19	26.0	2028-03-04	530	22.374	26.23	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	95.89	19.25	2028-02-19	516	21.835	25.32	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	100.7	25.25	2027-07-24	306	21.823	27.53	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	99.88	22.5	2027-09-27	371	21.169	25.13	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.44	17.0	2027-09-09	353	20.963	22.4	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.3	23.5	2027-08-19	332	20.67	25.76	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			105.9	26.0	2027-12-12	447	19.729	16.83	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.82	10.75	2027-09-14	358	19.199	20.35	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	106.45	26.0	2028-02-27	524	19.193	22.85	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.39	20.0	2028-02-03	500	19.086	21.55	False			[]
RU000A10C6Z5	RU000A10C6Z5	ЛЕГЕНДА БО 002Р-04	BBB	11	100.79	20.25	2027-07-18	300	19.061	20.98	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	108.08	26.5	2028-02-10	507	18.893	22.44	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.28	19.0	2028-03-05	531	18.303	20.51	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.07	24.0	2028-02-19	516	18.039	17.53	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.38	12.85	2027-07-27	309	17.809	22.11	False			[]
RU000A10B9Q9	RU000A10B9Q9	ГЛОРАКС 001Р-04	BBB+	12	108.11	25.5	2028-03-24	550	17.471	21.01	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.64	19.0	2028-01-22	488	17.308	20.1	False			[]
RU000A10B024	RU000A10B024	АФК Система БО 002Р-01	A+	15	99.88	17.5	2028-03-24	550	17.239	19.22	True	2027-04-20	PUT	[{"date":"2027-04-20","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	101.17	18.75	2028-01-27	493	16.846	19.53	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.26	16.5	2028-03-05	531	16.746	18.48	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.33	18.5	2027-12-09	444	16.585	17.82	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	412	16.446	16.39	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.75	19.0	2028-01-08	474	16.101	18.01	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	101.97	18.5	2027-12-10	445	16.021	17.74	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	101.14	17.0	2027-12-16	451	15.896	17.2	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.73	18.85	2027-11-21	426	15.785	18.62	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.8	18.25	2028-03-13	539	15.746	17.21	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.89	15.95	2028-02-06	503	15.738	17.27	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.71	17.25	2027-11-25	430	15.541	17.91	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.75	23.75	2027-12-14	449	15.378	14.51	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.71	16.6	2027-08-02	315	15.367	19.6	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	99.14	15.5	2028-02-20	517	15.363	17.58	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	98.3	13.9	2028-02-13	510	15.344	16.37	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.58	17.5	2028-01-21	487	15.283	19.43	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	100.15	15.4	2028-03-14	540	15.241	16.41	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.37	18.5	2027-11-28	433	15.233	13.89	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.99	16.0	2028-03-13	539	15.107	16.36	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.23	17.7	2028-02-24	521	14.979	17.36	False			[]
RU000A106037	RU000A106037	РусГидро (ПАО) БО-П10			100.4	15.3	2028-03-20	546	14.938	14.85	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.36	14.9	2027-09-02	346	14.934	16.81	False			[]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			101.0	16.3	2027-09-17	361	14.932	15.33	False			[]
RU000A10D9K0	RU000A10D9K0	АО Авто Финанс Банк БО-001Р-16	AA	17	101.99	16.65	2028-02-14	511	14.931	16.14	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	100.16	16.6	2027-08-19	332	14.756	17.32	False			[]
