secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	94.9	24.0	2027-09-14	354	29.635		True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	92.13	20.0	2027-11-11	412	28.51	32.52	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02			91.19	18.0	2027-08-27	336	27.945	34.67	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	96.65	23.5	2028-01-25	487	25.178	30.06	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.49	29.0	2027-12-03	434	24.65	17.72	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.19	16.0	2028-01-23	485	24.568	38.14	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	97.44	22.0	2028-01-19	481	24.447	27.19	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	96.34	20.0	2027-10-21	391	24.172	26.76	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	101.12	25.25	2027-07-24	302	23.533	26.52	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	95.64	19.25	2028-02-19	512	23.325	25.57	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.38	24.0	2028-03-10	532	22.99	27.0	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			97.1	19.75	2027-12-11	442	22.164	25.0	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.81	23.5	2027-08-19	328	21.991	24.98	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	97.37	19.45	2027-12-16	447	21.841	24.61	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.74	26.0	2028-03-04	526	21.5	25.48	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			88.8	11.45	2027-09-15	355	21.437	27.49	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	99.59	21.75	2028-03-03	525	21.149	24.48	False			[]
RU000A1008V9	RU000A1008V9	РОСНАНО АО 08			94.36	16.05	2028-03-27	549	20.983	21.97	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.35	17.0	2027-09-09	349	20.758	22.77	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	99.98	22.5	2027-09-27	367	20.6	25.06	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	104.95	24.0	2028-02-19	512	19.452	18.2	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			105.74	26.0	2027-12-12	443	19.43	16.84	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	105.81	26.0	2028-02-27	520	19.332	23.43	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.74	10.75	2027-09-14	354	19.158	20.63	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.5	20.0	2028-02-03	496	18.679	21.63	False			[]
