secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02	B+	6	90.15	18.0	2027-08-27	340	29.822	36.41	False			[]
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	96.21	24.0	2027-09-14	358	28.339	843.06	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	94.71	23.5	2028-01-25	491	27.579	32.26	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	93.5	22.0	2028-01-19	485	27.047	31.78	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			87.9799	11.45	2027-09-15	359	25.812	28.6	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.32	29.0	2027-12-03	438	25.356	19.7	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.0	16.0	2028-01-23	489	25.003	38.06	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	98.89	24.0	2028-03-10	536	24.725	28.48	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	95.36	19.45	2027-12-16	451	24.334	26.62	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.46	24.5	2028-03-16	542	23.226	66.57	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			96.47	19.75	2027-12-11	446	23.172	25.71	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	95.84	20.0	2027-10-21	395	23.161	27.35	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	98.21	21.75	2028-03-03	529	22.736	25.86	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.18	26.0	2028-03-04	530	22.383	26.07	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	100.55	25.25	2027-07-24	306	22.03	27.46	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	96.16	19.25	2028-02-19	516	21.578	24.91	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	99.7	22.5	2027-09-27	371	21.383	25.38	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.39	17.0	2027-09-09	353	21.028	22.49	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.18	23.5	2027-08-19	332	20.823	25.94	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	105.78	26.0	2028-02-27	524	19.75	23.49	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			106.15	26.0	2027-12-12	447	19.491	16.35	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.21	20.0	2028-02-03	500	19.25	21.73	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.79	10.75	2027-09-14	358	19.238	20.39	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	107.71	26.5	2028-02-10	507	19.204	22.04	False			[]
RU000A10C6Z5	RU000A10C6Z5	ЛЕГЕНДА БО 002Р-04	BBB	11	100.87	20.25	2027-07-18	300	18.949	20.85	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.33	19.0	2028-03-05	531	18.26	20.44	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	104.92	24.0	2028-02-19	516	18.164	17.79	False			[]
RU000A10B9Q9	RU000A10B9Q9	ГЛОРАКС 001Р-04	BBB+	12	107.79	25.5	2028-03-24	550	17.717	21.32	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.48	18.75	2028-01-27	493	17.464	19.97	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.66	12.85	2027-07-27	309	17.415	21.38	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.6	19.0	2028-01-22	488	17.344	20.15	False			[]
RU000A10B024	RU000A10B024	АФК Система БО 002Р-01	A+	15	99.8	17.5	2028-03-24	550	17.306	19.39	True	2027-04-20	PUT	[{"date":"2027-04-20","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.18	16.5	2028-03-05	531	16.815	18.55	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.26	18.5	2027-12-09	444	16.653	17.82	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	412	16.446	16.39	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	101.95	18.5	2027-12-10	445	16.041	17.76	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	101.0	17.0	2027-12-16	451	16.03	17.34	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.83	19.0	2028-01-08	474	16.029	17.88	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.53	18.85	2027-11-21	426	15.982	18.84	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.91	15.95	2028-02-06	503	15.72	17.25	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.95	18.25	2028-03-13	539	15.625	17.08	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.75	17.25	2027-11-25	430	15.501	17.86	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	99.06	15.5	2028-02-20	517	15.432	17.52	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.67	16.6	2027-08-02	315	15.419	18.83	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.19	18.5	2027-11-28	433	15.406	14.01	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.74	23.75	2027-12-14	449	15.387	14.39	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	100.0	15.4	2028-03-14	540	15.365	16.54	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	98.29	13.9	2028-02-13	510	15.353	16.38	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.76	16.0	2028-03-13	539	15.296	16.56	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.57	17.5	2028-01-21	487	15.292	19.47	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.77	16.3	2027-09-17	361	15.196	15.62	False			[]
RU000A106037	RU000A106037	РусГидро (ПАО) БО-П10			100.12	15.3	2028-03-20	546	15.167	15.58	False			[]
RU000A10CMQ5	RU000A10CMQ5	Новые технологии 001Р-08	A-	13	100.38	17.0	2027-08-24	337	15.151	17.86	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.19	17.7	2028-02-24	521	15.012	17.2	False			[]
RU000A10D9K0	RU000A10D9K0	АО Авто Финанс Банк БО-001Р-16	AA	17	102.04	16.65	2028-02-14	511	14.889	16.1	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.46	14.9	2027-09-02	346	14.813	16.68	False			[]
