secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.26	24.0	2027-09-14	355	29.397	10549.45	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02			91.88	18.0	2027-08-27	337	27.128	34.56	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	93.47	20.0	2027-11-11	413	27.031	30.3	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	95.5	23.5	2028-01-25	488	26.56	31.2	False			[]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.3	16.0	2028-01-23	486	24.576	37.58	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.99	29.0	2027-12-03	435	24.386	17.88	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	96.0	22.0	2028-01-19	482	24.251	28.85	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	96.0	20.0	2027-10-21	392	22.795	27.26	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			96.71	19.75	2027-12-11	443	22.754	25.47	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.9	24.0	2028-03-10	533	22.699	25.5	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.87	23.5	2027-08-19	329	22.17	24.89	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.52	26.0	2028-03-04	527	21.883	25.72	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	95.71	19.25	2028-02-19	513	21.867	25.35	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	98.06	19.45	2027-12-16	448	21.279	23.46	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	99.64	21.75	2028-03-03	526	21.266	24.56	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			90.4778	11.45	2027-09-15	356	20.708	24.81	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.08	22.5	2027-09-27	368	20.704	24.87	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.53	17.0	2027-09-09	350	20.697	22.45	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	101.34	25.25	2027-07-24	303	20.627	26.14	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			105.53	26.0	2027-12-12	444	19.847	17.4	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	105.8	26.0	2028-02-27	521	19.527	23.35	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.63	10.75	2027-09-14	355	19.397	21.01	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	107.99	26.5	2028-02-10	504	18.752	22.29	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	98.11	17.0	2028-03-16	539	18.55	1543.66	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.81	20.0	2028-02-03	497	18.549	21.14	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	104.97	24.0	2028-02-19	513	17.932	17.63	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.66	19.0	2028-03-05	528	17.837	20.12	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.18	18.75	2028-01-27	490	17.591	20.27	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.62	12.85	2027-07-27	306	17.363	22.01	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.84	19.0	2028-01-22	485	16.977	19.9	False			[]
RU000A10B9Q9	RU000A10B9Q9	ГЛОРАКС 001Р-04	BBB+	12	108.58	25.5	2028-03-24	547	16.92	20.6	False			[]
RU000A10B024	RU000A10B024	АФК Система БО 002Р-01	A+	15	100.29	17.5	2028-03-24	547	16.778	18.35	True	2027-04-20	PUT	[{"date":"2027-04-20","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09			99.93	16.6	2027-08-19	329	16.573	17.92	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.28	18.5	2027-12-09	441	16.475	18.2	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	409	16.275	16.41	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.41	19.0	2028-01-08	471	16.252	18.29	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	101.59	18.5	2027-12-10	442	16.227	18.25	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	100.83	17.0	2027-12-16	448	16.054	17.51	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.99	16.5	2028-03-05	528	16.008	17.81	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.07	23.75	2027-12-14	446	15.769	15.28	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.85	15.95	2028-02-06	500	15.657	17.31	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.77	18.25	2028-03-13	536	15.637	17.24	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.81	18.85	2027-11-21	423	15.535	18.52	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	99.7	15.4	2028-03-14	537	15.509	16.82	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	99.07	15.5	2028-02-20	514	15.313	17.49	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	98.24	13.9	2028-02-13	507	15.304	16.43	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.9	17.25	2027-11-25	427	15.202	17.69	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03			99.71	16.6	2027-08-02	312	15.178	18.73	False			[]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.65	16.3	2027-09-17	358	15.172	16.1	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.59	17.5	2028-01-21	484	15.136	19.42	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.9	16.0	2028-03-13	536	15.069	16.62	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.56	18.5	2027-11-28	430	14.884	13.06	False			[]
RU000A10D9K0	RU000A10D9K0	АО Авто Финанс Банк БО-001Р-16	AA	17	101.99	16.65	2028-02-14	508	14.807	16.13	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.4	14.9	2027-09-02	343	14.736	16.76	False			[]
