secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.63	24.0	2027-09-14	356	28.968	3248.15	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02			90.66	18.0	2027-08-27	338	28.967	35.57	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	92.32	20.0	2027-11-11	414	28.513	31.9	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	95.48	23.5	2028-01-25	489	26.644	31.36	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	93.97	22.0	2028-01-19	483	26.429	31.62	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.1	29.0	2027-12-03	436	25.408	20.61	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.29	16.0	2028-01-23	487	24.621	37.62	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	95.5	20.0	2027-10-21	393	23.45	27.79	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			96.54	19.75	2027-12-11	444	22.991	25.65	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.89	24.0	2028-03-10	534	22.77	26.1	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	98.31	21.75	2028-03-03	527	22.536	25.76	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.13	26.0	2028-03-04	528	22.292	26.1	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.88	23.5	2027-08-19	330	22.246	24.86	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	95.92	19.25	2028-02-19	514	21.713	25.2	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	100.94	25.25	2027-07-24	304	21.281	26.81	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	98.14	19.45	2027-12-16	449	21.248	23.37	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			90.4441	11.45	2027-09-15	357	21.238	25.19	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.24	17.0	2027-09-09	351	21.121	22.8	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.09	22.5	2027-09-27	369	20.769	24.83	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			105.8	26.0	2027-12-12	445	19.667	17.04	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	105.88	26.0	2028-02-27	522	19.53	23.53	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.93	10.75	2027-09-14	356	19.021	20.23	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	107.89	26.5	2028-02-10	505	18.908	21.77	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.89	20.0	2028-02-03	498	18.529	21.05	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	104.91	24.0	2028-02-19	514	18.046	17.74	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.58	19.0	2028-03-05	529	17.952	20.2	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	98.9	17.0	2028-03-16	540	17.9	224.89	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B9Q9	RU000A10B9Q9	ГЛОРАКС 001Р-04	BBB+	12	107.59	25.5	2028-03-24	548	17.742	21.56	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.42	12.85	2027-07-27	307	17.682	21.82	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.36	18.75	2028-01-27	491	17.477	20.1	False			[]
