secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10CLX3	RU000A10CLX3	Уральская Сталь БО-001Р-05	BB-	7	87.32	18.5	2028-02-15	516	29.997	33.98	False			[]
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.43	24.0	2027-09-14	362	29.708	510.29	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10AFQ3	RU000A10AFQ3	МИРРИКО БО-П02	BBB-	10	86.47	18.5	2027-12-21	460	28.319	42.04	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02	B+	6	92.0	18.0	2027-08-27	344	27.29	32.6	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	93.7	20.0	2027-11-11	420	27.121	29.87	False			[]
RU000A10CCG7	RU000A10CCG7	iКаршеринг Руссия 001P-07	BBB+	12	93.14	18.25	2027-08-02	319	27.11	31.01	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	96.7	23.5	2028-01-25	495	25.759	30.04	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.7	29.0	2027-12-03	442	25.315	19.31	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10C6M3	RU000A10C6M3	Уралкуз 001Р-01	BBB+	12	97.02	20.0	2027-07-15	301	24.339	26.87	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	95.11	20.0	2027-10-21	399	24.265	28.45	False			[]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.98	16.0	2028-01-23	493	24.075	35.9	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.5	24.5	2028-03-16	546	23.436	47.32	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.56	26.0	2028-03-04	534	22.32	25.74	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	101.87	24.0	2028-03-10	540	22.261	25.57	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			97.69	19.75	2027-12-11	450	22.078	24.47	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	99.01	22.0	2028-01-19	489	21.676	25.42	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	99.9	21.75	2028-03-03	533	21.411	24.19	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.16	22.5	2027-09-27	375	21.142	24.75	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	96.84	19.25	2028-02-19	520	21.124	24.29	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.6	17.0	2027-09-09	357	20.96	22.42	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.47	23.5	2027-08-19	336	20.808	25.68	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	101.79	25.25	2027-07-24	310	20.758	25.75	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			106.26	26.0	2027-12-12	451	19.7	16.63	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	106.56	26.0	2028-02-27	528	19.375	22.79	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.99	10.75	2027-09-14	362	19.048	20.21	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	108.89	26.5	2028-02-10	511	18.505	20.99	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	101.53	20.0	2028-02-03	504	18.264	20.42	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.54	19.0	2028-03-05	535	18.263	20.25	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.15	24.0	2028-02-19	520	18.226	18.01	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.59	12.85	2027-07-27	313	17.655	21.39	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	100.5	19.45	2027-12-16	455	17.606	20.75	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.85	19.0	2028-01-22	492	17.317	19.88	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	101.13	18.75	2028-01-27	497	17.076	19.78	False			[]
RU000A10C6Z5	RU000A10C6Z5	ЛЕГЕНДА БО 002Р-04	BBB	11	101.0	20.25	2027-07-18	304	16.83	20.76	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	416	16.669	16.49	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.55	18.5	2027-12-09	448	16.583	17.74	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.2	16.6	2027-08-02	319	16.277	20.37	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	100.19	16.5	2028-03-05	535	16.111	17.63	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.94	15.95	2028-02-06	507	15.849	17.23	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.95	18.25	2028-03-13	543	15.801	17.1	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	103.37	19.0	2028-01-08	478	15.752	17.38	False			[]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.99	16.8	2027-09-17	365	15.655	15.56	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	102.1	18.85	2027-11-21	430	15.648	18.23	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.79	23.75	2027-12-14	453	15.63	14.48	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	99.17	15.5	2028-02-20	521	15.484	17.43	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	101.0	17.25	2027-11-25	434	15.455	17.6	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.7	17.5	2028-01-21	491	15.361	19.05	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.5	18.5	2027-11-28	437	15.327	13.47	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	99.99	16.6	2027-08-19	336	15.204	17.44	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	103.08	18.5	2027-12-10	449	15.186	16.62	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.4	17.7	2028-02-24	525	15.015	17.19	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	97.7	13.9	2028-02-13	514	14.994	16.91	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.53	14.9	2027-09-02	350	14.925	16.94	False			[]
RU000A10CMQ5	RU000A10CMQ5	Новые технологии 001Р-08	A-	13	100.8	17.0	2027-08-24	341	14.888	17.3	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.75	16.5	2027-11-22	431	14.854	16.99	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	101.14	17.0	2027-12-16	455	14.767	17.2	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.29	16.0	2028-03-13	543	14.756	17.04	False			[]
