secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10ATW2	RU000A10ATW2	Балтийский лизинг ООО БО-П15	AA-	16	92.38	23.7	2028-02-13	514	29.603	41.6	False			[]
RU000A10CLX3	RU000A10CLX3	Уральская Сталь БО-001Р-05	BB-	7	88.08	18.5	2028-02-15	516	29.14	33.03	False			[]
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.94	24.0	2027-09-14	362	29.016	402.73	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10AFQ3	RU000A10AFQ3	МИРРИКО БО-П02	BBB-	10	86.6	18.5	2027-12-21	460	28.165	41.28	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02	B+	6	91.98	18.0	2027-08-27	344	27.318	32.68	False			[]
RU000A10CCG7	RU000A10CCG7	iКаршеринг Руссия 001P-07	BBB+	12	93.34	18.25	2027-08-02	319	26.808	30.73	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	94.85	20.0	2027-11-11	420	25.739	28.41	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	97.04	23.5	2028-01-25	495	25.414	29.63	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.75	29.0	2027-12-03	442	25.263	18.08	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.66	16.0	2028-01-23	493	24.418	36.07	False			[]
RU000A10C6M3	RU000A10C6M3	Уралкуз 001Р-01	BBB+	12	97.34	20.0	2027-07-15	301	23.86	26.32	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	95.76	20.0	2027-10-21	399	23.489	27.56	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.52	24.0	2028-03-10	540	23.467	26.07	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.69	24.5	2028-03-16	546	23.267	37.48	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.67	26.0	2028-03-04	534	22.224	25.61	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			97.8	19.75	2027-12-11	450	21.962	24.12	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	99.99	21.75	2028-03-03	533	21.331	24.07	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.05	22.5	2027-09-27	375	21.271	24.78	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	99.45	22.0	2028-01-19	489	21.256	24.94	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	96.96	19.25	2028-02-19	520	21.012	24.31	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.38	23.5	2027-08-19	336	20.922	25.74	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	102.03	25.25	2027-07-24	310	20.437	25.13	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			97.11	17.0	2027-09-09	357	20.314	21.64	False			[]
RU000A10CM89	RU000A10CM89	КИФА БО-01			85.1	14.5	2027-08-23	340	20.224	39.15	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			106.1	26.0	2027-12-12	451	19.852	16.65	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.92	10.75	2027-09-14	362	19.138	20.27	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	107.92	26.0	2028-02-27	528	18.269	21.53	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	101.6	20.0	2028-02-03	504	18.202	20.55	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.62	19.0	2028-03-05	535	18.195	20.19	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.32	24.0	2028-02-19	520	18.085	17.46	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	109.7	26.5	2028-02-10	511	17.841	20.23	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.67	12.85	2027-07-27	313	17.544	21.27	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	101.09	19.0	2028-01-22	492	17.102	19.66	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	101.49	18.75	2028-01-27	497	16.758	18.98	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	416	16.669	16.49	False			[]
RU000A10C6Z5	RU000A10C6Z5	ЛЕГЕНДА БО 002Р-04	BBB	11	101.15	20.25	2027-07-18	304	16.63	20.39	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	100.09	16.5	2028-03-05	535	16.195	17.72	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.85	15.95	2028-02-06	507	15.928	17.32	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.8	18.25	2028-03-13	543	15.922	17.23	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.73	15.5	2028-02-20	521	15.862	17.84	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	102.37	19.45	2027-12-16	455	15.843	18.77	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	103.44	19.0	2028-01-08	478	15.69	17.31	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.76	23.75	2027-12-14	453	15.656	14.52	False			[]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.99	16.8	2027-09-17	365	15.655	15.54	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	102.18	18.85	2027-11-21	430	15.57	18.27	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			102.67	18.5	2027-12-09	448	15.518	16.04	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.8	16.6	2027-08-02	319	15.499	20.03	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	101.0	17.25	2027-11-25	434	15.455	17.6	False			[]
