secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	91.83	20.0	2027-11-11	419	29.252	32.52	False			[]
RU000A10AFQ3	RU000A10AFQ3	МИРРИКО БО-П02	BBB-	10	85.99	18.5	2027-12-21	459	28.727	42.66	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02			91.25	18.0	2027-08-27	343	28.184	33.81	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	94.19	22.0	2028-01-19	488	26.352	31.41	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.28	29.0	2027-12-03	441	25.5	20.99	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	97.19	23.5	2028-01-25	494	25.07	29.49	False			[]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.52	16.0	2028-01-23	492	24.443	37.08	False			[]
RU000A10C6M3	RU000A10C6M3	Уралкуз 001Р-01	BBB+	12	96.91	20.0	2027-07-15	300	24.27	27.12	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	95.04	20.0	2027-10-21	398	24.16	28.66	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.0	24.0	2028-03-10	539	23.759	27.21	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.57	24.5	2028-03-16	545	23.193	62.81	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			96.85	19.75	2027-12-11	449	22.804	25.25	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			90.6497	11.45	2027-09-15	362	22.518	27.8	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.31	26.0	2028-03-04	533	22.347	26.01	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	96.04	19.25	2028-02-19	519	21.73	25.03	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	99.38	21.75	2028-03-03	532	21.718	24.74	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.3	17.0	2027-09-09	356	21.174	22.54	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.08	22.5	2027-09-27	374	21.016	25.1	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	101.44	25.25	2027-07-24	309	20.939	26.2	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.3	23.5	2027-08-19	335	20.772	25.76	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			106.22	26.0	2027-12-12	450	19.526	16.27	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.76	10.75	2027-09-14	361	19.251	20.39	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.51	20.0	2028-02-03	503	19.031	21.33	False			[]
RU000A10C6Z5	RU000A10C6Z5	ЛЕГЕНДА БО 002Р-04	BBB	11	100.96	20.25	2027-07-18	303	18.912	20.72	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	106.96	26.0	2028-02-27	527	18.862	22.36	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	108.75	26.5	2028-02-10	510	18.429	21.06	False			[]
