secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.41	24.0	2027-09-14	362	29.736	501.87	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10AFQ3	RU000A10AFQ3	МИРРИКО БО-П02	BBB-	10	86.75	18.5	2027-12-21	460	27.989	41.12	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02	B+	6	92.0	18.0	2027-08-27	344	27.29	32.6	False			[]
RU000A10CCG7	RU000A10CCG7	iКаршеринг Руссия 001P-07	BBB+	12	93.42	18.25	2027-08-02	319	26.688	30.35	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	94.79	20.0	2027-11-11	420	25.81	28.43	False			[]
RU000A10C6M3	RU000A10C6M3	Уралкуз 001Р-01	BBB+	12	96.26	20.0	2027-07-15	301	25.488	28.18	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.7	29.0	2027-12-03	442	25.315	19.11	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	97.3	23.5	2028-01-25	495	25.151	29.2	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.15	24.0	2028-03-10	540	23.803	26.61	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.63	24.5	2028-03-16	546	23.321	43.09	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	91.75	16.0	2028-01-23	493	23.259	33.63	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	95.99	20.0	2027-10-21	399	23.217	26.81	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.73	26.0	2028-03-04	534	22.172	25.55	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			97.66	19.75	2027-12-11	450	22.11	24.27	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	99.34	22.0	2028-01-19	489	21.361	25.12	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	100.04	21.75	2028-03-03	533	21.286	24.06	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.14	22.5	2027-09-27	375	21.166	24.95	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	96.8	19.25	2028-02-19	520	21.161	24.23	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.63	17.0	2027-09-09	357	20.921	22.42	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.47	23.5	2027-08-19	336	20.808	25.61	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	101.96	25.25	2027-07-24	310	20.531	25.41	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			106.1	26.0	2027-12-12	451	19.852	16.65	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	93.0	10.75	2027-09-14	362	19.035	20.01	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	107.29	26.0	2028-02-27	528	18.778	22.28	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	108.95	26.5	2028-02-10	511	18.455	21.14	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	101.37	20.0	2028-02-03	504	18.407	20.54	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.64	19.0	2028-03-05	535	18.177	20.16	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.27	24.0	2028-02-19	520	18.126	17.52	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.6	12.85	2027-07-27	313	17.642	21.38	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.91	19.0	2028-01-22	492	17.263	19.99	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	101.2	18.75	2028-01-27	497	17.014	19.48	False			[]
RU000A10C6Z5	RU000A10C6Z5	ЛЕГЕНДА БО 002Р-04	BBB	11	101.0	20.25	2027-07-18	304	16.83	20.67	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	416	16.669	16.49	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.58	18.5	2027-12-09	448	16.554	17.55	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	101.94	19.45	2027-12-16	455	16.243	19.22	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	100.19	16.5	2028-03-05	535	16.111	17.64	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.8	18.25	2028-03-13	543	15.922	17.23	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.94	15.95	2028-02-06	507	15.849	17.26	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	103.38	19.0	2028-01-08	478	15.743	17.37	False			[]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.99	16.8	2027-09-17	365	15.655	15.55	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.77	23.75	2027-12-14	453	15.648	14.45	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	102.14	18.85	2027-11-21	430	15.609	18.27	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.93	17.25	2027-11-25	434	15.524	17.68	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.79	16.6	2027-08-02	319	15.512	18.44	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	99.2	15.5	2028-02-20	521	15.458	17.41	False			[]
