secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.03	24.0	2027-09-14	357	29.871	2674.5	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	92.31	20.0	2027-11-11	415	28.578	31.88	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02	B+	6	91.34	18.0	2027-08-27	339	28.01	34.02	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	92.99	22.0	2028-01-19	484	27.542	32.41	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	95.14	23.5	2028-01-25	490	27.062	31.91	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.49	29.0	2027-12-03	437	25.088	18.56	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.78	24.5	2028-03-16	541	24.703	42.28	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.36	16.0	2028-01-23	488	24.578	38.15	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.23	24.0	2028-03-10	535	23.428	26.43	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.33	23.5	2027-08-19	331	23.06	25.71	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			96.7	19.75	2027-12-11	445	22.871	25.43	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	98.27	21.75	2028-03-03	528	22.626	25.59	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	96.42	20.0	2027-10-21	394	22.417	26.57	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.47	26.0	2028-03-04	529	22.062	25.78	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			90.435	11.45	2027-09-15	358	21.898	24.82	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	100.73	25.25	2027-07-24	305	21.675	27.16	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	96.18	19.25	2028-02-19	515	21.513	25.34	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	99.72	22.5	2027-09-27	370	21.283	25.39	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.21	17.0	2027-09-09	352	21.211	22.76	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	98.5	19.45	2027-12-16	450	20.926	22.97	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			105.92	26.0	2027-12-12	446	19.632	16.7	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	105.97	26.0	2028-02-27	523	19.523	23.3	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.88	10.75	2027-09-14	357	19.103	20.29	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.69	20.0	2028-02-03	499	18.761	21.25	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	108.36	26.5	2028-02-10	506	18.586	21.88	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.52	19.0	2028-03-05	530	18.05	20.26	False			[]
RU000A10B9Q9	RU000A10B9Q9	ГЛОРАКС 001Р-04	BBB+	12	107.32	25.5	2028-03-24	549	18.016	21.93	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.15	24.0	2028-02-19	515	17.91	17.36	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.65	12.85	2027-07-27	308	17.393	21.41	False			[]
RU000A10B024	RU000A10B024	АФК Система БО 002Р-01	A+	15	99.98	17.5	2028-03-24	549	17.116	19.2	True	2027-04-20	PUT	[{"date":"2027-04-20","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.86	18.75	2028-01-27	492	17.074	19.58	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.97	19.0	2028-01-22	487	16.961	19.77	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.45	18.5	2027-12-09	443	16.416	17.79	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	411	16.389	16.38	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.73	16.5	2028-03-05	530	16.307	18.05	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	100.9	17.0	2027-12-16	450	16.08	17.44	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	101.96	18.5	2027-12-10	444	15.979	17.73	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.99	19.0	2028-01-08	473	15.832	17.72	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.1	16.0	2028-03-13	538	15.806	17.14	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	100.64	16.6	2027-08-19	331	15.793	16.11	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.85	15.95	2028-02-06	502	15.735	17.31	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.74	18.85	2027-11-21	425	15.718	18.84	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03			99.44	16.6	2027-08-02	314	15.657	19.4	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.9	18.25	2028-03-13	538	15.621	17.12	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.84	15.5	2028-02-20	516	15.585	17.83	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.79	17.25	2027-11-25	429	15.411	17.81	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.65	23.75	2027-12-14	448	15.394	14.49	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	98.25	13.9	2028-02-13	509	15.357	16.42	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	100.02	15.4	2028-03-14	539	15.314	16.52	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.55	17.5	2028-01-21	486	15.263	19.61	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.67	16.3	2027-09-17	360	15.258	16.05	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.41	18.5	2027-11-28	432	15.14	13.48	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.21	17.7	2028-02-24	520	14.952	17.18	False			[]
RU000A10D9K0	RU000A10D9K0	АО Авто Финанс Банк БО-001Р-16	AA	17	102.16	16.65	2028-02-14	510	14.746	16.06	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.48	14.9	2027-09-02	345	14.74	16.65	False			[]
