secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.25	24.0	2027-09-14	355	29.411	12541.21	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02			91.72	18.0	2027-08-27	337	27.361	34.56	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	93.36	20.0	2027-11-11	413	27.166	30.47	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	95.94	23.5	2028-01-25	488	26.102	31.01	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.49	29.0	2027-12-03	435	24.907	19.39	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.4	16.0	2028-01-23	486	24.467	37.33	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	96.47	22.0	2028-01-19	482	23.773	28.59	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.75	24.0	2028-03-10	533	22.834	25.73	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	96.0	20.0	2027-10-21	392	22.795	27.18	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			96.93	19.75	2027-12-11	443	22.516	25.18	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.86	23.5	2027-08-19	329	22.183	24.9	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	95.74	19.25	2028-02-19	513	21.838	25.37	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.62	26.0	2028-03-04	527	21.796	25.74	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			89.9996	11.45	2027-09-15	356	21.349	25.65	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	98.12	19.45	2027-12-16	448	21.216	23.4	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	99.71	21.75	2028-03-03	526	21.203	24.36	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.31	17.0	2027-09-09	350	20.981	23.1	False			[]
