secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.7	24.0	2027-09-14	357	28.951	1713.79	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	92.25	20.0	2027-11-11	415	28.653	31.92	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02	B+	6	91.35	18.0	2027-08-27	339	27.996	35.25	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	94.0	22.0	2028-01-19	484	26.455	31.19	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	95.83	23.5	2028-01-25	490	26.341	31.09	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.46	29.0	2027-12-03	437	25.119	19.82	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.59	24.5	2028-03-16	541	24.879	82.55	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.66	16.0	2028-01-23	488	24.252	36.51	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.0	24.0	2028-03-10	535	23.638	26.78	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	95.98	20.0	2027-10-21	394	22.937	26.76	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.47	23.5	2027-08-19	331	22.874	25.53	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			97.13	19.75	2027-12-11	445	22.408	24.93	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	98.78	21.75	2028-03-03	528	22.156	25.27	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.41	26.0	2028-03-04	529	22.114	25.9	False			[]
