secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.27	24.0	2027-09-14	356	29.462	4170.31	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02			90.62	18.0	2027-08-27	338	29.027	35.68	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	93.19	20.0	2027-11-11	414	27.428	30.68	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	94.99	23.5	2028-01-25	489	27.159	31.96	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	94.91	22.0	2028-01-19	483	25.436	30.12	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.08	29.0	2027-12-03	436	25.429	20.61	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.25	16.0	2028-01-23	487	24.665	37.62	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			96.0	19.75	2027-12-11	444	23.581	26.29	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	95.41	20.0	2027-10-21	393	23.558	27.97	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.74	24.0	2028-03-10	534	22.905	26.69	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.8	23.5	2027-08-19	330	22.351	25.0	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	98.66	21.75	2028-03-03	527	22.213	25.6	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	95.82	19.25	2028-02-19	514	21.808	25.45	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.81	26.0	2028-03-04	528	21.698	25.53	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	98.2	19.45	2027-12-16	449	21.185	23.31	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	101.06	25.25	2027-07-24	304	21.116	26.61	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.3	17.0	2027-09-09	351	21.044	22.79	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			90.7173	11.45	2027-09-15	357	20.873	24.39	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.09	22.5	2027-09-27	369	20.769	24.84	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			105.8	26.0	2027-12-12	445	19.667	16.92	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	105.91	26.0	2028-02-27	522	19.505	23.35	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.92	10.75	2027-09-14	356	19.034	20.62	False			[]
