secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.94	24.0	2027-09-14	363	29.092	347.15	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail","price":null}]
RU000A10CLX3	RU000A10CLX3	Уральская Сталь БО-001Р-05	BB-	7	88.49	18.5	2028-02-15	517	28.724	32.52	False			[]
RU000A10AFQ3	RU000A10AFQ3	МИРРИКО БО-П02	BBB-	10	86.76	18.5	2027-12-21	461	28.02	40.8	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02	B+	6	91.99	18.0	2027-08-27	345	27.352	33.15	False			[]
RU000A10ATW2	RU000A10ATW2	Балтийский лизинг ООО БО-П15	AA-	16	94.98	23.7	2028-02-13	515	26.96	36.26	False			[]
RU000A10CCG7	RU000A10CCG7	iКаршеринг Руссия 001P-07	BBB+	12	94.24	18.25	2027-08-02	320	25.522	28.91	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.74	29.0	2027-12-03	443	25.362	18.24	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	98.02	23.5	2028-01-25	496	24.495	28.37	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	96.77	20.0	2027-11-11	421	23.561	25.87	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.89	24.5	2028-03-16	547	23.151	27.79	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	101.15	24.0	2028-03-10	541	22.96	26.71	False			[]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	92.12	16.0	2028-01-23	494	22.906	32.6	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.5	26.0	2028-03-04	535	22.44	25.78	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			98.24	19.75	2027-12-11	451	21.554	23.61	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	96.64	19.25	2028-02-19	521	21.357	24.4	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	100.1	21.75	2028-03-03	534	21.287	23.96	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	99.49	22.0	2028-01-19	490	21.276	24.9	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.13	22.5	2027-09-27	376	21.252	24.79	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.65	17.0	2027-09-09	358	20.945	22.18	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	98.11	20.0	2027-10-21	400	20.828	24.43	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	102.0	25.25	2027-07-24	311	20.582	25.13	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.76	23.5	2027-08-19	337	20.53	25.09	False			[]
