secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.42	24.0	2027-09-14	361	29.464	968.45	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	91.71	20.0	2027-11-11	419	29.404	32.68	False			[]
RU000A10AFQ3	RU000A10AFQ3	МИРРИКО БО-П02	BBB-	10	86.0	18.5	2027-12-21	459	28.715	42.66	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02			91.4	18.0	2027-08-27	343	27.966	33.81	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	93.66	22.0	2028-01-19	488	26.916	31.58	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.23	29.0	2027-12-03	441	25.552	20.34	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	96.74	23.5	2028-01-25	494	25.525	29.86	False			[]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.65	16.0	2028-01-23	492	24.303	36.36	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	99.73	24.0	2028-03-10	539	24.006	27.22	False			[]
RU000A10C6M3	RU000A10C6M3	Уралкуз 001Р-01	BBB+	12	97.51	20.0	2027-07-15	300	23.374	26.07	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.44	24.5	2028-03-16	545	23.309	61.97	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	95.9	20.0	2027-10-21	398	23.135	27.26	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			96.82	19.75	2027-12-11	449	22.836	25.28	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			90.6497	11.45	2027-09-15	362	22.518	24.49	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.17	26.0	2028-03-04	533	22.469	26.09	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	96.22	19.25	2028-02-19	519	21.56	24.84	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	99.64	21.75	2028-03-03	532	21.484	24.42	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	99.88	22.5	2027-09-27	374	21.251	25.13	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.33	17.0	2027-09-09	356	21.135	22.5	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	101.32	25.25	2027-07-24	309	21.101	26.2	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.3	23.5	2027-08-19	335	20.772	25.76	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			106.08	26.0	2027-12-12	450	19.658	16.54	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.76	10.75	2027-09-14	361	19.251	20.41	False			[]
RU000A10C6Z5	RU000A10C6Z5	ЛЕГЕНДА БО 002Р-04	BBB	11	100.72	20.25	2027-07-18	303	19.244	21.09	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	106.62	26.0	2028-02-27	527	19.14	22.7	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.58	20.0	2028-02-03	503	18.968	21.36	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	108.44	26.5	2028-02-10	510	18.686	21.36	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.39	19.0	2028-03-05	534	18.257	20.38	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	104.99	24.0	2028-02-19	519	18.187	17.7	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	99.92	19.45	2027-12-16	454	18.008	21.38	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.65	12.85	2027-07-27	312	17.439	21.38	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.83	19.0	2028-01-22	491	17.192	19.92	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			100.9	18.5	2027-12-09	447	17.061	18.2	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	101.11	18.75	2028-01-27	496	16.955	19.35	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	415	16.51	16.38	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.83	16.5	2028-03-05	534	16.299	17.96	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.84	19.0	2028-01-08	477	16.081	17.88	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.57	18.85	2027-11-21	429	16.01	18.8	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.61	15.5	2028-02-20	520	15.855	17.93	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.88	15.95	2028-02-06	506	15.786	17.28	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.95	18.25	2028-03-13	542	15.676	17.08	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.53	23.75	2027-12-14	452	15.674	14.73	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	102.59	18.5	2027-12-10	448	15.497	17.11	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.84	17.25	2027-11-25	433	15.469	17.76	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	98.24	13.9	2028-02-13	513	15.424	16.42	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.77	16.6	2027-08-02	318	15.359	18.54	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.67	17.5	2028-01-21	490	15.257	19.13	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A106037	RU000A106037	РусГидро (ПАО) БО-П10			100.71	15.8	2028-03-20	549	15.22	15.11	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	99.84	16.6	2027-08-19	335	15.218	17.77	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.51	18.5	2027-11-28	436	15.166	13.28	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	100.3	15.4	2028-03-14	543	15.153	16.28	False			[]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.89	16.3	2027-09-17	364	15.118	15.38	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	101.06	16.0	2028-03-13	542	15.09	16.3	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.21	17.7	2028-02-24	524	15.048	17.18	False			[]
RU000A10CMQ5	RU000A10CMQ5	Новые технологии 001Р-08	A-	13	100.6	17.0	2027-08-24	340	14.956	17.57	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	101.03	17.0	2027-12-16	454	14.735	17.31	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.74	16.5	2027-11-22	430	14.727	17.0	False			[]
