secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.4	24.0	2027-09-14	356	29.283	4202.95	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02			91.85	18.0	2027-08-27	338	27.218	33.18	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	93.38	20.0	2027-11-11	414	27.194	30.51	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	95.83	23.5	2028-01-25	489	26.279	30.93	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	95.19	22.0	2028-01-19	483	25.144	29.78	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.45	29.0	2027-12-03	436	25.039	18.5	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.45	16.0	2028-01-23	487	24.447	37.12	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			96.0	19.75	2027-12-11	444	23.581	26.29	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	95.41	20.0	2027-10-21	393	23.558	28.11	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.57	24.0	2028-03-10	534	23.059	26.82	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.54	23.5	2027-08-19	330	22.695	25.4	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.45	26.0	2028-03-04	528	22.012	25.89	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	98.9	21.75	2028-03-03	527	21.993	25.16	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	95.72	19.25	2028-02-19	514	21.904	25.32	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			89.9998	11.45	2027-09-15	357	21.837	25.55	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	98.15	19.45	2027-12-16	449	21.237	23.44	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.23	17.0	2027-09-09	351	21.134	22.87	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	101.06	25.25	2027-07-24	304	21.116	26.61	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.24	22.5	2027-09-27	369	20.593	24.64	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			105.84	26.0	2027-12-12	445	19.629	16.92	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	105.99	26.0	2028-02-27	522	19.438	23.27	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.81	10.75	2027-09-14	356	19.178	20.92	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	107.88	26.5	2028-02-10	505	18.916	21.83	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.95	20.0	2028-02-03	498	18.475	20.99	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.0	24.0	2028-02-19	514	17.971	17.59	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.79	19.0	2028-03-05	529	17.772	20.14	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.15	17.0	2028-03-16	540	17.685	188.21	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B9Q9	RU000A10B9Q9	ГЛОРАКС 001Р-04	BBB+	12	107.77	25.5	2028-03-24	548	17.604	21.34	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.3	18.75	2028-01-27	491	17.531	20.1	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.56	12.85	2027-07-27	307	17.484	21.61	False			[]
RU000A10B024	RU000A10B024	АФК Система БО 002Р-01	A+	15	100.16	17.5	2028-03-24	548	16.926	18.62	True	2027-04-20	PUT	[{"date":"2027-04-20","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.97	19.0	2028-01-22	486	16.91	19.86	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	100.16	16.6	2027-08-19	330	16.339	17.6	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	410	16.333	16.42	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	101.56	18.5	2027-12-10	443	16.31	18.16	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.65	18.5	2027-12-09	442	16.17	17.48	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.85	16.5	2028-03-05	529	16.166	17.98	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	100.89	17.0	2027-12-16	449	16.043	17.45	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.88	19.0	2028-01-08	472	15.879	17.88	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.82	15.95	2028-02-06	501	15.722	17.31	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.69	18.85	2027-11-21	424	15.711	18.62	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.4	23.75	2027-12-14	447	15.545	14.82	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.95	18.25	2028-03-13	537	15.536	17.07	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	98.09	13.9	2028-02-13	508	15.468	16.58	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.69	17.25	2027-11-25	428	15.46	18.05	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.48	16.0	2028-03-13	537	15.454	16.77	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	99.82	15.4	2028-03-14	538	15.444	16.71	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	99.12	15.5	2028-02-20	515	15.307	17.46	False			[]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.61	16.3	2027-09-17	359	15.273	15.9	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.77	16.6	2027-08-02	313	15.163	18.5	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.43	18.5	2027-11-28	431	15.064	13.42	False			[]
RU000A10B933	RU000A10B933	Селигдар 001Р-03	A+	15	105.64	23.25	2027-09-25	367	15.042	18.49	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.77	17.5	2028-01-21	485	15.024	18.8	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.17	17.7	2028-02-24	519	14.94	17.21	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.38	14.9	2027-09-02	344	14.811	16.78	False			[]
RU000A10D9K0	RU000A10D9K0	АО Авто Финанс Банк БО-001Р-16	AA	17	102.05	16.65	2028-02-14	509	14.798	16.04	False			[]
