secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.25	24.0	2027-09-14	355	29.411	10348.71	True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02			91.07	18.0	2027-08-27	337	28.315	35.94	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	93.48	20.0	2027-11-11	413	27.018	30.41	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	96.28	23.5	2028-01-25	488	25.751	30.54	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.57	29.0	2027-12-03	435	24.824	18.22	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.31	16.0	2028-01-23	486	24.565	37.55	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	96.99	22.0	2028-01-19	482	23.249	27.76	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.76	24.0	2028-03-10	533	22.825	25.73	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	96.16	20.0	2027-10-21	392	22.605	27.04	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			96.96	19.75	2027-12-11	443	22.484	25.16	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.81	23.5	2027-08-19	329	22.249	24.98	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	95.74	19.25	2028-02-19	513	21.838	25.34	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.61	26.0	2028-03-04	527	21.805	25.64	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			89.9	11.45	2027-09-15	356	21.483	25.59	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	98.1	19.45	2027-12-16	448	21.237	23.42	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	99.76	21.75	2028-03-03	526	21.158	24.36	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.21	17.0	2027-09-09	350	21.11	23.1	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.09	22.5	2027-09-27	368	20.692	24.84	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	101.43	25.25	2027-07-24	303	20.504	26.32	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			105.68	26.0	2027-12-12	444	19.703	17.13	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	105.89	26.0	2028-02-27	521	19.452	23.36	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	97.48	17.0	2028-03-16	539	19.107	2537.52	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.97	10.75	2027-09-14	355	18.951	20.22	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.76	20.0	2028-02-03	497	18.595	21.18	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	108.89	26.5	2028-02-10	504	18.002	21.18	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.0	24.0	2028-02-19	513	17.907	17.63	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.81	19.0	2028-03-05	528	17.709	19.99	False			[]
RU000A10B9Q9	RU000A10B9Q9	ГЛОРАКС 001Р-04	BBB+	12	107.78	25.5	2028-03-24	547	17.532	21.3	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.62	12.85	2027-07-27	306	17.363	21.53	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.53	18.75	2028-01-27	490	17.274	19.91	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.99	19.0	2028-01-22	485	16.842	19.75	False			[]
RU000A10B024	RU000A10B024	АФК Система БО 002Р-01	A+	15	100.26	17.5	2028-03-24	547	16.803	18.4	True	2027-04-20	PUT	[{"date":"2027-04-20","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.17	18.5	2027-12-09	441	16.583	17.99	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.05	19.0	2028-01-08	471	16.581	18.64	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09			100.09	16.6	2027-08-19	329	16.37	17.09	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	409	16.275	16.41	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.73	16.5	2028-03-05	528	16.229	18.05	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	101.74	18.5	2027-12-10	442	16.083	17.96	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	100.87	17.0	2027-12-16	448	16.015	17.47	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.86	15.95	2028-02-06	500	15.648	17.3	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	97.91	13.9	2028-02-13	507	15.597	16.74	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.8	15.5	2028-02-20	514	15.546	17.76	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.8	18.85	2027-11-21	423	15.545	18.66	False			[]
