secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10CLX3	RU000A10CLX3	Уральская Сталь БО-001Р-05	BB-	7	88.21	18.5	2028-02-15	517	29.035	33.0	False			[]
RU000A10AFQ3	RU000A10AFQ3	МИРРИКО БО-П02	BBB-	10	86.61	18.5	2027-12-21	461	28.197	41.12	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02	B+	6	91.98	18.0	2027-08-27	345	27.367	33.15	False			[]
RU000A10ATW2	RU000A10ATW2	Балтийский лизинг ООО БО-П15	AA-	16	94.91	23.7	2028-02-13	515	27.031	36.04	False			[]
RU000A10CCG7	RU000A10CCG7	iКаршеринг Руссия 001P-07	BBB+	12	93.98	18.25	2027-08-02	320	25.906	29.62	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.71	29.0	2027-12-03	443	25.393	19.26	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	97.27	23.5	2028-01-25	496	25.243	29.22	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	96.49	20.0	2027-11-11	421	23.881	26.58	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.3	24.0	2028-03-10	541	23.726	26.39	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.9	24.5	2028-03-16	547	23.142	31.64	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	92.08	16.0	2028-01-23	494	22.948	32.69	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.42	26.0	2028-03-04	535	22.509	25.86	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			98.23	19.75	2027-12-11	451	21.564	23.61	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	96.67	19.25	2028-02-19	521	21.329	24.35	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	99.5	22.0	2028-01-19	490	21.267	24.89	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	100.22	21.75	2028-03-03	534	21.18	23.82	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.21	22.5	2027-09-27	376	21.158	24.79	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.64	17.0	2027-09-09	358	20.958	22.18	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	98.11	20.0	2027-10-21	400	20.828	24.31	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	102.1	25.25	2027-07-24	311	20.449	25.28	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.88	23.5	2027-08-19	337	20.379	25.06	False			[]
RU000A10C6M3	RU000A10C6M3	Уралкуз 001Р-01	BBB+	12	98.59	20.0	2027-07-15	302	19.748	24.37	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.84	10.75	2027-09-14	363	19.258	20.26	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	107.62	26.0	2028-02-27	529	18.578	22.25	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	101.67	20.0	2028-02-03	505	18.192	20.3	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.7	19.0	2028-03-05	536	18.172	20.1	True	2026-09-16	PUT	[{"date":"2026-09-16","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.38	24.0	2028-02-19	521	18.098	17.34	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			106.1	26.0	2027-12-12	452	17.941	16.7	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.67	12.85	2027-07-27	314	17.581	21.25	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	101.24	19.0	2028-01-22	493	17.018	19.52	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	101.36	18.75	2028-01-27	498	16.92	19.16	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	417	16.724	16.54	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.51	18.5	2027-12-09	449	16.673	17.68	False			[]
RU000A10C6Z5	RU000A10C6Z5	ЛЕГЕНДА БО 002Р-04	BBB	11	101.49	20.25	2027-07-18	305	16.264	19.93	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	109.73	26.5	2028-02-10	512	16.151	20.64	False			[]
