secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	95.3	24.0	2027-09-14	354	29.083		True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	92.19	20.0	2027-11-11	412	28.434	32.15	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02			91.19	18.0	2027-08-27	336	27.945	34.67	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	96.29	23.5	2028-01-25	487	25.546	30.86	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	97.04	22.0	2028-01-19	481	24.86	27.66	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.29	29.0	2027-12-03	434	24.859	18.88	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.23	16.0	2028-01-23	485	24.524	38.04	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	96.47	20.0	2027-10-21	391	24.014	26.55	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	95.66	19.25	2028-02-19	512	23.305	25.58	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	101.37	25.25	2027-07-24	302	23.177	26.16	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.23	24.0	2028-03-10	532	23.126	28.23	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			97.11	19.75	2027-12-11	442	22.154	24.99	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.8	23.5	2027-08-19	328	22.005	24.98	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.69	26.0	2028-03-04	526	21.543	25.56	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	97.69	19.45	2027-12-16	447	21.503	24.11	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			88.926	11.45	2027-09-15	355	21.267	27.38	False			[]
RU000A1008V9	RU000A1008V9	РОСНАНО АО 08			94.12	16.05	2028-03-27	549	21.206	22.61	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	99.68	21.75	2028-03-03	525	21.068	24.38	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.12	17.0	2027-09-09	349	21.056	22.99	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.09	22.5	2027-09-27	367	20.47	24.84	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			105.73	26.0	2027-12-12	443	19.44	16.86	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.07	24.0	2028-02-19	512	19.348	18.03	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	105.8	26.0	2028-02-27	520	19.341	23.42	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	93.0	10.75	2027-09-14	354	18.818	20.25	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.62	20.0	2028-02-03	496	18.57	21.32	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	98.64	17.0	2028-03-16	538	17.967	0.0	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.72	19.0	2028-03-05	527	17.65	20.08	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	109.11	26.5	2028-02-10	503	17.629	20.87	False			[]
RU000A10B9Q9	RU000A10B9Q9	ГЛОРАКС 001Р-04	BBB+	12	107.72	25.5	2028-03-24	546	17.406	21.34	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.28	18.75	2028-01-27	489	17.358	20.24	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.66	12.85	2027-07-27	305	17.17	21.54	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03			99.7	16.6	2027-08-02	311	16.894	18.7	False			[]
RU000A10B024	RU000A10B024	АФК Система БО 002Р-01	A+	15	100.02	17.5	2028-03-24	546	16.881	18.92	True	2027-04-20	PUT	[{"date":"2027-04-20","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.99	18.85	2027-11-21	422	16.742	18.63	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.72	15.5	2028-02-20	513	16.624	17.84	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	101.13	19.0	2028-01-22	484	16.572	19.63	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.14	18.5	2027-12-09	440	16.46	18.15	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.18	19.0	2028-01-08	470	16.315	18.5	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09			100.0	16.6	2027-08-19	328	16.31	16.63	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.3	16.5	2027-11-22	423	16.193	17.47	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	101.55	18.5	2027-12-10	441	16.115	18.19	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	408	16.113	16.32	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.79	16.5	2028-03-05	527	16.062	18.0	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	100.87	17.0	2027-12-16	447	15.879	17.46	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.48	15.95	2028-02-06	499	15.868	17.67	False			[]
RU000A10CMQ5	RU000A10CMQ5	Новые технологии 001Р-08	A-	13	100.92	17.0	2027-08-24	333	15.846	17.19	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	99.49	15.4	2028-03-14	536	15.58	16.99	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	97.89	13.9	2028-02-13	506	15.515	16.78	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.8	18.25	2028-03-13	535	15.488	17.18	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.46	23.75	2027-12-14	445	15.229	14.58	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.9	17.25	2027-11-25	426	15.058	17.67	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.78	16.0	2028-03-13	535	15.058	16.52	False			[]
