secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A106WZ2	RU000A106WZ2	АПРИ БО-002Р-03	BBB-	10	94.75	24.0	2027-09-14	354	29.843		True	2026-09-29	PUT	[{"date":"2026-09-29","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	92.1	20.0	2027-11-11	412	28.548	32.29	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02			91.19	18.0	2027-08-27	336	27.945	35.06	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	96.49	23.5	2028-01-25	487	25.341	30.2	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.13	29.0	2027-12-03	434	25.028	19.76	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	97.09	22.0	2028-01-19	481	24.808	27.61	False			[]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.27	16.0	2028-01-23	485	24.481	37.88	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	96.5	20.0	2027-10-21	391	23.977	26.53	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	100.96	25.25	2027-07-24	302	23.762	27.01	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	95.63	19.25	2028-02-19	512	23.335	25.52	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.08	24.0	2028-03-10	532	23.262	27.03	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	96.85	19.45	2027-12-16	447	22.395	25.0	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			97.1	19.75	2027-12-11	442	22.164	25.0	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.79	23.5	2027-08-19	328	22.018	25.12	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.74	26.0	2028-03-04	526	21.5	25.48	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	99.65	21.75	2028-03-03	525	21.095	24.41	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.27	17.0	2027-09-09	349	20.861	23.09	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	99.87	22.5	2027-09-27	367	20.73	25.16	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			89.3279	11.45	2027-09-15	355	20.728	26.75	False			[]
RU000A1008V9	RU000A1008V9	РОСНАНО АО 08			94.93	16.05	2028-03-27	549	20.458	22.1	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	104.91	24.0	2028-02-19	512	19.486	18.1	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			105.72	26.0	2027-12-12	443	19.45	16.88	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	105.84	26.0	2028-02-27	520	19.307	23.74	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.75	10.75	2027-09-14	354	19.145	20.6	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.57	20.0	2028-02-03	496	18.615	21.37	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	98.6	17.0	2028-03-16	538	18.002	0.0	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.68	19.0	2028-03-05	527	17.685	20.1	False			[]
RU000A10B9Q9	RU000A10B9Q9	ГЛОРАКС 001Р-04	BBB+	12	107.51	25.5	2028-03-24	546	17.568	21.51	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	109.22	26.5	2028-02-10	503	17.538	20.5	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.4	18.75	2028-01-27	489	17.249	20.14	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.67	12.85	2027-07-27	305	17.156	21.52	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03			99.7	16.6	2027-08-02	311	16.894	18.7	False			[]
RU000A10B024	RU000A10B024	АФК Система БО 002Р-01	A+	15	100.1	17.5	2028-03-24	546	16.815	18.67	True	2027-04-20	PUT	[{"date":"2027-04-20","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
