secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10AFQ3	RU000A10AFQ3	МИРРИКО БО-П02	BBB-	10	85.9	18.5	2027-12-21	459	28.835	43.3	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	92.24	20.0	2027-11-11	419	28.736	32.09	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	92.09	22.0	2028-01-19	488	28.622	33.51	False			[]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	87.72	16.0	2028-01-23	492	27.558	43.93	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02			91.7	18.0	2027-08-27	343	27.532	32.62	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	96.44	23.5	2028-01-25	494	25.83	30.19	False			[]
RU000A10C6M3	RU000A10C6M3	Уралкуз 001Р-01	BBB+	12	96.12	20.0	2027-07-15	300	25.468	28.49	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.6	29.0	2027-12-03	441	25.165	18.42	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	94.22	20.0	2027-10-21	398	25.154	29.58	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.35	24.0	2028-03-10	539	23.441	26.38	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.57	24.5	2028-03-16	545	23.193	51.35	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.33	26.0	2028-03-04	533	22.329	25.95	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	98.8	21.75	2028-03-03	532	22.245	25.26	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			97.38	19.75	2027-12-11	449	22.239	25.03	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			91.0	11.45	2027-09-15	362	22.045	23.97	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	100.7	25.25	2027-07-24	309	21.944	27.21	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	99.64	22.5	2027-09-27	374	21.534	25.46	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	96.49	19.25	2028-02-19	519	21.306	24.76	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.34	17.0	2027-09-09	356	21.123	22.75	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.35	23.5	2027-08-19	335	20.708	25.68	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			106.09	26.0	2027-12-12	450	19.649	16.52	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	106.42	26.0	2028-02-27	527	19.305	23.1	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.79	10.75	2027-09-14	361	19.212	20.37	False			[]
RU000A10C6Z5	RU000A10C6Z5	ЛЕГЕНДА БО 002Р-04	BBB	11	100.91	20.25	2027-07-18	303	18.981	21.25	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.71	20.0	2028-02-03	503	18.85	21.22	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.26	19.0	2028-03-05	534	18.369	20.51	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	108.85	26.5	2028-02-10	510	18.346	21.08	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.1	24.0	2028-02-19	519	18.095	17.48	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	99.95	19.45	2027-12-16	454	17.979	21.3	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.65	12.85	2027-07-27	312	17.439	21.56	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.6	19.0	2028-01-22	491	17.399	20.15	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.78	18.75	2028-01-27	496	17.248	19.67	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.24	18.5	2027-12-09	447	16.731	17.85	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	415	16.51	16.38	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	100.07	16.5	2028-03-05	534	16.097	17.76	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	103.01	19.0	2028-01-08	477	15.929	17.85	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.73	18.85	2027-11-21	429	15.853	18.62	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	97.88	13.9	2028-02-13	513	15.742	16.76	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.94	15.95	2028-02-06	506	15.734	17.23	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.94	18.25	2028-03-13	542	15.684	17.09	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.92	15.5	2028-02-20	520	15.588	17.65	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.5	16.0	2028-03-13	542	15.549	16.79	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.65	16.6	2027-08-02	318	15.514	20.53	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.86	23.75	2027-12-14	452	15.381	14.5	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.55	17.5	2028-01-21	490	15.362	19.73	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.71	16.3	2027-09-17	364	15.324	15.56	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	101.0	17.25	2027-11-25	433	15.313	17.64	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	102.85	18.5	2027-12-10	448	15.253	16.98	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	99.85	16.6	2027-08-19	335	15.206	17.85	False			[]
RU000A106037	RU000A106037	РусГидро (ПАО) БО-П10			100.74	15.8	2028-03-20	549	15.196	15.28	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.5	18.5	2027-11-28	436	15.176	13.42	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	100.35	15.4	2028-03-14	543	15.112	16.23	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.35	17.7	2028-02-24	524	14.933	17.06	False			[]
RU000A10CMQ5	RU000A10CMQ5	Новые технологии 001Р-08	A-	13	100.62	17.0	2027-08-24	340	14.932	17.54	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.56	14.9	2027-09-02	349	14.742	16.65	False			[]
