secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A104JQ3	RU000A104JQ3	ГК Самолет БО-П11	A-	13	94.27	26.0	2028-02-08	510	29.115	46.77	True	2027-02-12	PUT	[{"date":"2027-02-12","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10CLX3	RU000A10CLX3	Уральская Сталь БО-001Р-05	BB-	7	88.43	18.5	2028-02-15	517	28.791	32.59	False			[]
RU000A10AFQ3	RU000A10AFQ3	МИРРИКО БО-П02	BBB-	10	86.61	18.5	2027-12-21	461	28.197	41.73	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02	B+	6	91.99	18.0	2027-08-27	345	27.352	32.63	False			[]
RU000A10ATW2	RU000A10ATW2	Балтийский лизинг ООО БО-П15	AA-	16	95.48	23.7	2028-02-13	515	26.456	35.0	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.55	29.0	2027-12-03	443	25.561	20.54	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10CCG7	RU000A10CCG7	iКаршеринг Руссия 001P-07	BBB+	12	94.44	18.25	2027-08-02	320	25.228	28.6	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	97.77	23.5	2028-01-25	496	24.743	28.66	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	100.25	24.0	2028-03-10	541	23.772	26.51	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.94	24.5	2028-03-16	547	23.107	25.7	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
