secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	92.08	20.0	2027-11-11	419	28.937	32.27	False			[]
RU000A10AFQ3	RU000A10AFQ3	МИРРИКО БО-П02	BBB-	10	85.96	18.5	2027-12-21	459	28.763	42.74	False			[]
RU000A107W71	RU000A107W71	Солид-Лизинг БО-02			91.29	18.0	2027-08-27	343	28.125	33.81	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	93.76	22.0	2028-01-19	488	26.809	31.45	False			[]
RU000A10CB66	RU000A10CB66	ГК Сегежа 003P-06R	BB-	7	96.68	23.5	2028-01-25	494	25.586	29.92	False			[]
RU000A10ADD6	RU000A10ADD6	НСКАТД БО-02	BBB+	12	102.22	29.0	2027-12-03	441	25.563	20.72	True	2026-12-11	PUT	[{"date":"2026-12-11","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	94.89	20.0	2027-10-21	398	24.34	28.7	False			[]
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	90.64	16.0	2028-01-23	492	24.313	36.39	False			[]
RU000A10C6M3	RU000A10C6M3	Уралкуз 001Р-01	BBB+	12	96.97	20.0	2027-07-15	300	24.18	27.21	False			[]
RU000A109NA8	RU000A109NA8	СОЛИД СпецАвтоТехЛизинг 01	B+	6	99.94	24.0	2028-03-10	539	23.814	26.94	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.58	24.5	2028-03-16	545	23.185	56.97	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			97.08	19.75	2027-12-11	449	22.558	24.98	False			[]
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			90.6843	11.45	2027-09-15	362	22.471	24.44	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.47	26.0	2028-03-04	533	22.207	25.79	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	99.49	21.75	2028-03-03	532	21.619	24.57	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	96.23	19.25	2028-02-19	519	21.551	25.07	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	99.77	22.5	2027-09-27	374	21.38	25.43	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.34	17.0	2027-09-09	356	21.123	22.48	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	101.45	25.25	2027-07-24	309	20.926	26.2	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.47	23.5	2027-08-19	335	20.556	25.46	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			106.09	26.0	2027-12-12	450	19.649	16.52	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.79	10.75	2027-09-14	361	19.212	20.63	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.32	20.0	2028-02-03	503	19.203	21.68	False			[]
RU000A10C6Z5	RU000A10C6Z5	ЛЕГЕНДА БО 002Р-04	BBB	11	100.8	20.25	2027-07-18	303	19.133	21.19	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	106.67	26.0	2028-02-27	527	19.099	22.95	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.21	19.0	2028-03-05	534	18.412	20.55	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	108.92	26.5	2028-02-10	510	18.289	21.21	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.29	24.0	2028-02-19	519	17.938	17.21	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.67	12.85	2027-07-27	312	17.411	21.36	False			[]
