secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	98.99	OFFER	4.55	994.45	2028-07-26	678	13.991312	14.469813	15.468453	15.47	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.74	OFFER	28.45	1055.85	2027-10-17	395	16.30329	13.466276	14.710266	14.71	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.2	OFFER	11.66	1013.66	2027-05-20	245	15.169661	14.701262	15.707564	15.24	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.48	OFFER	10.83	1075.63	2027-09-25	373	21.835086	15.720446	17.599827	17.68	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	101.52	OFFER	3.55	1018.75	2027-10-05	383	18.22301	16.737414	18.282494	17.75	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.5	OFFER	12.2	1017.2	2027-07-15	301	15.273632	14.494319	15.735855	15.23	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.58	OFFER	9.49	1015.29	2028-09-14	728	15.659177	15.232466	16.554445	16.55	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.76	OFFER	32.63	1040.23	2027-04-06	201	15.750298	13.698248	14.903086	15.39	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.63	OFFER	19.56	1005.86	2027-01-26	131	14.194464	17.714324	18.736899	18.8	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.05	OFFER	4.14	1014.64	2027-07-05	291	16.625433	15.259894	16.525042	15.97	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	101.0	OFFER	7.55	1017.55	2028-02-22	523	16.039604	15.234405	16.554598	16.05	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	92.19	OFFER	26.36	948.26	2028-02-08	509	28.202625	33.324132	36.074055	55.22	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	94.95	OFFER	12.66	724.785	2028-02-13	514	24.960506	17.496098	36.076952	36.32	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	100.1	OFFER	4.17	1005.17	2028-03-03	533	21.728272	21.574118	23.96221	24.06	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.65	OFFER	1.4	967.9	2027-09-09	357	17.58924	21.101895	22.920534	22.18	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.69	OFFER	2.6	1009.5	2028-03-05	535	18.869798	18.359399	20.110003	20.12	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.37	OFFER	9.47	768.134	2028-02-19	520	22.776881	7.931444	17.186697	17.19	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	101.07	OFFER	9.37	1020.07	2028-01-22	492	18.798852	17.852384	19.683899	19.68	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	101.24	OFFER	6.68	1019.08	2028-01-27	497	18.520348	17.504021	19.228482	19.41	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	1.14	569.54	2027-11-07	416	18.226601	16.8961	34.845097	16.54	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.47	OFFER	3.55	1018.25	2027-12-09	448	18.23199	16.991808	18.274472	17.84	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	100.25	OFFER	2.26	1004.76	2028-03-05	535	16.458853	16.250089	17.581169	17.58	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	102.19	OFFER	10.33	1032.23	2027-11-21	430	18.446032	16.456536	18.136936	18.2	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	103.33	OFFER	1.04	1034.34	2028-01-08	478	18.38769	15.915127	17.420607	17.42	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.9	OFFER	1.31	1000.31	2028-02-06	507	15.965966	16.017599	17.264329	17.26	0	0
