secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.0	OFFER	4.55	994.55	2028-07-26	678	13.989899	14.462945	15.461372	15.46	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.74	OFFER	28.45	1055.85	2027-10-17	395	16.30329	13.466276	14.710266	14.71	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.2	OFFER	11.66	1013.66	2027-05-20	245	15.169661	14.701262	15.707564	15.24	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.53	OFFER	10.83	1076.13	2027-09-25	373	21.824838	15.667676	17.540048	17.54	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	101.46	OFFER	3.55	1018.15	2027-10-05	383	18.233787	16.803438	18.355163	17.72	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.49	OFFER	12.2	1017.1	2027-07-15	301	15.275152	14.507666	15.750622	15.45	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.57	OFFER	9.49	1015.19	2028-09-14	728	15.660734	15.238906	16.561162	16.55	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.76	OFFER	32.63	1040.23	2027-04-06	201	15.750298	13.698248	14.903086	15.39	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.64	OFFER	19.56	1005.96	2027-01-26	131	14.193025	17.684865	18.704015	18.8	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.05	OFFER	4.14	1014.64	2027-07-05	291	16.625433	15.259894	16.525042	16.12	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	101.0	OFFER	7.55	1017.55	2028-02-22	523	16.039604	15.234405	16.554598	16.05	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	92.18	OFFER	26.36	948.16	2028-02-08	509	28.205685	33.335209	36.085798	55.1	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	94.94	OFFER	12.66	724.71	2028-02-13	514	24.963135	17.505258	36.097445	36.18	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	100.11	OFFER	4.17	1005.27	2028-03-03	533	21.726101	21.56516	23.952414	23.96	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.65	OFFER	1.4	967.9	2027-09-09	357	17.58924	21.101895	22.920534	22.18	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.68	OFFER	2.6	1009.4	2028-03-05	535	18.871673	18.367977	20.119241	20.21	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.36	OFFER	9.47	768.062	2028-02-19	520	22.779043	7.938767	17.203322	17.19	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	101.07	OFFER	9.37	1020.07	2028-01-22	492	18.798852	17.852384	19.683899	19.68	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	101.24	OFFER	6.68	1019.08	2028-01-27	497	18.520348	17.504021	19.228482	19.41	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	1.14	569.54	2027-11-07	416	18.226601	16.8961	34.845097	16.54	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.47	OFFER	3.55	1018.25	2027-12-09	448	18.23199	16.991808	18.274472	17.84	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	100.25	OFFER	2.26	1004.76	2028-03-05	535	16.458853	16.250089	17.581169	17.59	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	102.19	OFFER	10.33	1032.23	2027-11-21	430	18.446032	16.456536	18.136936	18.2	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	103.35	OFFER	1.04	1034.54	2028-01-08	478	18.384132	15.897288	17.401224	17.41	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.9	OFFER	1.31	1000.31	2028-02-06	507	15.965966	16.017599	17.264329	17.26	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	96.02	OFFER	7.23	967.43	2028-02-23	524	12.497396	15.270815	15.748189	15.74	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.48	OFFER	4.61	721.97	2027-11-28	437	18.052303	15.928497	42.455157	13.95	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.87	OFFER	4.39	813.415	2027-12-14	453	22.017243	8.743212	14.38762	14.39	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.63	OFFER	26.37	1022.67	2028-01-21	491	17.56499	17.380973	18.544016	19.83	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.99	OFFER	5.24	485.192	2027-08-19	336	16.60166	16.433155	36.189723	17.49	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.85	OFFER	8.07	996.57	2028-02-20	521	15.680324	16.362024	17.701422	17.71	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	102.14	OFFER	13.32	1034.72	2027-12-16	455	19.042491	17.142993	19.011553	19.17	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.54	OFFER	8.59	1013.99	2027-11-22	431	16.411379	15.819211	17.218416	17.22	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	103.22	OFFER	3.04	1035.24	2027-12-10	449	17.922883	15.340557	16.500835	16.73	0	1
