secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	98.86	PREVLEGALCLOSEPRICE/PREVPRICE	4.55	993.15	2028-07-26	678	14.009711	14.559222	15.560619	15.4	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.52	PREVLEGALCLOSEPRICE/PREVPRICE	28.45	1053.65	2027-10-17	395	16.338275	13.687333	14.952937	15.13	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.0	PREVLEGALCLOSEPRICE/PREVPRICE	11.66	1011.66	2027-05-20	245	15.2	15.024851	16.062805	15.27	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.4	PREVLEGALCLOSEPRICE/PREVPRICE	10.83	1074.83	2027-09-25	373	21.851504	15.804981	17.6956	17.71	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	101.4	PREVLEGALCLOSEPRICE/PREVPRICE	3.55	1017.55	2027-10-05	383	18.244576	16.86954	18.427922	17.77	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.36	PREVLEGALCLOSEPRICE/PREVPRICE	12.2	1015.8	2027-07-15	301	15.294938	14.681422	15.942907	15.29	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.86	PREVLEGALCLOSEPRICE/PREVPRICE	9.49	1018.09	2028-09-14	728	15.615705	15.052683	16.366816	16.27	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.75	PREVLEGALCLOSEPRICE/PREVPRICE	32.63	1040.13	2027-04-06	201	15.751861	13.717023	14.924219	15.41	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.56	PREVLEGALCLOSEPRICE/PREVPRICE	19.56	1005.16	2027-01-26	131	14.204545	17.920697	18.967436	18.05	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	100.92	PREVLEGALCLOSEPRICE/PREVPRICE	4.14	1013.34	2027-07-05	291	16.646849	15.440383	16.724676	16.25	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.85	PREVLEGALCLOSEPRICE/PREVPRICE	7.55	1016.05	2028-02-22	523	16.063461	15.359926	16.689051	16.18	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	95.29	PREVLEGALCLOSEPRICE/PREVPRICE	26.36	979.26	2028-02-08	509	27.28513	29.999137	32.543497	45.73	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	95.77	PREVLEGALCLOSEPRICE/PREVPRICE	12.66	730.935	2028-02-13	514	24.746789	16.751404	34.41674	34.02	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	100.13	PREVLEGALCLOSEPRICE/PREVPRICE	4.17	1005.47	2028-03-03	533	21.721762	21.547249	23.932829	23.85	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	97.11	PREVLEGALCLOSEPRICE/PREVPRICE	1.4	972.5	2027-09-09	357	17.505921	20.518474	22.278402	22.27	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.7	PREVLEGALCLOSEPRICE/PREVPRICE	2.6	1009.6	2028-03-05	535	18.867925	18.350823	20.100767	20.43	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.49	PREVLEGALCLOSEPRICE/PREVPRICE	9.47	768.998	2028-02-19	520	22.750972	7.843668	16.987546	17.52	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	101.04	PREVLEGALCLOSEPRICE/PREVPRICE	9.37	1019.77	2028-01-22	492	18.804434	17.87946	19.713495	19.57	0	1
