secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.14	OFFER	6.83	998.23	2028-07-26	672	13.970143	14.338049	15.366805	15.37	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.49	OFFER	31.21	1056.11	2027-10-17	389	16.343058	13.647516	14.948047	14.96	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.2	OFFER	14.16	1016.16	2027-05-20	239	15.169661	14.657528	15.695589	15.09	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.05	OFFER	14.65	1075.15	2027-09-25	367	21.923621	16.028991	18.008234	18.01	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.93	OFFER	6.59	1015.89	2027-10-05	377	18.329535	17.324227	18.983669	18.33	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.5	OFFER	2.1	1007.1	2027-07-15	295	15.273632	14.627837	15.721	15.14	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.67	OFFER	12.08	1018.78	2028-09-14	722	15.645177	15.133256	16.491573	16.49	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.65	OFFER	35.36	1041.86	2027-04-06	195	15.767511	13.804798	15.066113	15.66	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.65	OFFER	21.86	1008.36	2027-01-26	125	14.191586	17.794637	18.855107	19.1	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.0	OFFER	6.9	1016.9	2027-07-05	285	16.633663	15.262123	16.571315	16.08	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.87	OFFER	10.21	1018.91	2028-02-22	517	16.060276	15.296744	16.664211	16.1	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	80.5	OFFER	30.63	835.63	2028-02-08	503	32.298137	48.047379	51.845147	118.51	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	85.74	OFFER	0.97	644.02	2028-02-13	508	27.641707	27.303417	58.615188	58.64	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	98.26	OFFER	7.75	990.35	2028-03-03	527	22.135152	23.182698	25.811861	25.59	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.21	OFFER	4.19	966.29	2027-09-09	351	17.669681	21.671633	23.622108	22.76	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.52	OFFER	5.73	1010.93	2028-03-05	529	18.901711	18.443769	20.260909	20.26	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.13	OFFER	12.31	769.246	2028-02-19	514	22.828879	7.909777	17.397995	17.36	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.97	OFFER	12.49	1022.19	2028-01-22	486	18.817471	17.879539	19.773462	19.77	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.86	OFFER	9.76	1018.36	2028-01-27	491	18.590125	17.783005	19.589857	19.58	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	2.84	571.24	2027-11-07	410	18.226601	16.827407	35.314866	16.38	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.45	OFFER	6.59	1021.09	2027-12-09	442	18.235584	16.944884	18.271668	17.79	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.73	OFFER	4.97	1002.27	2028-03-05	529	16.544671	16.646645	18.050029	18.05	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.74	OFFER	13.43	1030.83	2027-11-21	424	18.527619	16.828992	18.603314	18.84	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.99	OFFER	4.16	1034.06	2028-01-08	472	18.448393	16.142742	17.717002	17.72	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.85	OFFER	3.93	1002.43	2028-02-06	501	15.973961	16.021069	17.311829	17.31	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	97.36	OFFER	9.21	982.81	2028-02-23	518	12.32539	14.103275	14.594656	14.49	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.41	OFFER	6.74	723.61	2027-11-28	431	18.064642	15.921701	43.574211	13.48	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.65	OFFER	7.32	814.695	2027-12-14	447	22.062239	8.718357	14.486255	14.49	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.55	OFFER	29.25	1024.75	2028-01-21	485	17.579106	17.407525	18.61884	19.61	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	100.64	OFFER	0.0	483.072	2027-08-19	330	16.494436	15.665348	29.406328	16.11	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.84	OFFER	10.62	999.02	2028-02-20	515	15.68191	16.338244	17.722293	17.83	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	98.6	OFFER	0.53	986.53	2027-12-16	449	19.726166	20.874001	22.84893	22.86	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.97	OFFER	11.3	1021.0	2027-11-22	425	16.341488	15.342744	16.744465	16.76	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.96	OFFER	6.08	1025.68	2027-12-10	443	18.14437	16.461204	17.744564	17.73	0	1
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.48	OFFER	6.53	1001.33	2027-09-02	344	14.977885	15.435735	16.65022	16.65	0	0
