secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.23	OFFER	6.07	998.37	2028-07-26	674	13.957473	14.285905	15.301416	15.29	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.64	OFFER	30.29	1056.69	2027-10-17	391	16.319174	13.519016	14.793588	15.05	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.18	OFFER	13.33	1015.13	2027-05-20	241	15.172689	14.704308	15.734921	15.36	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.54	OFFER	13.38	1078.78	2027-09-25	369	21.82279	15.555625	17.450479	17.45	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.99	OFFER	5.58	1015.48	2027-10-05	379	18.318645	17.278648	18.914813	18.2	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.42	OFFER	1.26	1005.46	2027-07-15	297	15.2858	14.753486	15.845884	15.2	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.6	OFFER	11.22	1017.22	2028-09-14	724	15.656064	15.19191	16.539322	16.65	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.6	OFFER	34.44	1040.44	2027-04-06	197	15.775348	13.936168	15.199947	15.68	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.68	OFFER	21.1	1007.9	2027-01-26	127	14.187272	17.653568	18.687776	19.2	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.17	OFFER	5.98	1017.68	2027-07-05	287	16.605713	15.046675	16.317785	15.7	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.65	OFFER	9.32	1015.82	2028-02-22	519	16.09538	15.498077	16.866058	16.59	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	82.53	OFFER	29.21	854.51	2028-02-08	505	31.503696	45.20278	48.758358	106.79	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	85.27	OFFER	0.0	639.525	2028-02-13	510	27.794066	27.89053	59.689154	60.91	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	99.32	OFFER	6.55	999.75	2028-03-03	529	21.898913	22.229158	24.735819	24.74	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.3	OFFER	3.26	966.26	2027-09-09	353	17.653167	21.552727	23.465816	22.54	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.3	OFFER	4.68	1007.68	2028-03-05	531	18.94317	18.655259	20.469158	20.47	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.01	OFFER	11.36	767.432	2028-02-19	516	22.854966	8.064945	17.666264	17.65	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.94	OFFER	11.45	1020.85	2028-01-22	488	18.823063	17.927814	19.806301	19.99	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	101.04	OFFER	8.73	1019.13	2028-01-27	493	18.557007	17.641544	19.416128	19.46	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	2.27	570.67	2027-11-07	412	18.226601	16.850935	35.15617	16.38	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.1	OFFER	5.58	1016.58	2027-12-09	444	18.298714	17.308099	18.645255	17.93	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	100.0	OFFER	4.07	1004.07	2028-03-05	531	16.5	16.430988	17.804373	17.8	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.84	OFFER	12.39	1030.79	2027-11-21	426	18.509427	16.753958	18.501678	18.5	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.84	OFFER	3.12	1031.52	2028-01-08	474	18.475301	16.303825	17.87601	17.88	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.94	OFFER	3.06	1002.46	2028-02-06	503	15.959576	15.954718	17.226418	17.23	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	96.68	OFFER	8.55	975.35	2028-02-23	520	12.412081	14.693355	15.183761	15.42	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.51	OFFER	6.03	723.6	2027-11-28	433	18.04702	15.849544	42.959498	13.28	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.89	OFFER	6.34	815.515	2027-12-14	449	22.013162	8.589057	14.218062	14.22	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.67	OFFER	28.29	1024.99	2028-01-21	487	17.557941	17.314427	18.504898	19.13	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	100.05	OFFER	6.11	486.35	2027-08-19	332	16.591704	16.205668	36.159189	17.1	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.79	OFFER	9.77	997.67	2028-02-20	517	15.689847	16.392595	17.764869	17.76	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	100.74	OFFER	15.45	1022.85	2027-12-16	451	19.307127	18.434937	20.485204	20.73	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.75	OFFER	10.4	1017.9	2027-11-22	427	16.377171	15.577716	16.985864	16.99	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	102.7	OFFER	5.07	1032.07	2027-12-10	445	18.013632	15.777923	16.996858	17.0	0	1
