secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.09	LAST	4.17	995.07	2028-07-26	679	13.977192	14.406007	15.396954	15.4	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.36	LAST	27.99	1051.59	2027-10-17	396	16.363814	13.860072	15.13606	15.14	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.18	LAST	11.24	1013.04	2027-05-20	246	15.172689	14.74127	15.745503	15.26	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.39	LAST	10.19	1074.09	2027-09-25	374	21.853558	15.840819	17.726718	17.73	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	101.42	LAST	3.04	1017.24	2027-10-05	384	18.240978	16.859703	18.408387	17.8	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.46	LAST	11.78	1016.38	2027-07-15	302	15.279713	14.555488	15.796646	15.29	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	101.0	LAST	9.06	1019.06	2028-09-14	729	15.594059	14.970068	16.273925	16.27	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.75	LAST	32.18	1039.68	2027-04-06	202	15.751861	13.733234	14.935511	15.41	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.84	LAST	19.18	1007.58	2027-01-26	132	14.164306	17.078086	18.023616	18.02	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	100.92	LAST	3.68	1012.88	2027-07-05	292	16.646849	15.451262	16.72939	16.25	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.85	LAST	7.1	1015.6	2028-02-22	524	16.063461	15.36827	16.690883	16.2	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	94.55	LAST	25.64	971.14	2028-02-08	510	27.498678	30.789063	33.3617	45.62	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	95.97	LAST	12.17	731.945	2028-02-13	515	24.695217	16.59801	33.992056	33.99	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	100.21	LAST	3.58	1005.68	2028-03-03	534	21.704421	21.488135	23.854599	23.85	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.58	LAST	0.93	966.73	2027-09-09	358	17.601988	21.191811	23.00778	22.31	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.34	LAST	2.08	1005.48	2028-03-05	536	18.935619	18.67067	20.435052	0.0	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.17	LAST	9.0	766.224	2028-02-19	521	22.820196	8.110589	17.550373	17.55	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	101.19	LAST	8.85	1020.75	2028-01-22	493	18.776559	17.754982	19.56766	19.57	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	101.49	LAST	6.16	1021.06	2028-01-27	498	18.474727	17.29287	18.989644	18.99	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	0.85	569.25	2027-11-07	417	18.226601	16.90876	34.772539	16.56	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.58	LAST	3.04	1018.84	2027-12-09	449	18.212247	16.897071	18.165366	17.66	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	100.15	LAST	1.81	1003.31	2028-03-05	536	16.475287	16.341627	17.670872	17.67	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.68	LAST	9.81	1026.61	2027-11-21	431	18.538552	16.971837	18.696336	18.7	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	103.17	LAST	0.52	1032.22	2028-01-08	479	18.416206	16.071023	17.581952	17.58	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.94	LAST	0.87	1000.27	2028-02-06	508	15.959576	15.98958	17.227332	17.23	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	94.87	LAST	6.9	955.6	2028-02-23	525	12.648888	16.291096	16.770724	16.77	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.23	LAST	4.26	719.87	2027-11-28	438	18.096449	16.18159	43.041905	14.22	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.87	LAST	3.9	812.925	2027-12-14	454	22.017243	8.777672	14.422953	14.42	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.53	LAST	25.89	1021.19	2028-01-21	492	17.582638	17.478303	18.638646	19.56	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.8	LAST	5.02	484.06	2027-08-19	337	16.633267	16.675993	36.645061	17.96	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	99.19	LAST	7.64	999.54	2028-02-20	522	15.626575	16.074387	17.387425	17.39	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	102.87	LAST	12.79	1041.49	2027-12-16	456	18.907359	16.473899	18.261688	18.26	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.28	LAST	8.14	1010.94	2027-11-22	432	16.453929	16.085117	17.499818	17.5	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	103.16	LAST	2.53	1034.13	2027-12-10	450	17.933307	15.409958	16.568342	16.57	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.69	LAST	9.52	986.42	2028-02-13	515	14.228683	15.7451	16.915983	16.92	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.51	LAST	3.67	998.77	2027-09-02	351	14.97337	15.433214	16.599106	16.6	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.2	LAST	11.18	1023.18	2027-12-16	456	16.798419	15.672694	17.1474	17.15	0	0
