secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	98.99	OFFER	4.93	994.83	2028-07-26	677	13.991312	14.465058	15.4693	15.47	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.72	OFFER	28.91	1056.11	2027-10-17	394	16.306464	13.474324	14.725392	14.73	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.18	OFFER	12.08	1013.88	2027-05-20	244	15.172689	14.725851	15.740521	15.57	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.55	OFFER	11.47	1076.97	2027-09-25	372	21.820741	15.621011	17.496524	17.54	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	101.07	OFFER	4.05	1014.75	2027-10-05	382	18.304146	17.224022	18.827205	18.3	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.42	OFFER	0.0	1004.2	2027-07-15	300	15.2858	14.776937	15.852586	15.32	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.3	OFFER	9.92	1012.92	2028-09-14	727	15.702891	15.40658	16.742918	16.74	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.75	OFFER	33.09	1040.59	2027-04-06	200	15.751861	13.698839	14.910728	15.43	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.63	OFFER	19.95	1006.25	2027-01-26	130	14.194464	17.734849	18.764528	19.56	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.09	OFFER	4.6	1015.5	2027-07-05	290	16.618854	15.192957	16.458195	15.96	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.45	OFFER	7.99	1012.49	2028-02-22	522	16.127427	15.689318	17.049095	16.31	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	88.2	OFFER	27.07	909.07	2028-02-08	508	29.478458	37.926631	40.972334	72.52	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	90.92	OFFER	13.15	695.05	2028-02-13	513	26.066872	21.324044	44.918353	45.69	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	100.04	OFFER	4.77	1005.17	2028-03-03	532	21.741303	21.614671	24.020301	24.06	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.63	OFFER	1.86	968.16	2027-09-09	356	17.59288	21.127953	22.960971	22.42	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.64	OFFER	3.12	1009.52	2028-03-05	534	18.879173	18.392061	20.155073	20.16	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.27	OFFER	9.94	767.884	2028-02-19	519	22.798518	7.97221	17.322145	17.52	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.91	OFFER	9.89	1018.99	2028-01-22	491	18.828659	17.986492	19.84047	19.99	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	101.2	OFFER	7.19	1019.19	2028-01-27	496	18.527668	17.529476	19.265555	19.48	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	1.42	569.82	2027-11-07	415	18.226601	16.885273	34.922616	16.49	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.58	OFFER	4.05	1019.85	2027-12-09	447	18.212247	16.874998	18.157326	17.55	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	100.19	OFFER	2.71	1004.61	2028-03-05	534	16.468709	16.293156	17.634554	17.64	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	102.14	OFFER	10.85	1032.25	2027-11-21	429	18.455062	16.492928	18.18597	18.27	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	103.38	OFFER	1.56	1035.36	2028-01-08	477	18.378797	15.857396	17.365781	17.37	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.94	OFFER	1.75	1001.15	2028-02-06	506	15.959576	15.975265	17.22654	17.26	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	96.56	OFFER	7.56	973.16	2028-02-23	523	12.427506	14.799003	15.276568	15.28	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.46	OFFER	4.97	722.19	2027-11-28	436	18.055827	15.934665	42.65787	13.69	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.76	OFFER	4.88	813.08	2027-12-14	452	22.039718	8.799437	14.506186	14.45	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.7	OFFER	26.85	1023.85	2028-01-21	490	17.552658	17.310522	18.477567	19.44	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.99	OFFER	5.46	485.412	2027-08-19	335	16.60166	16.30212	35.972259	17.44	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	99.2	OFFER	8.49	1000.49	2028-02-20	520	15.625	16.054239	17.380839	17.41	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	101.94	OFFER	13.85	1033.25	2027-12-16	454	19.079851	17.319576	19.21689	19.22	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.75	OFFER	9.04	1016.54	2027-11-22	430	16.377171	15.603294	16.991063	17.0	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	103.09	OFFER	3.55	1034.45	2027-12-10	448	17.945485	15.448761	16.623384	16.71	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.7	OFFER	10.28	987.28	2028-02-13	513	14.227226	15.730738	16.914592	16.91	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.6	OFFER	4.49	1000.49	2027-09-02	349	14.959839	15.315175	16.48436	16.51	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.12	OFFER	12.11	1023.31	2027-12-16	454	16.811709	15.729523	17.225032	17.23	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.62	OFFER	0.67	1026.87	2034-11-04	2969	23.874488	18.723762	23.898857	15.04	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.9	OFFER	0.7	838.17	2029-03-04	898	15.361744	7.897668	15.766454	15.77	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.65	OFFER	17.88	984.38	2027-07-15	300	10.553544	14.502902	15.15435	15.15	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	106.1	OFFER	0.0	795.75	2027-12-12	450	24.505184	7.856795	16.648855	16.65	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.2	OFFER	3.8	1005.8	2029-07-25	1041	15.369261	15.241465	16.4355	15.68	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.62	OFFER	1.39	1007.59	2026-12-14	87	16.795866	14.190741	15.203641	15.06	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.1	OFFER	7.05	1008.05	2026-10-01	13	15.124875	12.238022	12.988322	16.09	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.25	OFFER	4.66	997.16	2026-10-08	20	17.128463	30.770388	35.681312	37.04	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	100.01	OFFER	1.29	1001.39	2026-10-15	27	15.748425	15.599243	16.77739	16.65	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.11	OFFER	0.41	1001.51	2026-10-17	29	15.083408	13.698281	14.596004	14.6	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.08	OFFER	0.0	1000.8	2026-10-18	30	15.23781	14.260092	15.231355	15.23	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.14	OFFER	10.83	1012.23	2026-10-22	34	15.17875	13.525466	14.5543	14.92	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.21	OFFER	5.7	1007.8	2026-11-04	47	15.96647	14.256881	15.309288	15.17	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	100.0	OFFER	4.19	1004.19	2026-11-07	50	15.3	15.237455	16.408017	16.26	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.65	OFFER	10.59	1017.09	2026-11-23	66	15.996026	12.293167	13.173401	14.35	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.64	OFFER	3.67	1010.07	2026-12-09	82	16.643482	13.763173	14.74722	14.6	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.36	OFFER	2.1	1005.7	2026-12-12	85	15.245118	13.674409	14.611495	14.46	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.25	OFFER	43.36	1045.86	2026-12-14	87	16.458853	14.607238	15.440723	15.46	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.13	OFFER	1.24	1002.54	2026-12-15	88	15.080395	14.524358	15.345108	15.2	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.33	OFFER	1.04	1014.34	2026-12-15	88	18.750617	13.293351	14.212811	15.64	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.29	OFFER	39.59	1042.49	2026-12-24	97	16.950843	14.808765	16.286381	16.12	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.85	OFFER	7.96	1016.46	2026-12-25	98	16.013882	12.775531	13.703227	13.56	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.82	OFFER	31.94	1030.14	2027-01-01	105	15.077139	15.152725	16.536343	16.4	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.98	OFFER	13.7	1023.5	2027-01-21	125	19.805902	16.744973	18.425471	18.32	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.63	OFFER	10.01	1016.31	2027-01-25	129	17.291066	15.367076	16.710681	16.39	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.28	OFFER	1.26	1004.06	2027-02-12	147	15.25728	14.545097	15.593545	15.27	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	1.24	1002.74	2027-02-13	148	15.077384	14.690087	15.58039	15.51	0	0
