secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	98.76	OFFER	7.21	994.81	2028-07-26	671	14.023896	14.595789	15.63936	15.64	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.59	OFFER	31.66	1057.56	2027-10-17	388	16.327127	13.534949	14.830479	15.03	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.16	OFFER	14.58	1016.18	2027-05-20	238	15.175719	14.715806	15.765894	15.23	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	105.64	OFFER	15.29	1071.69	2027-09-25	366	22.008709	16.44665	18.494345	18.49	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.76	OFFER	7.1	1014.7	2027-10-05	376	18.360461	17.504519	19.192558	18.66	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.49	OFFER	2.52	1007.42	2027-07-15	294	15.275152	14.633494	15.733521	15.29	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.81	OFFER	12.51	1020.61	2028-09-14	721	15.62345	15.036302	16.39675	16.4	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.72	OFFER	35.83	1043.03	2027-04-06	194	15.756553	13.649344	14.897633	15.51	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.98	OFFER	22.25	1012.05	2027-01-26	124	14.144272	16.799501	17.747936	18.82	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.1	OFFER	7.36	1018.36	2027-07-05	284	16.617211	15.109647	16.409367	15.83	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	101.07	OFFER	10.65	1021.35	2028-02-22	516	16.028495	15.120786	16.482052	15.98	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	83.4	OFFER	31.34	865.34	2028-02-08	502	31.17506	43.993831	47.599327	101.59	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	86.55	OFFER	1.46	650.585	2028-02-13	507	27.383016	26.354744	56.485682	56.49	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	98.9	OFFER	8.34	997.34	2028-03-03	526	21.991911	22.577642	25.162601	25.16	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.23	OFFER	4.66	966.96	2027-09-09	350	17.666009	21.646234	23.606456	22.87	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.79	OFFER	6.25	1014.15	2028-03-05	528	18.851076	18.20054	20.007681	20.14	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.0	OFFER	12.78	768.78	2028-02-19	513	22.857143	7.973127	17.589577	17.59	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.97	OFFER	13.01	1022.71	2028-01-22	485	18.817471	17.869029	19.772003	19.86	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.35	OFFER	10.27	1013.77	2028-01-27	490	18.684604	18.237241	20.096011	20.1	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	3.12	571.52	2027-11-07	409	18.226601	16.816564	35.397711	16.42	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.65	OFFER	7.1	1023.6	2027-12-09	441	18.199705	16.738708	18.058095	17.48	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.85	OFFER	5.42	1003.92	2028-03-05	528	16.524787	16.537144	17.941117	17.98	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.69	OFFER	13.94	1030.84	2027-11-21	423	18.536729	16.867776	18.65568	18.62	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.88	OFFER	4.68	1033.48	2028-01-08	471	18.468118	16.229585	17.820077	17.82	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.85	OFFER	4.37	1002.87	2028-02-06	500	15.973961	16.01404	17.311696	17.36	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	97.78	OFFER	9.53	987.33	2028-02-23	517	12.272448	13.742659	14.232696	14.54	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.43	OFFER	7.1	724.11	2027-11-28	430	18.061115	15.889096	43.669983	13.42	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.4	OFFER	7.81	813.31	2027-12-14	446	22.113594	8.892149	14.808858	14.82	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.77	OFFER	29.73	1027.43	2028-01-21	484	17.540343	17.201278	18.408667	18.8	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	100.16	OFFER	0.2	440.904	2027-08-19	329	16.573482	16.388021	33.187666	17.6	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	99.12	OFFER	11.04	1002.24	2028-02-20	514	15.637611	16.089291	17.463514	17.46	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	98.15	OFFER	1.07	982.57	2027-12-16	448	19.816607	21.333267	23.362573	23.44	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.64	OFFER	11.75	1018.15	2027-11-22	424	16.395072	15.662946	17.101882	17.1	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.56	OFFER	6.59	1022.19	2027-12-10	442	18.215833	16.836721	18.155463	18.16	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	98.09	OFFER	1.14	982.04	2028-02-13	507	14.17066	15.548783	16.57129	16.58	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.38	OFFER	6.94	1000.74	2027-09-02	343	14.992956	15.552602	16.784905	16.78	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	100.89	OFFER	0.93	1009.83	2027-12-16	448	16.850035	16.113435	17.451213	17.45	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.98	OFFER	4.7	1034.5	2034-11-04	2963	23.791027	18.532443	23.761317	12.57	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.68	OFFER	2.82	838.464	2029-03-04	892	15.395312	7.933655	15.971719	15.97	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.66	OFFER	19.56	986.16	2027-07-15	294	10.552452	14.54808	15.230012	15.26	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	105.84	OFFER	3.21	797.01	2027-12-12	444	24.565382	7.820417	16.844029	16.92	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.26	OFFER	6.33	1008.93	2029-07-25	1035	15.360064	15.172859	16.404857	15.88	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.58	OFFER	4.17	1009.97	2026-12-14	81	16.802545	14.144107	15.186382	15.06	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.12	OFFER	9.54	1010.74	2026-10-01	7	15.121854	8.789882	9.179684	16.13	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	98.99	OFFER	7.45	997.35	2026-10-08	14	17.173452	43.45265	53.871116	54.16	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	99.96	OFFER	3.88	1003.48	2026-10-15	21	15.756303	16.394376	17.724316	17.41	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.05	OFFER	2.9	1003.4	2026-10-17	23	15.092454	14.250028	15.242025	15.24	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.06	OFFER	2.51	1003.11	2026-10-18	24	15.240855	14.281833	15.275176	15.28	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.17	OFFER	0.83	1002.53	2026-10-22	28	15.174204	12.954903	13.75872	13.65	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.13	OFFER	8.33	1009.63	2026-11-04	41	15.979227	14.700024	15.857183	15.74	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	99.99	OFFER	6.71	1006.61	2026-11-07	44	15.30153	15.279344	16.496184	17.05	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.36	OFFER	0.0	1003.6	2026-11-23	60	16.042248	13.860104	14.790647	15.37	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.67	OFFER	6.42	1013.12	2026-12-09	76	16.638522	13.359201	14.325878	14.2	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.14	OFFER	4.61	1006.01	2026-12-12	79	15.27861	14.566066	15.65475	15.69	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.26	OFFER	46.08	1048.68	2026-12-14	81	16.457211	14.435314	15.267948	15.47	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.1	OFFER	3.72	1004.72	2026-12-15	82	15.084915	14.587489	15.434786	15.31	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.19	OFFER	4.16	1016.06	2026-12-15	82	18.776559	13.488377	14.466579	14.39	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.42	OFFER	0.0	1004.2	2026-12-24	91	16.928899	14.754624	15.592077	15.55	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.5	OFFER	10.62	1015.62	2026-12-25	92	16.069652	13.948109	15.068619	14.98	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.98	OFFER	34.42	1034.22	2027-01-01	99	15.053011	14.553202	15.899347	15.86	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.0	OFFER	0.55	1000.55	2027-01-21	119	20.0	19.98888	21.940015	21.62	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.54	OFFER	12.87	1018.27	2027-01-25	123	17.306545	15.514078	16.930308	16.9	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.24	OFFER	3.77	1006.17	2027-02-12	141	15.263368	14.589381	15.68047	15.7	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	3.72	1005.22	2027-02-13	142	15.077384	14.638867	15.553251	15.27	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.29	OFFER	7.57	1010.47	2027-03-06	163	16.203011	15.438634	16.730367	16.41	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.39	OFFER	5.66	1009.56	2027-03-10	167	15.838231	14.905764	16.087203	15.7	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.07	OFFER	6.25	1016.95	2027-03-11	168	18.798852	16.396631	17.882146	17.55	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	90.99	OFFER	4.38	641.31	2027-04-08	196	17.914056	36.105028	87.490258	65.35	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.69	OFFER	4.73	1011.63	2027-04-11	199	15.592412	14.268753	15.360754	14.89	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.29	OFFER	29.45	1032.35	2027-04-15	203	15.255758	14.296737	15.535288	15.14	0	0
