secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.14	OFFER	6.83	998.23	2028-07-26	672	13.970143	14.338049	15.366805	15.39	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.64	OFFER	31.21	1057.61	2027-10-17	389	16.319174	13.495081	14.780072	14.76	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.2	OFFER	14.16	1016.16	2027-05-20	239	15.169661	14.657528	15.695589	15.09	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	105.89	OFFER	14.65	1073.55	2027-09-25	367	21.956748	16.201106	18.204262	18.24	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.88	OFFER	6.59	1015.39	2027-10-05	377	18.33862	17.380433	19.045837	18.36	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.49	OFFER	2.1	1007.0	2027-07-15	295	15.275152	14.641577	15.736046	15.13	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.72	OFFER	12.08	1019.28	2028-09-14	722	15.637411	15.101034	16.457815	16.45	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.65	OFFER	35.36	1041.86	2027-04-06	195	15.767511	13.804798	15.066113	15.55	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.52	OFFER	21.86	1007.06	2027-01-26	125	14.210313	18.194547	19.303673	19.72	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.08	OFFER	6.9	1017.7	2027-07-05	285	16.620499	15.149451	16.446244	16.0	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	101.2	OFFER	10.21	1022.21	2028-02-22	517	16.007905	15.019445	16.365968	15.75	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	80.68	OFFER	30.63	837.43	2028-02-08	503	32.226078	47.788131	51.57144	117.37	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	86.2	OFFER	0.97	647.47	2028-02-13	508	27.4942	26.775083	57.334703	58.59	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	98.78	OFFER	7.75	995.55	2028-03-03	527	22.018627	22.699847	25.281829	25.27	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.21	OFFER	4.19	966.29	2027-09-09	351	17.669681	21.671633	23.622108	22.76	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.49	OFFER	5.73	1010.63	2028-03-05	529	18.907354	18.469725	20.288985	20.29	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	104.88	OFFER	12.31	767.446	2028-02-19	514	22.883295	8.094883	17.826035	17.79	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.94	OFFER	12.49	1021.89	2028-01-22	486	18.823063	17.906836	19.803435	19.97	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.98	OFFER	9.76	1019.56	2028-01-27	491	18.568033	17.674581	19.471435	19.47	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	2.84	571.24	2027-11-07	410	18.226601	16.827407	35.314866	16.38	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.48	OFFER	6.59	1021.39	2027-12-09	442	18.230193	16.915652	18.240277	17.79	0	1
