secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.0	OFFER	4.55	994.55	2028-07-26	678	13.989899	14.462945	15.461372	15.46	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.67	OFFER	28.45	1055.15	2027-10-17	395	16.314405	13.536512	14.787366	14.89	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.08	OFFER	11.66	1012.46	2027-05-20	245	15.18785	14.895262	15.920492	15.45	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.55	OFFER	10.83	1076.33	2027-09-25	373	21.820741	15.646581	17.516153	17.5	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	101.66	OFFER	3.55	1020.15	2027-10-05	383	18.197915	16.583659	18.113283	17.57	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.48	OFFER	12.2	1017.0	2027-07-15	301	15.276672	14.521016	15.765393	15.28	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.83	OFFER	9.49	1017.79	2028-09-14	728	15.620351	15.071898	16.386877	16.46	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.78	OFFER	32.63	1040.43	2027-04-06	201	15.747172	13.660708	14.860838	15.37	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.79	OFFER	19.56	1007.46	2027-01-26	131	14.171475	17.24369	18.212233	18.18	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.0	OFFER	4.14	1014.14	2027-07-05	291	16.633663	15.329258	16.601753	16.12	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.98	OFFER	7.55	1017.35	2028-02-22	523	16.042781	15.25112	16.572504	16.18	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	95.22	OFFER	26.36	978.56	2028-02-08	509	27.305188	30.071893	32.62088	44.04	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	95.82	OFFER	12.66	731.31	2028-02-13	514	24.733876	16.706401	34.316783	34.32	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	100.29	OFFER	4.17	1007.07	2028-03-03	533	21.687107	21.404216	23.776414	23.78	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	97.19	OFFER	1.4	973.3	2027-09-09	357	17.491511	20.417572	22.167394	22.11	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.73	OFFER	2.6	1009.9	2028-03-05	535	18.862305	18.325105	20.07307	20.09	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.46	OFFER	9.47	768.782	2028-02-19	520	22.757444	7.865594	17.037272	17.14	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	101.4	OFFER	9.37	1023.37	2028-01-22	492	18.737673	17.55559	19.359446	19.58	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	101.64	OFFER	6.68	1023.08	2028-01-27	497	18.447462	17.148449	18.841706	18.82	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	1.14	569.54	2027-11-07	416	18.226601	16.8961	34.845097	16.54	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.52	OFFER	3.55	1018.75	2027-12-09	448	18.22301	16.943482	18.222785	18.12	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	100.39	OFFER	2.26	1006.16	2028-03-05	535	16.4359	16.132549	17.456187	17.46	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.77	OFFER	10.33	1028.03	2027-11-21	430	18.522158	16.87056	18.593806	18.58	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	103.09	OFFER	1.04	1031.94	2028-01-08	478	18.430498	16.129733	17.653776	17.76	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.91	OFFER	1.31	1000.41	2028-02-06	507	15.964368	16.008801	17.254976	17.25	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	95.41	OFFER	7.23	961.33	2028-02-23	524	12.577298	15.809711	16.291501	16.3	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.52	OFFER	4.61	722.25	2027-11-28	437	18.045259	15.889942	42.337778	13.48	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.87	OFFER	4.39	813.415	2027-12-14	453	22.017243	8.743212	14.38762	14.39	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.65	OFFER	26.37	1022.87	2028-01-21	491	17.561465	17.36304	18.525143	19.47	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.86	OFFER	5.24	484.568	2027-08-19	336	16.623273	16.594205	36.585439	17.75	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	99.0	OFFER	8.07	998.07	2028-02-20	521	15.656566	16.232144	17.563018	17.57	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	102.59	OFFER	13.32	1039.22	2027-12-16	455	18.958963	16.721396	18.544812	18.59	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.55	OFFER	8.59	1014.09	2027-11-22	431	16.409746	15.8093	17.207635	17.21	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	103.33	OFFER	3.04	1036.34	2027-12-10	449	17.903803	15.237989	16.391098	16.38	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.77	OFFER	9.9	987.6	2028-02-13	514	14.21704	15.672038	16.845495	16.9	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.31	OFFER	4.08	997.18	2027-09-02	350	15.003524	15.66827	16.861603	16.94	0	0
