secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.0	OFFER	4.93	994.93	2028-07-26	677	13.989899	14.458185	15.462209	15.46	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.72	OFFER	28.91	1056.11	2027-10-17	394	16.306464	13.474324	14.725392	14.73	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.18	OFFER	12.08	1013.88	2027-05-20	244	15.172689	14.725851	15.740521	15.25	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.59	OFFER	11.47	1077.37	2027-09-25	372	21.812553	15.578783	17.448657	17.44	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	101.17	OFFER	4.05	1015.75	2027-10-05	382	18.286053	17.112996	18.704873	17.99	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.41	OFFER	0.0	1004.1	2027-07-15	300	15.287322	14.790526	15.867427	15.33	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.22	OFFER	9.92	1012.12	2028-09-14	727	15.715426	15.458441	16.797002	16.8	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.68	OFFER	33.09	1039.89	2027-04-06	200	15.762813	13.83091	15.059524	15.94	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.52	OFFER	19.95	1005.15	2027-01-26	130	14.210313	18.061522	19.12981	18.9	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.09	OFFER	4.6	1015.5	2027-07-05	290	16.618854	15.192957	16.458195	15.96	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.63	OFFER	7.99	1014.29	2028-02-22	522	16.098579	15.537386	16.886332	16.73	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	88.1	OFFER	27.07	908.07	2028-02-08	508	29.511918	38.047522	41.100073	73.0	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	89.89	OFFER	13.15	687.325	2028-02-13	513	26.365558	22.363382	47.349435	47.37	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	99.97	OFFER	4.77	1004.47	2028-03-03	532	21.756527	21.677547	24.089106	24.09	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.6	OFFER	1.86	967.86	2027-09-09	356	17.598344	21.166281	23.003209	22.42	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.54	OFFER	3.12	1008.52	2028-03-05	534	18.897951	18.478072	20.247761	20.25	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.15	OFFER	9.94	767.02	2028-02-19	519	22.824536	8.060409	17.523146	18.01	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.86	OFFER	9.89	1018.49	2028-01-22	491	18.837993	18.031816	19.890044	19.9	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	101.13	OFFER	7.19	1018.49	2028-01-27	496	18.540492	17.592101	19.33371	19.78	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	1.42	569.82	2027-11-07	415	18.226601	16.885273	34.922616	16.49	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.55	OFFER	4.05	1019.55	2027-12-09	447	18.217627	16.90399	18.188356	17.74	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	100.19	OFFER	2.71	1004.61	2028-03-05	534	16.468709	16.293156	17.634554	17.63	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	102.1	OFFER	10.85	1031.85	2027-11-21	429	18.462292	16.532304	18.229451	18.23	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	103.37	OFFER	1.56	1035.26	2028-01-08	477	18.380575	15.866319	17.375484	17.38	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.94	OFFER	1.75	1001.15	2028-02-06	506	15.959576	15.975265	17.22654	17.23	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	96.57	OFFER	7.56	973.26	2028-02-23	523	12.426219	14.790311	15.267784	15.28	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.5	OFFER	4.97	722.47	2027-11-28	436	18.04878	15.896044	42.539626	13.47	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.79	OFFER	4.88	813.305	2027-12-14	452	22.033584	8.774662	14.464122	14.48	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.7	OFFER	26.85	1023.85	2028-01-21	490	17.552658	17.310522	18.477567	19.05	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.99	OFFER	5.46	485.412	2027-08-19	335	16.60166	16.30212	35.972259	17.44	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	99.17	OFFER	8.49	1000.19	2028-02-20	520	15.629727	16.080108	17.408434	17.43	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	100.42	OFFER	13.85	1018.05	2027-12-16	454	19.368652	18.778526	20.833157	21.26	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.75	OFFER	9.04	1016.54	2027-11-22	430	16.377171	15.603294	16.991063	16.99	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	103.08	OFFER	3.55	1034.35	2027-12-10	448	17.947225	15.458131	16.633414	16.62	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.7	OFFER	10.28	987.28	2028-02-13	513	14.227226	15.730738	16.914592	16.91	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.53	OFFER	4.49	999.79	2027-09-02	349	14.970361	15.399122	16.575701	16.94	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.14	OFFER	12.11	1023.51	2027-12-16	454	16.808384	15.71074	17.204529	17.2	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.72	OFFER	0.67	1027.87	2034-11-04	2969	23.851246	18.693585	23.864473	14.6	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.89	OFFER	0.7	838.087	2029-03-04	898	15.363267	7.902475	15.776191	15.86	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.71	OFFER	17.88	984.98	2027-07-15	300	10.546996	14.419954	15.066378	15.07	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	106.26	OFFER	0.0	796.95	2027-12-12	450	24.468285	7.722832	16.348629	16.63	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.19	OFFER	3.8	1005.7	2029-07-25	1041	15.370795	15.246467	16.440495	15.69	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.62	OFFER	1.39	1007.59	2026-12-14	87	16.795866	14.190741	15.203641	15.06	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.1	OFFER	7.05	1008.05	2026-10-01	13	15.124875	12.238022	12.988322	12.9	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.33	OFFER	4.66	997.96	2026-10-08	20	17.114668	29.282737	33.70998	33.57	0	1
