secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.0	OFFER	4.55	994.55	2028-07-26	678	13.989899	14.462945	15.461372	15.46	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.74	OFFER	28.45	1055.85	2027-10-17	395	16.30329	13.466276	14.710266	14.75	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.2	OFFER	11.66	1013.66	2027-05-20	245	15.169661	14.701262	15.707564	15.24	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.52	OFFER	10.83	1076.03	2027-09-25	373	21.826887	15.678226	17.551999	17.6	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	101.46	OFFER	3.55	1018.15	2027-10-05	383	18.233787	16.803438	18.355163	17.76	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.49	OFFER	12.2	1017.1	2027-07-15	301	15.275152	14.507666	15.750622	15.23	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.56	OFFER	9.49	1015.09	2028-09-14	728	15.662291	15.245346	16.56788	16.64	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.76	OFFER	32.63	1040.23	2027-04-06	201	15.750298	13.698248	14.903086	15.39	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.64	OFFER	19.56	1005.96	2027-01-26	131	14.193025	17.684865	18.704015	18.8	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.05	OFFER	4.14	1014.64	2027-07-05	291	16.625433	15.259894	16.525042	16.12	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	101.0	OFFER	7.55	1017.55	2028-02-22	523	16.039604	15.234405	16.554598	16.05	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	92.66	OFFER	26.36	952.96	2028-02-08	509	28.059573	32.806107	35.524787	52.94	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	95.0	OFFER	12.66	725.16	2028-02-13	514	24.947368	17.450328	35.974577	36.08	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	100.15	OFFER	4.17	1005.67	2028-03-03	533	21.717424	21.529345	23.913252	23.94	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.65	OFFER	1.4	967.9	2027-09-09	357	17.58924	21.101895	22.920534	22.18	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.68	OFFER	2.6	1009.4	2028-03-05	535	18.871673	18.367977	20.119241	20.12	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.36	OFFER	9.47	768.062	2028-02-19	520	22.779043	7.938767	17.203322	17.2	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	101.07	OFFER	9.37	1020.07	2028-01-22	492	18.798852	17.852384	19.683899	19.68	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	101.24	OFFER	6.68	1019.08	2028-01-27	497	18.520348	17.504021	19.228482	19.23	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	1.14	569.54	2027-11-07	416	18.226601	16.8961	34.845097	16.54	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.47	OFFER	3.55	1018.25	2027-12-09	448	18.23199	16.991808	18.274472	17.73	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	100.25	OFFER	2.26	1004.76	2028-03-05	535	16.458853	16.250089	17.581169	17.58	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	102.19	OFFER	10.33	1032.23	2027-11-21	430	18.446032	16.456536	18.136936	18.2	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	103.36	OFFER	1.04	1034.64	2028-01-08	478	18.382353	15.888372	17.391534	17.39	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.85	OFFER	1.31	999.81	2028-02-06	507	15.973961	16.061612	17.311121	17.31	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	96.02	OFFER	7.23	967.43	2028-02-23	524	12.497396	15.270815	15.748189	15.74	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.48	OFFER	4.61	721.97	2027-11-28	437	18.052303	15.928497	42.455157	14.04	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.87	OFFER	4.39	813.415	2027-12-14	453	22.017243	8.743212	14.38762	14.49	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.63	OFFER	26.37	1022.67	2028-01-21	491	17.56499	17.380973	18.544016	19.83	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.99	OFFER	5.24	485.192	2027-08-19	336	16.60166	16.433155	36.189723	17.49	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.84	OFFER	8.07	996.47	2028-02-20	521	15.68191	16.370696	17.710663	17.71	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	102.16	OFFER	13.32	1034.92	2027-12-16	455	19.038763	17.124178	18.990723	18.99	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.54	OFFER	8.59	1013.99	2027-11-22	431	16.411379	15.819211	17.218416	17.22	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	103.28	OFFER	3.04	1035.84	2027-12-10	449	17.912471	15.284584	16.440951	16.47	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.7	OFFER	9.9	986.9	2028-02-13	514	14.227226	15.733522	16.910625	16.91	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.6	OFFER	4.08	1000.08	2027-09-02	350	14.959839	15.320432	16.483299	16.48	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.15	OFFER	11.64	1023.14	2027-12-16	455	16.806723	15.71089	17.196851	17.2	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	103.0	OFFER	0.0	1030.0	2034-11-04	2970	23.786408	18.623232	23.770854	13.5	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	101.25	OFFER	0.35	840.725	2029-03-04	899	15.308642	7.741521	15.429232	15.49	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.56	OFFER	17.61	983.21	2027-07-15	301	10.56338	14.61622	15.269944	15.27	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	106.24	OFFER	15.49	812.29	2027-12-12	451	24.472892	7.628934	16.436359	16.51	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.2	OFFER	3.38	1005.38	2029-07-25	1042	15.369261	15.247832	16.435538	15.72	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.63	OFFER	0.93	1007.23	2026-12-14	88	16.794197	14.182743	15.188909	15.08	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.15	OFFER	6.64	1008.14	2026-10-01	14	15.117324	11.130115	11.74667	11.68	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.5	OFFER	4.19	999.19	2026-10-08	21	17.085427	25.7144	29.079768	30.11	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	100.04	OFFER	0.86	1001.26	2026-10-15	28	15.743703	15.213331	16.329026	16.69	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.11	OFFER	0.0	1001.1	2026-10-17	30	15.083408	13.74538	14.646484	14.51	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.08	OFFER	12.12	1012.92	2026-10-18	31	15.23781	14.116486	15.259392	15.15	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.21	OFFER	10.41	1012.51	2026-10-22	35	15.168147	12.846998	13.773562	13.68	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.25	OFFER	5.26	1007.76	2026-11-04	48	15.9601	13.9906	14.999797	15.25	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	100.01	OFFER	3.77	1003.87	2026-11-07	51	15.29847	15.17158	16.32619	16.22	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.49	OFFER	10.15	1015.05	2026-11-23	67	16.021495	13.22889	14.225289	14.25	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.66	OFFER	3.21	1009.81	2026-12-09	83	16.640175	13.714079	14.686073	14.58	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.3	OFFER	1.68	1004.68	2026-12-12	86	15.254237	13.960016	14.927862	14.87	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.4	OFFER	42.91	1046.91	2026-12-14	88	16.434263	14.010766	14.773825	15.84	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.15	OFFER	0.83	1002.33	2026-12-15	89	15.077384	14.450095	15.259222	15.15	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.3	OFFER	0.52	1013.52	2026-12-15	89	18.75617	13.486428	14.424527	14.32	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.4	OFFER	39.12	1043.12	2026-12-24	98	16.932271	14.42386	15.829349	15.36	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.86	OFFER	7.52	1016.12	2026-12-25	99	16.012294	12.774082	13.695817	15.12	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.85	OFFER	31.53	1030.03	2027-01-01	106	15.072609	15.048151	16.406999	16.31	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.98	OFFER	13.15	1022.95	2027-01-21	126	19.805902	16.776759	18.451921	18.55	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.65	OFFER	9.53	1016.03	2027-01-25	130	17.28763	15.330445	16.660655	16.93	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.36	OFFER	0.84	1004.44	2027-02-12	148	15.245118	14.348051	15.367091	15.1	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	0.83	1002.33	2027-02-13	149	15.077384	14.697667	15.583913	15.31	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.32	OFFER	4.45	1007.65	2027-03-06	170	16.198166	15.445226	16.685714	16.38	0	0
