secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	98.94	OFFER	7.59	996.99	2028-07-26	670	13.998383	14.466492	15.511394	15.55	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.28	OFFER	32.12	1054.92	2027-10-17	387	16.376613	13.839912	15.173499	15.17	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.18	OFFER	14.99	1016.79	2027-05-20	237	15.172689	14.676638	15.728882	15.46	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	105.64	OFFER	15.92	1072.32	2027-09-25	365	22.008709	16.423269	18.478031	18.48	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.78	OFFER	7.6	1015.4	2027-10-05	375	18.356817	17.471998	19.166023	18.49	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.46	OFFER	2.94	1007.54	2027-07-15	293	15.279713	14.666852	15.77645	15.4	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.98	OFFER	0.0	1009.8	2028-09-14	720	15.597148	15.110941	16.281047	16.28	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.71	OFFER	36.29	1043.39	2027-04-06	193	15.758117	13.650081	14.90575	15.43	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	99.07	OFFER	22.63	1013.33	2027-01-26	123	14.131422	16.539849	17.463035	17.15	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.08	OFFER	7.82	1018.62	2027-07-05	283	16.620499	15.126247	16.435147	16.02	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.26	OFFER	11.1	1013.7	2028-02-22	515	16.157989	15.799336	17.219571	16.68	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	82.71	OFFER	32.05	859.15	2028-02-08	501	31.435135	44.924142	48.6255	105.57	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	85.69	OFFER	1.95	644.625	2028-02-13	506	27.657836	27.317909	59.001716	59.03	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	99.76	OFFER	8.94	1006.54	2028-03-03	525	21.802326	21.778426	24.298042	24.36	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.19	OFFER	5.12	967.02	2027-09-09	349	17.673355	21.700422	23.679075	23.1	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.8	OFFER	6.77	1014.77	2028-03-05	527	18.849206	18.181619	19.997117	19.99	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.0	OFFER	13.26	769.26	2028-02-19	512	22.857143	7.939232	17.556374	17.63	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.98	OFFER	13.53	1023.33	2028-01-22	484	18.815607	17.84941	19.760541	19.75	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.53	OFFER	10.79	1016.09	2028-01-27	489	18.651149	18.062382	19.914983	19.91	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	3.41	571.81	2027-11-07	408	18.226601	16.80386	35.477197	16.41	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.18	OFFER	7.6	1019.4	2027-12-09	440	18.284246	17.18765	18.548681	17.99	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.73	OFFER	5.88	1003.18	2028-03-05	527	16.544671	16.631836	18.050187	18.05	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.8	OFFER	14.46	1032.46	2027-11-21	422	18.516699	16.745505	18.529356	18.66	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.05	OFFER	5.21	1025.71	2028-01-08	470	18.618324	16.97561	18.643223	18.64	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.86	OFFER	4.81	1003.41	2028-02-06	499	15.972361	15.998132	17.302086	17.35	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	97.39	OFFER	9.86	983.76	2028-02-23	516	12.321594	14.075958	14.575724	14.58	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.55	OFFER	7.45	725.3	2027-11-28	429	18.03998	15.76041	43.461647	13.28	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.49	OFFER	8.3	814.475	2027-12-14	445	22.095079	8.782062	14.644162	14.66	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.8	OFFER	30.21	1028.21	2028-01-21	483	17.53507	17.166489	18.379622	18.7	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	100.09	OFFER	0.4	440.796	2027-08-19	328	16.585073	16.469277	33.480996	17.09	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.8	OFFER	11.47	999.47	2028-02-20	513	15.688259	16.362522	17.763877	17.76	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	98.11	OFFER	1.6	982.7	2027-12-16	447	19.824687	21.367362	23.41243	23.42	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.5	OFFER	12.21	1017.21	2027-11-22	423	16.41791	15.794222	17.25319	17.31	0	0
