secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	98.95	OFFER	7.59	997.09	2028-07-26	670	13.996968	14.459577	15.504232	15.5	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.1	OFFER	32.12	1053.12	2027-10-17	387	16.405485	14.024772	15.377536	15.38	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.21	OFFER	14.99	1017.09	2027-05-20	237	15.168147	14.626883	15.67404	15.28	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	105.9	OFFER	15.92	1074.92	2027-09-25	365	21.954674	16.141666	18.156696	18.21	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.83	OFFER	7.6	1015.9	2027-10-05	375	18.347714	17.415494	19.103425	18.51	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.32	OFFER	2.94	1006.14	2027-07-15	293	15.301037	14.860599	15.988953	15.58	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.99	OFFER	0.0	1009.9	2028-09-14	720	15.595604	15.104425	16.274312	16.27	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.71	OFFER	36.29	1043.39	2027-04-06	193	15.758117	13.650081	14.90575	15.52	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	99.04	OFFER	22.63	1013.03	2027-01-26	123	14.135703	16.632626	17.566291	17.57	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.08	OFFER	7.82	1018.62	2027-07-05	283	16.620499	15.126247	16.435147	15.87	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.26	OFFER	11.1	1013.7	2028-02-22	515	16.157989	15.799336	17.219571	16.68	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	82.5	OFFER	32.05	857.05	2028-02-08	501	31.515152	45.212731	48.931576	106.82	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	85.6	OFFER	1.95	643.95	2028-02-13	506	27.686916	27.422157	59.257251	59.26	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	99.71	OFFER	8.94	1006.04	2028-03-03	525	21.813258	21.823803	24.347999	24.36	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.31	OFFER	5.12	968.22	2027-09-09	349	17.651334	21.543906	23.505488	23.1	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.8	OFFER	6.77	1014.77	2028-03-05	527	18.849206	18.181619	19.997117	20.0	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	104.96	OFFER	13.26	768.972	2028-02-19	512	22.865854	7.968906	17.625363	17.85	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.89	OFFER	13.53	1022.43	2028-01-22	484	18.832392	17.931505	19.850823	19.87	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.53	OFFER	10.79	1016.09	2028-01-27	489	18.651149	18.062382	19.914983	20.0	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	3.41	571.81	2027-11-07	408	18.226601	16.80386	35.477197	16.41	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.2	OFFER	7.6	1019.6	2027-12-09	440	18.280632	17.168007	18.527561	18.2	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.6	OFFER	5.88	1001.88	2028-03-05	527	16.566265	16.743285	18.169218	18.2	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.91	OFFER	14.46	1033.56	2027-11-21	422	18.496713	16.63563	18.40739	18.65	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.59	OFFER	5.21	1031.11	2028-01-08	470	18.520324	16.479999	18.101973	18.11	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.84	OFFER	4.81	1003.21	2028-02-06	499	15.975561	16.015904	17.321078	17.32	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	97.39	OFFER	9.86	983.76	2028-02-23	516	12.321594	14.075958	14.575724	14.58	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.56	OFFER	7.45	725.37	2027-11-28	429	18.038222	15.750679	43.430715	13.06	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.41	OFFER	8.3	813.875	2027-12-14	445	22.111535	8.849004	14.75939	14.76	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.75	OFFER	30.21	1027.71	2028-01-21	483	17.54386	17.211607	18.427362	19.11	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	100.24	OFFER	0.4	441.456	2027-08-19	328	16.560255	16.278284	33.055214	17.67	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.75	OFFER	11.47	998.97	2028-02-20	513	15.696203	16.406323	17.810795	17.82	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	98.12	OFFER	1.6	982.8	2027-12-16	447	19.822666	21.35688	23.400974	23.4	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.5	OFFER	12.21	1017.21	2027-11-22	423	16.41791	15.794222	17.25319	17.25	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.69	OFFER	7.1	1024.0	2027-12-10	441	18.192546	16.698776	18.015128	18.07	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.91	OFFER	1.52	980.62	2028-02-13	506	14.196711	15.706527	16.743417	16.87	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.38	OFFER	7.35	1001.15	2027-09-02	342	14.992956	15.547982	16.786976	16.79	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	100.86	OFFER	1.4	1010.0	2027-12-16	447	16.855047	16.133021	17.479953	17.48	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.78	OFFER	5.37	1033.17	2034-11-04	2962	23.837322	18.578428	23.827616	13.36	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.88	OFFER	3.17	840.474	2029-03-04	891	15.36479	7.825596	15.772719	15.94	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.67	OFFER	19.84	986.54	2027-07-15	293	10.55136	14.544126	15.230475	15.23	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	105.37	OFFER	3.74	794.015	2027-12-12	443	24.674955	8.178418	17.715317	17.72	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.21	OFFER	6.75	1008.85	2029-07-25	1034	15.367728	15.191537	16.42995	15.65	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.56	OFFER	4.63	1010.23	2026-12-14	80	16.805887	14.199799	15.255755	15.09	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.12	OFFER	9.96	1011.16	2026-10-01	6	15.121854	7.723802	8.024626	8.02	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.1	OFFER	7.92	998.92	2026-10-08	13	17.15439	42.30877	52.185752	52.04	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	100.01	OFFER	4.32	1004.42	2026-10-15	20	15.748425	15.490034	16.677865	19.76	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.09	OFFER	3.31	1004.21	2026-10-17	22	15.086422	13.54751	14.445092	14.26	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.06	OFFER	2.92	1003.52	2026-10-18	23	15.240855	14.248324	15.240079	15.24	0	0
