secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.03	OFFER	7.59	997.89	2028-07-26	670	13.985661	14.404311	15.446981	15.45	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.41	OFFER	32.12	1056.22	2027-10-17	387	16.355825	13.706794	15.026595	15.22	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.16	OFFER	14.99	1016.59	2027-05-20	237	15.175719	14.709825	15.765467	15.24	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	105.86	OFFER	15.92	1074.52	2027-09-25	365	21.96297	16.184901	18.206021	18.21	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.79	OFFER	7.6	1015.5	2027-10-05	375	18.354996	17.460693	19.153498	18.51	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.34	OFFER	2.94	1006.34	2027-07-15	293	15.297987	14.832888	15.958553	15.4	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.99	OFFER	0.0	1009.9	2028-09-14	720	15.595604	15.104425	16.274312	16.27	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.72	OFFER	36.29	1043.49	2027-04-06	193	15.756553	13.630649	14.883765	15.56	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	99.08	OFFER	22.63	1013.43	2027-01-26	123	14.129996	16.508935	17.428643	17.57	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.1	OFFER	7.82	1018.82	2027-07-05	283	16.617211	15.097959	16.403712	15.87	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.54	OFFER	11.1	1016.5	2028-02-22	515	16.11299	15.56059	16.962656	16.43	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	84.0	OFFER	32.05	872.05	2028-02-08	501	30.952381	43.181878	46.776482	98.37	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	86.02	OFFER	1.95	647.1	2028-02-13	506	27.551732	26.937529	58.071424	58.07	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	99.52	OFFER	8.94	1004.14	2028-03-03	525	21.854904	21.996648	24.538269	24.54	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.52	OFFER	5.12	970.32	2027-09-09	349	17.61293	21.270935	23.202841	22.74	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.7	OFFER	6.77	1013.77	2028-03-05	527	18.867925	18.267873	20.090585	20.09	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	104.97	OFFER	13.26	769.044	2028-02-19	512	22.863675	7.961485	17.608109	17.63	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.76	OFFER	13.53	1021.13	2028-01-22	484	18.856689	18.050342	19.981503	19.99	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.0	OFFER	10.79	1010.79	2028-01-27	489	18.75	18.548471	20.446462	20.45	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	3.41	571.81	2027-11-07	408	18.226601	16.80386	35.477197	16.41	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.28	OFFER	7.6	1020.4	2027-12-09	440	18.266193	17.08951	18.443162	18.2	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.99	OFFER	5.88	1005.78	2028-03-05	527	16.50165	16.4098	17.812983	17.82	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.81	OFFER	14.46	1032.56	2027-11-21	422	18.514881	16.735507	18.518257	18.52	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.38	OFFER	5.21	1029.01	2028-01-08	470	18.558312	16.672118	18.311802	18.41	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.85	OFFER	4.81	1003.31	2028-02-06	499	15.973961	16.007017	17.311581	17.35	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	97.37	OFFER	9.86	983.56	2028-02-23	516	12.324124	14.093204	14.593246	14.59	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.56	OFFER	7.45	725.37	2027-11-28	429	18.038222	15.750679	43.430715	13.06	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.21	OFFER	8.3	812.375	2027-12-14	445	22.152784	9.016793	15.048448	15.05	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.59	OFFER	30.21	1026.11	2028-01-21	483	17.572045	17.356279	18.580426	19.42	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.82	OFFER	0.4	439.608	2027-08-19	328	16.629934	16.814509	34.252961	18.43	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	99.07	OFFER	11.47	1002.17	2028-02-20	513	15.645503	16.12675	17.511277	17.51	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	98.11	OFFER	1.6	982.7	2027-12-16	447	19.824687	21.367362	23.41243	23.41	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.8	OFFER	12.21	1020.21	2027-11-22	423	16.369048	15.49404	16.924901	16.92	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.59	OFFER	7.1	1023.0	2027-12-10	441	18.210454	16.796005	18.119612	18.25	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	98.24	OFFER	1.52	983.92	2028-02-13	506	14.149023	15.411914	16.433898	16.44	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.4	OFFER	7.35	1001.35	2027-09-02	342	14.98994	15.523561	16.760277	16.76	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	100.83	OFFER	1.4	1009.7	2027-12-16	447	16.860061	16.162076	17.51131	17.51	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.86	OFFER	5.37	1033.97	2034-11-04	2962	23.818783	18.554519	23.800169	13.36	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.88	OFFER	3.17	840.474	2029-03-04	891	15.36479	7.825596	15.772719	15.95	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.66	OFFER	19.84	986.44	2027-07-15	293	10.552452	14.558229	15.245487	15.41	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	105.52	OFFER	3.74	795.14	2027-12-12	443	24.639879	8.050274	17.420007	17.42	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.19	OFFER	6.75	1008.65	2029-07-25	1034	15.370795	15.201548	16.439994	15.64	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.57	OFFER	4.63	1010.33	2026-12-14	80	16.804216	14.153235	15.202908	15.3	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.12	OFFER	9.96	1011.16	2026-10-01	6	15.121854	7.723802	8.024626	8.02	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.0	OFFER	7.92	997.92	2026-10-08	13	17.171717	45.164712	56.526165	56.38	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	99.99	OFFER	4.32	1004.22	2026-10-15	20	15.751575	15.856585	17.102679	16.75	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.05	OFFER	3.31	1003.81	2026-10-17	22	15.092454	14.214026	15.204064	16.16	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.12	OFFER	2.92	1004.12	2026-10-18	23	15.231722	13.291543	14.152137	13.97	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.14	OFFER	1.25	1002.65	2026-10-22	27	15.17875	13.271313	14.118355	13.97	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.1	OFFER	8.77	1009.77	2026-11-04	40	15.984016	14.938922	16.140009	15.98	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	100.0	OFFER	7.13	1007.13	2026-11-07	43	15.3	15.188335	16.398343	16.34	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.31	OFFER	0.44	1003.54	2026-11-23	59	16.050244	14.132851	15.103982	15.01	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.64	OFFER	6.88	1013.28	2026-12-09	75	16.643482	13.45834	14.444068	14.28	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.2	OFFER	5.03	1007.03	2026-12-12	78	15.269461	14.263892	15.317627	15.15	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.25	OFFER	46.53	1049.03	2026-12-14	80	16.458853	14.458655	15.297186	15.71	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.12	OFFER	4.14	1005.34	2026-12-15	81	15.081902	14.480575	15.318509	15.15	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.0	OFFER	4.68	1014.68	2026-12-15	81	18.811881	14.286326	15.377479	15.21	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.27	OFFER	0.45	1003.15	2026-12-24	90	16.45557	15.358676	16.270587	16.84	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.49	OFFER	11.06	1015.96	2026-12-25	91	16.071251	13.962434	15.092182	14.91	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.95	OFFER	34.83	1034.33	2027-01-01	98	15.057529	14.660531	16.032485	15.92	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.0	OFFER	1.1	1001.1	2027-01-21	118	20.0	19.977262	21.937658	21.63	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.5	OFFER	13.35	1018.35	2027-01-25	122	17.313433	15.616511	17.057118	16.66	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.27	OFFER	4.19	1006.89	2027-02-12	140	15.258801	14.496654	15.58256	15.29	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	4.14	1005.64	2027-02-13	141	15.077384	14.628418	15.546667	15.28	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.29	OFFER	8.01	1010.91	2027-03-06	162	16.203011	15.429107	16.727224	16.88	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.35	OFFER	6.1	1009.6	2027-03-10	166	15.844544	14.986252	16.184794	15.82	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.08	OFFER	6.77	1017.57	2027-03-11	167	18.796992	16.351595	17.839533	17.9	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	90.77	OFFER	4.69	640.08	2027-04-08	195	17.957475	36.719609	90.031183	66.48	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.68	OFFER	5.16	1011.96	2027-04-11	198	15.593961	14.276026	15.375221	14.9	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.29	OFFER	29.86	1032.76	2027-04-15	202	15.255758	14.290075	15.534971	15.45	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.31	OFFER	0.0	1013.1	2027-05-23	240	17.767249	15.800719	17.100225	16.65	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.2	OFFER	9.55	1011.55	2027-05-30	247	15.11976	14.684043	15.887417	15.33	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	78.42	OFFER	5.81	790.01	2027-06-09	257	20.785514	59.427091	69.236152	69.68	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.3	OFFER	2.22	1005.22	2027-06-17	265	16.151545	15.704701	16.94926	16.43	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.42	OFFER	3.11	1007.31	2027-06-18	266	16.132245	15.510005	16.50485	16.34	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.04	OFFER	2.04	1002.44	2027-06-18	266	16.493403	16.373357	17.699288	18.08	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.3	OFFER	12.2	1015.2	2027-06-24	272	15.852443	15.26523	34.394742	15.74	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.19	OFFER	7.74	1009.64	2027-07-04	282	15.670227	15.306839	16.576932	16.05	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	72.79	OFFER	0.0	727.9	2027-07-22	300	23.011403	68.492238	78.55109	77.58	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.38	OFFER	9.45	820.49	2027-07-27	305	17.01519	15.208925	30.4365	15.02	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.71	OFFER	4.2	310.80825	2027-08-02	311	16.64828	8.640307	18.729903	18.73	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.1	OFFER	21.17	1022.17	2027-08-04	313	15.134865	14.707153	15.867851	15.3	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.15	OFFER	6.75	1008.25	2027-08-05	314	15.376935	15.101416	16.31891	15.66	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.2	OFFER	3.5	619.73	2027-08-08	317	15.968064	15.650221	32.432895	16.26	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.18	OFFER	0.43	992.23	2027-08-20	329	15.880218	16.790355	18.083375	17.6	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	79.69	OFFER	11.61	808.51	2027-08-25	334	20.45426	47.612848	79.199956	68.58	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	101.09	OFFER	9.13	1020.03	2027-09-02	342	14.986646	13.712201	14.615659	14.73	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.16	OFFER	4.58	1006.18	2027-09-13	353	15.175719	14.942302	15.878135	15.23	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.8	OFFER	4.25	972.25	2027-09-14	354	16.012397	19.335646	20.609516	19.93	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.65	OFFER	1.92	988.42	2027-09-16	356	17.739483	19.105142	20.777953	20.22	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.65	OFFER	3.13	1009.63	2027-09-17	357	16.194734	15.486065	16.497533	15.82	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.46	OFFER	1.36	1005.96	2027-09-17	357	16.424448	15.934331	17.214388	16.55	0	0
