secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.19	LAST	6.45	998.35	2028-07-26	673	13.963101	14.308505	15.330498	15.33	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.48	LAST	30.75	1055.55	2027-10-17	390	16.344653	13.669396	14.965613	14.97	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.2	LAST	13.74	1015.74	2027-05-20	240	15.169661	14.665375	15.698153	15.06	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.37	LAST	14.01	1077.71	2027-09-25	368	21.857667	15.711858	17.637571	17.64	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.83	LAST	6.08	1014.38	2027-10-05	378	18.347714	17.447856	19.111041	18.32	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.48	LAST	1.68	1006.48	2027-07-15	296	15.276672	14.66336	15.753582	15.12	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.46	LAST	11.65	1016.25	2028-09-14	723	15.677882	15.27563	16.633765	16.63	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.7	LAST	34.9	1041.9	2027-04-06	196	15.759682	13.726688	14.970566	15.46	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.93	LAST	21.48	1010.78	2027-01-26	126	14.15142	16.917589	17.87095	17.87	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	100.68	LAST	6.44	1013.24	2027-07-05	286	16.686532	15.72469	17.077484	16.48	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	101.1	LAST	9.76	1020.76	2028-02-22	518	16.023739	15.111838	16.458304	15.84	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	77.66	LAST	29.92	806.52	2028-02-08	504	33.479269	52.296699	56.274058	137.95	0	3
