secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	98.9	OFFER	7.21	996.21	2028-07-26	671	14.004044	14.498833	15.539029	15.57	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.45	OFFER	31.66	1056.16	2027-10-17	388	16.349439	13.677588	14.987765	14.99	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.21	OFFER	14.58	1016.68	2027-05-20	238	15.168147	14.633146	15.67483	15.23	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	105.57	OFFER	15.29	1070.99	2027-09-25	366	22.023302	16.522581	18.58095	18.73	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.94	OFFER	7.1	1016.5	2027-10-05	376	18.327719	17.301624	18.967961	18.36	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.49	OFFER	2.52	1007.42	2027-07-15	294	15.275152	14.633494	15.733521	15.14	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.87	OFFER	12.51	1021.21	2028-09-14	721	15.614157	14.997724	16.35629	16.36	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.72	OFFER	35.83	1043.03	2027-04-06	194	15.756553	13.649344	14.897633	15.49	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	99.04	OFFER	22.25	1012.65	2027-01-26	124	14.135703	16.615141	17.542694	17.82	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.1	OFFER	7.36	1018.36	2027-07-05	284	16.617211	15.109647	16.409367	15.97	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	101.09	OFFER	10.65	1021.55	2028-02-22	516	16.025324	15.103976	16.463961	16.19	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	82.22	OFFER	31.34	853.54	2028-02-08	502	31.622476	45.607224	49.30844	107.96	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	85.85	OFFER	1.46	645.335	2028-02-13	507	27.60629	27.154826	58.427633	59.05	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	98.66	OFFER	8.34	994.94	2028-03-03	526	22.045408	22.799491	25.406411	25.59	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.3	OFFER	4.66	967.66	2027-09-09	350	17.653167	21.555136	23.505509	22.79	0	0
