secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.14	OFFER	6.45	997.85	2028-07-26	673	13.970143	14.342851	15.366032	15.37	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.39	OFFER	30.75	1054.65	2027-10-17	390	16.359019	13.760927	15.066423	15.07	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.21	OFFER	13.74	1015.84	2027-05-20	240	15.168147	14.64896	15.680092	15.06	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.37	OFFER	14.01	1077.71	2027-09-25	368	21.857667	15.711858	17.637571	17.64	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.87	OFFER	6.08	1014.78	2027-10-05	378	18.340438	17.402917	19.061367	18.29	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.49	OFFER	1.68	1006.58	2027-07-15	296	15.275152	14.649653	15.73858	15.11	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.59	OFFER	11.65	1017.55	2028-09-14	723	15.65762	15.191617	16.54585	16.55	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.7	OFFER	34.9	1041.9	2027-04-06	196	15.759682	13.726688	14.970566	15.85	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	99.24	OFFER	21.48	1013.88	2027-01-26	126	14.107215	15.98014	16.829966	16.66	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	100.96	OFFER	6.44	1016.04	2027-07-05	286	16.640254	15.329654	16.638869	16.01	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	101.19	OFFER	9.76	1021.66	2028-02-22	518	16.009487	15.036453	16.377267	15.85	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	77.93	OFFER	29.92	809.22	2028-02-08	504	33.363275	51.880573	55.836462	140.0	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	83.47	OFFER	0.49	626.515	2028-02-13	509	28.393435	30.014718	65.083623	65.08	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	98.64	OFFER	7.15	993.55	2028-03-03	528	22.049878	22.841618	25.422303	25.42	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.43	OFFER	3.73	968.03	2027-09-09	352	17.629368	21.384838	23.292417	22.73	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.39	OFFER	5.21	1009.11	2028-03-05	530	18.926188	18.566379	20.38334	20.46	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.08	OFFER	11.84	768.416	2028-02-19	515	22.839741	7.979499	17.514259	17.51	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.85	OFFER	11.97	1020.47	2028-01-22	487	18.839861	17.999225	19.894718	19.9	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.47	OFFER	9.25	1013.95	2028-01-27	492	18.662287	18.146711	19.976982	20.01	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	2.55	570.95	2027-11-07	411	18.226601	16.840098	35.237191	16.39	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.25	OFFER	6.08	1018.58	2027-12-09	443	18.271605	17.151328	18.485238	18.08	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.17	OFFER	4.52	996.22	2028-03-05	530	16.638096	17.134372	18.561739	18.55	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.68	OFFER	12.91	1029.71	2027-11-21	425	18.538552	16.901069	18.673838	18.82	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.86	OFFER	3.64	1032.24	2028-01-08	473	18.471709	16.273073	17.850831	17.85	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.91	OFFER	3.5	1002.6	2028-02-06	502	15.964368	15.974115	17.254394	17.25	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	96.97	OFFER	8.88	978.58	2028-02-23	519	12.374961	14.440944	14.932675	15.18	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.27	OFFER	6.39	722.28	2027-11-28	432	18.089371	16.069676	43.841976	13.82	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.8	OFFER	6.83	815.33	2027-12-14	448	22.03154	8.628668	14.309039	14.31	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.57	OFFER	28.77	1024.47	2028-01-21	486	17.575575	17.396981	18.599842	19.67	0	6
