secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CC24	РусГидро БО-002Р-07	фикс 13.85%	False	99.24	LAST	6.07	998.47	2028-07-26	674	13.956066	14.27905	15.294327	15.29	0	0
RU000A10D4D6	Минфин Амурской обл. 31002	фикс 16.75%	False	102.68	LAST	30.29	1057.09	2027-10-17	391	16.312817	13.478577	14.749086	14.75	0	0
RU000A108GR8	Ростелеком ПАО 001P-07R	КС + 1.20 п.п.	True	100.04	LAST	13.33	1013.73	2027-05-20	241	15.193922	14.933777	15.987398	15.36	0	0
RU000A10B933	Селигдар 001Р-03	фикс 23.25%	False	106.48	LAST	13.38	1078.18	2027-09-25	369	21.835086	15.619328	17.522855	17.52	0	0
RU000A10D3X6	Селигдар 001Р-07	КС + 4.50 п.п.	True	100.98	LAST	5.58	1015.38	2027-10-05	379	18.320459	17.289834	18.927167	18.11	0	0
RU000A1094F2	ГруппаЧеркизово БО-001Р-07	КС + 1.35 п.п.	True	100.43	LAST	1.26	1005.56	2027-07-15	297	15.284278	14.739798	15.830907	15.18	0	0
RU000A10CWF7	ПГК 003Р-01	фикс 15.75%	False	100.44	LAST	11.22	1015.62	2028-09-14	724	15.681004	15.295266	16.647405	16.65	0	0
RU000A10B8D9	ВЭБ.РФ ПБО-002Р-50	RUONIA_IND≈RUONIA + 2.30 п.п.	True	100.67	LAST	34.44	1041.14	2027-04-06	197	15.764379	13.802227	15.048655	15.53	0	0
RU000A105054	ММЦБ ПАО БО-П01-02	фикс 14%	False	98.84	LAST	21.1	1009.5	2027-01-26	127	14.164306	17.170073	18.147938	18.15	0	0
RU000A10C329	iПРОМОМЕД ДМ 002P-02	КС + 2.80 п.п.	True	101.18	LAST	5.98	1017.78	2027-07-05	287	16.604072	15.032701	16.302301	15.7	0	0
RU000A10EF11	iПРОМОМЕД ДМ 002P-03	КС + 2.20 п.п.	True	100.26	LAST	9.32	1011.92	2028-02-22	519	16.157989	15.828854	17.221083	16.59	0	0
RU000A104JQ3	ГК Самолет БО-П11	фикс 26%	False	82.34	LAST	29.21	852.61	2028-02-08	505	31.576391	45.464579	49.034456	105.37	0	3
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	84.65	LAST	0.0	634.875	2028-02-13	510	27.997637	28.618996	61.459641	61.46	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	99.64	LAST	6.55	1002.95	2028-03-03	529	21.828583	21.93809	24.416609	24.42	0	2
